block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,,,I,space,355,2,,,8031,WL,B,
prac,,0,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,NA,b,I,b,4856,2,,,8031,WL,B,1.0
prac,,0,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,NA,bo,I,o,183,2,,,8031,WL,B,1.0
prac,,0,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,NA,boo,I,o,167,2,,,8031,WL,B,1.0
prac,,0,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,NA,boos,I,s,163,2,,,8031,WL,B,1.0
prac,,0,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,NA,boost,I,t,76,2,,,8031,WL,B,1.0
prac,,0,,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,977,2,,,8031,WL,B,1.0
1,0.8340001106262207,learn,59165.99988937378,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),110575.20000000298,A,s,I,s,822,2,832.4000000059605,109742.79999999702,8031,WL,B,1.0
1,0.9839999675750732,learn,59016.00003242493,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),110725.29999999702,A,st,I,t,133,2,982.5,109742.79999999702,8031,WL,B,1.0
1,1.2170000076293945,learn,58782.999992370605,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),110958.79999999702,A,str,I,r,223,2,1216.0,109742.79999999702,8031,WL,B,1.0
1,1.3000001907348633,learn,58699.99980926514,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),111041.70000000298,A,stre,I,e,62,2,1298.9000000059605,109742.79999999702,8031,WL,B,1.0
1,1.5,learn,58500.0,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),111241.59999999404,A,stree,I,e,185,2,1498.7999999970198,109742.79999999702,8031,WL,B,1.0
1,1.5830001831054688,learn,58416.99981689453,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),111324.89999999106,A,street,I,t,74,2,1582.0999999940395,109742.79999999702,8031,WL,B,1.0
1,2.4670000076293945,learn,57532.999992370605,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),112208.39999999106,A,streetenter,I,enter,872,2,2465.5999999940395,109742.79999999702,8031,WL,B,1.0
1,3.683000087738037,learn,56316.99991226196,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),113424.29999999702,A,g,I,g,1195,2,1215.2000000029802,112209.09999999404,8031,WL,B,2.0
1,3.8500001430511475,learn,56149.99985694885,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),113591.20000000298,A,gr,I,r,148,2,1382.1000000089407,112209.09999999404,8031,WL,B,2.0
1,3.9160001277923584,learn,56083.99987220764,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),113657.89999999106,A,gra,I,a,46,2,1448.7999999970198,112209.09999999404,8031,WL,B,2.0
1,4.0329999923706055,learn,55967.000007629395,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),113774.5,A,gras,I,s,106,2,1565.4000000059605,112209.09999999404,8031,WL,B,2.0
1,4.233000040054321,learn,55766.99995994568,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),113974.29999999702,A,grass,I,s,190,2,1765.2000000029802,112209.09999999404,8031,WL,B,2.0
1,4.432000160217285,learn,55567.999839782715,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),114174.09999999404,A,grassenter,I,enter,191,2,1965.0,112209.09999999404,8031,WL,B,2.0
1,4.982000112533569,learn,55017.99988746643,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),114723.70000000298,A,d,I,d,534,2,549.0,114174.70000000298,8031,WL,B,3.0
1,5.166000127792358,learn,54833.99987220764,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),114907.39999999106,A,do,I,o,169,2,732.6999999880791,114174.70000000298,8031,WL,B,3.0
1,5.366000175476074,learn,54633.999824523926,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),115107.5,A,doo,I,o,185,2,932.7999999970198,114174.70000000298,8031,WL,B,3.0
1,5.449000120162964,learn,54550.999879837036,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),115190.70000000298,A,door,I,r,74,2,1016.0,114174.70000000298,8031,WL,B,3.0
1,5.631999969482422,learn,54368.00003051758,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),115374.0,A,doorenter,I,enter,166,2,1199.2999999970198,114174.70000000298,8031,WL,B,3.0
1,6.1650002002716064,learn,53834.99979972839,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),115907.09999999404,A,a,I,a,519,2,532.7000000029802,115374.39999999106,8031,WL,B,4.0
1,6.249000072479248,learn,53750.99992752075,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),115990.5,A,ar,I,r,74,2,616.1000000089407,115374.39999999106,8031,WL,B,4.0
1,6.348999977111816,learn,53651.00002288818,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),116090.20000000298,A,arm,I,m,86,2,715.8000000119209,115374.39999999106,8031,WL,B,4.0
1,6.549000024795532,learn,53450.99997520447,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),116290.39999999106,A,armenter,I,enter,187,2,916.0,115374.39999999106,8031,WL,B,4.0
1,6.848999977111816,learn,53151.00002288818,Tue Apr 22 2025 10:06:36 GMT-0500 (Central Daylight Time),116590.20000000298,A,w,I,w,282,2,299.30000001192093,116290.89999999106,8031,WL,B,5.0
