block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,,,O,space,831,1,,,7080,WL,C,
prac,,0,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,NA,b,O,b,4354,1,,,7080,WL,C,1.0
prac,,0,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,NA,bo,O,o,476,1,,,7080,WL,C,1.0
prac,,0,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,NA,boo,O,o,137,1,,,7080,WL,C,1.0
prac,,0,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,NA,boos,O,s,100,1,,,7080,WL,C,1.0
prac,,0,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,NA,boost,O,t,128,1,,,7080,WL,C,1.0
prac,,0,,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),,NA,boostenter,O,enter,2299,1,,,7080,WL,C,1.0
1,2.1640000343322754,learn,57835.999965667725,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),152680.70000000298,A,q,O,q,2149,1,2163.4000000059605,150517.29999999702,7080,WL,C,1.0
1,2.430999994277954,learn,57569.000005722046,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),152947.0,A,qu,O,u,253,1,2429.7000000029802,150517.29999999702,7080,WL,C,1.0
1,3.131999969482422,learn,56868.00003051758,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),153648.29999999702,A,que,O,e,690,1,3131.0,150517.29999999702,7080,WL,C,1.0
1,3.315999984741211,learn,56684.00001525879,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),153832.8999999985,A,quee,O,e,165,1,3315.60000000149,150517.29999999702,7080,WL,C,1.0
1,3.5490000247955322,learn,56450.99997520447,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),154065.8999999985,A,queen,O,n,211,1,3548.60000000149,150517.29999999702,7080,WL,C,1.0
1,4.330999851226807,learn,55669.00014877319,Thu Mar 06 2025 18:36:30 GMT-0600 (Central Standard Time),154847.29999999702,A,queenenter,O,enter,769,1,4330.0,150517.29999999702,7080,WL,C,1.0
