acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),178606.79999995232,kiwi,1000,I,None,,,1814,,,7,1,5075.5,173531.29999995232,7125,kiwi,NF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),183770.5,cobalt,1100,I,None,,,1799,,,4,1,5157.700000047684,178612.79999995232,7125,raisin,NF,C,,,,,,,,,,2
0,prac,1,inc,0,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),188969.0,lead,1100,I,None,,,1814,,,8,1,5191.800000011921,183777.19999998808,7125,plum,NF,C,,,,,,,,,,3
0,prac,1,con,0,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),193835.29999995232,bronze,800,I,None,,,1800,,,9,1,4860.899999976158,188974.39999997616,7125,bronze,NF,C,,,,,,,,,,4
1,prac,1,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),196617.89999997616,orange,1000,I,z,,,472,,,3,1,2776.300000011921,193841.59999996424,7125,orange,NF,C,,,,,,,,,,5
2,prac,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),199865.5,cherry,900,I,m,,,1047,,,10,1,3241.400000035763,196624.09999996424,7125,copper,NF,C,,,,,,,,,,6
3,prac,1,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),202997.69999998808,zinc,1000,I,m,,,824,,,15,1,3126.0,199871.69999998808,7125,zinc,NF,C,,,,,,,,,,7
4,prac,1,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),205532.39999997616,banana,800,I,z,,,422,,,1,1,2528.199999988079,203004.19999998808,7125,banana,NF,C,,,,,,,,,,8
5,prac,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),208629.79999995232,plum,1100,I,m,,,684,,,16,1,3091.7999999523163,205538.0,7125,lead,NF,C,,,,,,,,,,9
6,prac,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),211863.19999998808,raisin,1100,I,m,,,816,,,12,1,3227.900000035763,208635.29999995232,7125,cobalt,NF,C,,,,,,,,,,10
7,prac,1,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),214677.19999998808,lime,800,I,z,,,699,,,5,1,2809.0,211868.19999998808,7125,lime,NF,C,,,,,,,,,,11
8,prac,1,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),217561.19999998808,iron,900,I,z,,,675,,,6,1,2877.300000011921,214683.89999997616,7125,pear,NF,C,,,,,,,,,,12
9,prac,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),220193.0,pear,900,I,m,,,421,,,14,1,2626.2000000476837,217566.79999995232,7125,iron,NF,C,,,,,,,,,,13
9,prac,1,con,0,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),222891.0,silver,1000,I,z,,,387,,,11,1,2693.0,220198.0,7125,silver,NF,C,,,,,,,,,,14
10,prac,1,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),225841.79999995232,gold,800,I,m,,,833,,,13,1,2944.5,222897.29999995232,7125,gold,NF,C,,,,,,,,,,15
11,prac,1,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),228840.29999995232,copper,900,I,z,,,806,,,2,1,2992.5,225847.79999995232,7125,cherry,NF,C,,,,,,,,,,16
1,prac,2,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),239086.29999995232,plum,1100,I,m,,,1074,,,16,1,3476.399999976158,235609.89999997616,7125,lead,NF,C,,,,,,,,,,1
2,prac,2,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),241919.19999998808,cherry,900,I,m,,,619,,,10,1,2827.100000023842,239092.09999996424,7125,copper,NF,C,,,,,,,,,,2
3,prac,2,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),244734.09999996424,pear,900,I,m,,,601,,,14,1,2809.399999976158,241924.69999998808,7125,iron,NF,C,,,,,,,,,,3
3,prac,2,inc,0,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),247683.5,cobalt,1100,I,m,,,534,,,4,1,2941.100000023842,244742.39999997616,7125,raisin,NF,C,,,,,,,,,,4
4,prac,2,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),250885.0,orange,1000,I,z,,,886,,,3,1,3193.800000011921,247691.19999998808,7125,orange,NF,C,,,,,,,,,,5
5,prac,2,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),254232.59999996424,lead,1100,I,z,,,933,,,8,1,3340.399999976158,250892.19999998808,7125,plum,NF,C,,,,,,,,,,6
6,prac,2,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),257232.59999996424,gold,800,I,m,,,899,,,13,1,2992.0,254240.59999996424,7125,gold,NF,C,,,,,,,,,,7
7,prac,2,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),260396.09999996424,silver,1000,I,m,,,876,,,11,1,3159.699999988079,257236.39999997616,7125,silver,NF,C,,,,,,,,,,8
8,prac,2,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),262897.1999999881,banana,800,I,z,,,406,,,1,1,2493.699999988079,260403.5,7125,banana,NF,C,,,,,,,,,,9
9,prac,2,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),265661.7999999523,bronze,800,I,m,,,651,,,9,1,2757.099999964237,262904.6999999881,7125,bronze,NF,C,,,,,,,,,,10
10,prac,2,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),268710.59999996424,kiwi,1000,I,z,,,759,,,7,1,3041.699999988079,265668.89999997616,7125,kiwi,NF,C,,,,,,,,,,11
11,prac,2,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),271909.5,raisin,1100,I,m,,,792,,,12,1,3192.400000035763,268717.09999996424,7125,cobalt,NF,C,,,,,,,,,,12
12,prac,2,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),274959.0,iron,900,I,z,,,842,,,6,1,3040.7000000476837,271918.2999999523,7125,pear,NF,C,,,,,,,,,,13
13,prac,2,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),277990.59999996424,lime,800,I,z,,,917,,,5,1,3026.899999976158,274963.6999999881,7125,lime,NF,C,,,,,,,,,,14
14,prac,2,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),281023.0,copper,900,I,z,,,834,,,2,1,3026.300000011921,277996.6999999881,7125,cherry,NF,C,,,,,,,,,,15
15,prac,2,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),284007.09999996424,zinc,1000,I,m,,,668,,,15,1,2977.699999988079,281029.39999997616,7125,zinc,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),330392.09999996424,lime,800,I,m,m,None,652,452.0,200.0,109,1,1978.5999999642372,328413.5,7125,iron,NF,C,319163,319163,317652,318462,317652,319630,318963,318963,319630,1
2,test,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),332690.89999997616,plum,1100,I,m,m,None,668,467.0,201.0,112,1,2294.199999988079,330396.6999999881,7125,iron,NF,C,321462,321462,319635,320746,319635,321929,321261,321261,321929,2
3,test,1,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),334972.2999999523,raisin,1000,I,z,z,None,736,537.0,199.0,27,1,2276.199999988079,332696.09999996424,7125,raisin,NF,C,323662,323662,321934,322947,321935,324210,323462,323462,324210,3
4,test,1,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),337238.5,cobalt,1100,I,m,m,None,627,427.0,200.0,92,1,2261.7000000476837,334976.7999999523,7125,cobalt,NF,C,326045,326045,324215,325328,324215,326477,325845,325845,326477,4
5,test,1,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),339471.09999996424,silver,1000,I,z,z,None,693,494.0,199.0,7,1,2227.800000011921,337243.2999999523,7125,banana,NF,C,328210,328210,326481,327493,326482,328709,328010,328010,328709,5
6,test,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),341437.39999997616,banana,800,I,m,m,None,620,405.0,215.0,77,1,1962.0,339475.39999997616,7125,copper,NF,C,330258,330259,328713,329526,328714,330675,330043,330043,330675,6
7,test,1,inc,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),343718.89999997616,copper,900,I,z,z,None,840,641.0,199.0,30,1,2275.0,341443.89999997616,7125,raisin,NF,C,332310,332310,330682,331593,330683,332957,332110,332110,332957,7
8,test,1,inc,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),345836.1999999881,cherry,900,I,m,m,None,673,473.0,200.0,70,1,2112.300000011921,343723.89999997616,7125,bronze,NF,C,334591,334591,332962,333873,332962,335074,334391,334391,335074,8
9,test,1,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),348102.39999997616,cherry,1000,I,z,z,None,719,520.0,199.0,11,1,2261.0,345841.39999997616,7125,cherry,NF,C,336808,336808,335079,336091,335080,337340,336608,336608,337340,9
10,test,1,con,1,z,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),350201.89999997616,plum,900,I,z,z,None,648,433.0,215.0,58,1,2094.199999988079,348107.6999999881,7125,plum,NF,C,338991,338991,337346,338257,337346,339440,338775,338775,339440,10
11,test,1,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),352265.2999999523,cobalt,800,I,m,m,None,721,522.0,199.0,89,1,2058.5,350206.7999999523,7125,cobalt,NF,C,340973,340973,339445,340256,339445,341503,340773,340773,341503,11
12,test,1,con,1,m,Wed Apr 09 2025 11:30:28 GMT-0500 (Central Daylight Time),354465.7999999523,silver,1100,I,m,m,None,558,358.0,200.0,84,1,2194.899999976158,352270.89999997616,7125,silver,NF,C,343338,343338,341509,342622,341509,343704,343138,343138,343704,12
