block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,,,I,space,764,1,,,8021,WL,C,
prac,,0,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,NA,b,I,b,10365,1,,,8021,WL,C,1.0
prac,,0,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,NA,bo,I,o,500,1,,,8021,WL,C,1.0
prac,,0,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,NA,boo,I,o,136,1,,,8021,WL,C,1.0
prac,,0,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,NA,boos,I,s,138,1,,,8021,WL,C,1.0
prac,,0,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,NA,boost,I,t,165,1,,,8021,WL,C,1.0
prac,,0,,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,11245,1,,,8021,WL,C,1.0
1,1.2339999675750732,learn,58766.00003242493,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),213130.0,A,b,I,b,1217,1,1232.7000000001863,211897.2999999998,8021,WL,C,1.0
1,1.3840000629425049,learn,58615.999937057495,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),213280.0,A,bo,I,o,134,1,1382.7000000001863,211897.2999999998,8021,WL,C,1.0
1,2.0,learn,58000.0,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),213896.2999999998,A,bod,I,d,601,1,1999.0,211897.2999999998,8021,WL,C,1.0
1,2.5169999599456787,learn,57483.00004005432,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),214412.90000000037,A,body,I,y,506,1,2515.600000000559,211897.2999999998,8021,WL,C,1.0
1,3.2780001163482666,learn,56721.99988365173,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),215174.2000000002,A,bodyenter,I,enter,753,1,3276.9000000003725,211897.2999999998,8021,WL,C,1.0
1,3.7990000247955322,learn,56200.99997520447,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),215695.60000000056,A,b,I,b,501,1,521.0,215174.60000000056,8021,WL,C,2.0
1,4.216000080108643,learn,55783.99991989136,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),216112.2999999998,A,bo,I,o,402,1,937.6999999992549,215174.60000000056,8021,WL,C,2.0
1,4.565999984741211,learn,55434.00001525879,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),216462.2000000002,A,boy,I,y,338,1,1287.5999999996275,215174.60000000056,8021,WL,C,2.0
1,5.999000072479248,learn,54000.99992752075,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),217895.10000000056,A,boyenter,I,enter,1419,1,2720.5,215174.60000000056,8021,WL,C,2.0
1,7.0320000648498535,learn,52967.99993515015,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),218928.40000000037,A,t,I,t,1011,1,1032.7999999998137,217895.60000000056,8021,WL,C,3.0
1,7.2820000648498535,learn,52717.99993515015,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),219178.0,A,to,I,o,233,1,1282.3999999994412,217895.60000000056,8021,WL,C,3.0
1,7.5320000648498535,learn,52467.99993515015,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),219428.10000000056,A,tow,I,w,232,1,1532.5,217895.60000000056,8021,WL,C,3.0
1,7.697999954223633,learn,52302.00004577637,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),219594.2999999998,A,towe,I,e,158,1,1698.699999999255,217895.60000000056,8021,WL,C,3.0
1,7.7820000648498535,learn,52217.99993515015,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),219678.0,A,tower,I,r,73,1,1782.3999999994412,217895.60000000056,8021,WL,C,3.0
1,8.514000177383423,learn,51485.99982261658,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),220410.7999999998,A,towerenter,I,enter,724,1,2515.199999999255,217895.60000000056,8021,WL,C,3.0
1,8.88100004196167,learn,51118.99995803833,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),220777.7000000002,A,w,I,w,343,1,366.59999999962747,220411.10000000056,8021,WL,C,4.0
1,9.148000001907349,learn,50851.99999809265,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),221044.2000000002,A,wh,I,h,248,1,633.0999999996275,220411.10000000056,8021,WL,C,4.0
1,9.348000049591064,learn,50651.999950408936,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),221244.10000000056,A,whe,I,e,180,1,833.0,220411.10000000056,8021,WL,C,4.0
1,9.430999994277954,learn,50569.000005722046,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),221327.5,A,wher,I,r,62,1,916.3999999994412,220411.10000000056,8021,WL,C,4.0
1,10.94700002670288,learn,49052.99997329712,Tue Jan 28 2025 18:40:38 GMT-0600 (Central Standard Time),222843.7000000002,A,whe,I,backspace,1507,1,2432.5999999996275,220411.10000000056,8021,WL,C,4.0
