acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),117695.10000038147,jacket,800,I,m,,,554,,,5,3,2656.7000007629395,115038.39999961853,9003,jacket,AF,C,,,,,,,,,,1
1,prac,1,inc,0,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),120645.0,window,1100,I,m,,,530,,,16,3,2937.1000003814697,117707.89999961853,9003,temper,AF,C,,,,,,,,,,2
2,prac,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),123611.39999961853,elated,900,I,m,,,757,,,6,3,2956.1000003814697,120655.29999923706,9003,napkin,AF,C,,,,,,,,,,3
3,prac,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),126411.70000076294,love,1000,I,z,,,490,,,11,3,2790.2000007629395,123621.5,9003,love,AF,C,,,,,,,,,,4
4,prac,1,con,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),129044.89999961853,step,800,I,m,,,530,,,1,3,2624.0,126420.89999961853,9003,step,AF,C,,,,,,,,,,5
4,prac,1,inc,0,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),132011.10000038147,napkin,1100,I,m,,,557,,,12,3,2955.800001144409,129055.29999923706,9003,friend,AF,C,,,,,,,,,,6
5,prac,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),134777.79999923706,kind,900,I,m,,,560,,,2,3,2761.099998474121,132016.70000076294,9003,rock,AF,C,,,,,,,,,,7
6,prac,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),137527.70000076294,film,900,I,z,,,545,,,14,3,2742.2000007629395,134785.5,9003,hate,AF,C,,,,,,,,,,8
7,prac,1,con,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),140428.29999923706,bell,1000,I,m,,,591,,,3,3,2892.8999996185303,137535.39999961853,9003,bell,AF,C,,,,,,,,,,9
8,prac,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),143461.5,rage,1000,I,z,,,730,,,15,3,3022.7000007629395,140438.79999923706,9003,rage,AF,C,,,,,,,,,,10
9,prac,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),146244.29999923706,rock,900,I,z,,,580,,,10,3,2771.599998474121,143472.70000076294,9003,kind,AF,C,,,,,,,,,,11
10,prac,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),149244.89999961853,brutal,1100,I,m,,,589,,,8,3,2994.6000003814697,146250.29999923706,9003,window,AF,C,,,,,,,,,,12
11,prac,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),152461.0,hate,1100,I,m,,,806,,,4,3,3207.7000007629395,149253.29999923706,9003,film,AF,C,,,,,,,,,,13
12,prac,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),155278.29999923706,brutal,800,I,z,,,704,,,13,3,2811.5,152466.79999923706,9003,brutal,AF,C,,,,,,,,,,14
13,prac,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),157878.20000076294,elated,800,I,z,,,496,,,9,3,2590.400001525879,155287.79999923706,9003,elated,AF,C,,,,,,,,,,15
14,prac,1,con,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),160844.79999923706,remote,1000,I,m,,,656,,,7,3,2956.7999992370605,157888.0,9003,remote,AF,C,,,,,,,,,,16
1,test,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),182978.10000038147,napkin,900,I,z,z,None,601,386.0,215.0,6,3,2040.5,180937.60000038147,9003,elated,AF,C,178148,178148,176507,177415,176508,178547,177932,177932,178547,1
2,test,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),184795.10000038147,love,800,I,z,z,None,477,262.0,215.0,17,3,1806.0,182989.10000038147,9003,love,AF,C,180097,180097,178558,179365,178559,180364,179882,179882,180364,2
3,test,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),186611.5,elated,800,I,m,m,None,467,268.0,199.0,109,3,1806.7999992370605,184804.70000076294,9003,napkin,AF,C,181898,181898,180374,181182,180375,182181,181698,181698,182180,3
4,test,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),188811.5,temper,1100,I,z,z,None,542,327.0,215.0,60,3,2185.5,186626.0,9003,temper,AF,C,184048,184048,182195,183315,182198,184381,183832,183832,184380,4
5,test,1,con,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),190761.29999923706,window,800,I,m,m,None,610,411.0,199.0,121,3,1938.2999992370605,188823.0,9003,window,AF,C,185914,185915,184392,185198,184393,186330,185715,185715,186330,5
6,test,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),192694.29999923706,elated,800,I,m,m,None,596,382.0,214.0,101,3,1925.3999996185303,190768.89999961853,9003,jacket,AF,C,187881,187881,186338,187148,186339,188263,187666,187666,188263,6
7,test,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),194678.20000076294,rock,900,I,z,z,None,531,317.0,214.0,46,3,1975.400001525879,192702.79999923706,9003,hate,AF,C,189914,189914,188272,189182,188273,190247,189699,189699,190247,7
8,test,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),196944.5,window,1100,I,z,z,None,619,404.0,215.0,40,3,2255.5,194689.0,9003,brutal,AF,C,192098,192098,190258,191365,190259,192514,191882,191882,192514,8
9,test,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),198927.89999961853,brutal,900,I,m,m,None,538,323.0,215.0,102,3,1974.7999992370605,196953.10000038147,9003,jacket,AF,C,194164,194164,192522,193432,192523,194497,193949,193949,194497,9
10,test,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),200794.89999961853,elated,800,I,z,z,None,526,311.0,215.0,1,3,1859.0,198935.89999961853,9003,elated,AF,C,196047,196048,194505,195315,194506,196364,195832,195832,196364,10
11,test,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),202828.29999923706,rock,900,I,z,z,None,574,360.0,214.0,54,3,2018.3999996185303,200809.89999961853,9003,rage,AF,C,198031,198031,196379,197298,196382,198397,197816,197816,198397,11
12,test,1,con,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),204978.20000076294,jacket,1100,I,m,m,None,503,288.0,215.0,100,3,2140.7000007629395,202837.5,9003,jacket,AF,C,200247,200247,198406,199515,198408,200547,200032,200032,200547,12
13,test,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),207111.5,friend,1100,I,m,m,None,496,281.0,215.0,112,3,2122.3999996185303,204989.10000038147,9003,napkin,AF,C,202398,202398,200558,201665,200560,202681,202182,202182,202680,13
14,test,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),209194.70000076294,brutal,800,I,z,z,None,742,528.0,214.0,33,3,2074.6000003814697,207120.10000038147,9003,brutal,AF,C,204231,204231,202689,203499,202691,204764,204016,204016,204764,14
15,test,1,inc,1,m,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),211111.5,rage,800,I,m,m,None,562,348.0,214.0,69,3,1901.8999996185303,209209.60000038147,9003,step,AF,C,206331,206331,204779,205598,204782,206681,206115,206116,206681,15
16,test,1,inc,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),213278.20000076294,window,1100,I,z,z,None,522,308.0,214.0,32,3,2154.800001144409,211123.39999961853,9003,friend,AF,C,208530,208531,206692,207798,206694,208847,208316,208316,208847,16
17,test,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),215161.5,friend,800,I,z,z,None,544,329.0,215.0,25,3,1874.7000007629395,213286.79999923706,9003,friend,AF,C,210398,210398,208856,209665,208857,210731,210182,210182,210731,17
18,test,1,con,1,z,Wed Jan 15 2025 10:06:58 GMT-0500 (Eastern Standard Time),217345.0,temper,1000,I,z,z,None,620,405.0,215.0,59,3,2169.2999992370605,215175.70000076294,9003,temper,AF,C,212498,212498,210745,211765,210748,212914,212282,212282,212914,18
