acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),118882.30000019073,silver,1000,I,m,,,785,,,11,3,3090.9000005722046,115791.39999961853,9002,silver,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),121565.60000038147,gold,800,I,m,,,572,,,13,3,2673.0,118892.60000038147,9002,gold,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),124415.10000038147,pear,900,I,m,,,637,,,14,3,2838.9000005722046,121576.19999980927,9002,iron,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),127498.5,zinc,1000,I,m,,,775,,,15,3,3072.6000003814697,124425.89999961853,9002,zinc,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),130332.0,banana,800,I,z,,,723,,,1,3,2822.800000190735,127509.19999980927,9002,banana,NF,C,,,,,,,,,,5
6,prac,1,inc,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),133381.89999961853,raisin,1100,I,m,,,646,,,12,3,3039.3999996185303,130342.5,9002,cobalt,NF,C,,,,,,,,,,6
7,prac,1,con,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),136148.60000038147,bronze,800,I,m,,,664,,,9,3,2756.5,133392.10000038147,9002,bronze,NF,C,,,,,,,,,,7
8,prac,1,con,1,z,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),138915.30000019073,lime,800,I,z,,,650,,,5,3,2756.9000005722046,136158.39999961853,9002,lime,NF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),141981.89999961853,plum,1100,I,m,,,655,,,16,3,3057.8999996185303,138924.0,9002,lead,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),145132.0,cobalt,1100,I,z,,,740,,,4,3,3139.1000003814697,141992.89999961853,9002,raisin,NF,C,,,,,,,,,,10
11,prac,1,inc,1,z,Fri May 02 2025 10:26:24 GMT-0400 (Eastern Daylight Time),147981.89999961853,iron,900,I,z,,,638,,,6,3,2840.199999809265,145141.69999980927,9002,pear,NF,C,,,,,,,,,,11
