block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,4.132000207901001,delay,55867.999792099,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),27481.900000000373,A,boyenter,I,enter,1443,1,4131.700000001118,23350.199999999255,8021,DWL,C,1
8,7.63100004196167,delay,52368.99995803833,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),30980.599999999627,A,doctorenter,I,enter,1290,1,3498.0,27482.599999999627,8021,DWL,C,2
8,9.747000217437744,delay,50252.999782562256,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),33096.699999999255,A,flagenter,I,enter,745,1,2115.5999999996275,30981.099999999627,8021,DWL,C,3
8,13.01200008392334,delay,46987.99991607666,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),36362.09999999963,A,campenter,I,enter,885,1,3265.0,33097.09999999963,8021,DWL,C,4
8,20.0770001411438,delay,39922.9998588562,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),43427.0,A,letterenter,I,enter,727,1,7064.4000000003725,36362.59999999963,8021,DWL,C,5
8,22.89300012588501,delay,37106.99987411499,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),46242.59999999963,A,towerenter,I,enter,659,1,2815.199999999255,43427.40000000037,8021,DWL,C,6
8,25.12600016593933,delay,34873.99983406067,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),48476.199999999255,A,wheatenter,I,enter,742,1,2233.2999999988824,46242.90000000037,8021,DWL,C,7
8,29.85700011253357,delay,30142.99988746643,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),53206.800000000745,A,cornenter,I,enter,464,1,4730.10000000149,48476.699999999255,8021,DWL,C,8
8,32.10800004005432,delay,27891.99995994568,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),55458.300000000745,A,sugarenter,I,enter,571,1,2251.0,53207.300000000745,8021,DWL,C,9
8,35.08800005912781,delay,24911.999940872192,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),58438.59999999963,A,queenenter,I,enter,505,1,2979.7999999988824,55458.800000000745,8021,DWL,C,10
8,37.30400013923645,delay,22695.99986076355,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),60654.59999999963,A,homeenter,I,enter,889,1,2215.5999999996275,58439.0,8021,DWL,C,11
8,41.35300016403198,delay,18646.999835968018,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),64703.199999999255,A,cattleenter,I,enter,655,1,4048.199999999255,60655.0,8021,DWL,C,12
8,60.01400017738342,delay,-14.000177383422852,Tue Jan 28 2025 19:26:35 GMT-0600 (Central Standard Time),83364.40000000037,A,None,I,None,18654,1,18660.800000000745,64703.59999999963,8021,DWL,C,13
