acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),128778.79999995232,rage,1000,I,z,,,1189,,,15,1,3492.599999964237,125286.19999998808,8018,rage,AF,B,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),131744.59999996424,film,900,I,z,,,749,,,14,1,2960.5,128784.09999996424,8018,hate,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),134960.39999997616,window,1100,I,z,,,808,,,16,1,3211.300000011921,131749.09999996424,8018,temper,AF,B,,,,,,,,,,3
4,prac,1,inc,1,z,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),138809.0,napkin,1100,I,z,,,1449,,,12,1,3844.400000035763,134964.59999996424,8018,friend,AF,B,,,,,,,,,,4
5,prac,1,con,1,z,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),141574.79999995232,love,1000,I,z,,,452,,,11,1,2761.0,138813.79999995232,8018,love,AF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),144540.69999998808,kind,900,I,m,,,754,,,2,1,2961.699999988079,141579.0,8018,rock,AF,B,,,,,,,,,,6
7,prac,1,con,1,m,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),147373.0,bell,1000,I,m,,,520,,,3,1,2827.900000035763,144545.09999996424,8018,bell,AF,B,,,,,,,,,,7
8,prac,1,inc,1,m,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),150555.5,hate,1100,I,m,,,780,,,4,1,3178.400000035763,147377.09999996424,8018,film,AF,B,,,,,,,,,,8
9,prac,1,inc,1,m,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),153587.69999998808,elated,900,I,m,,,829,,,6,1,3027.699999988079,150560.0,8018,napkin,AF,B,,,,,,,,,,9
10,prac,1,con,1,z,Tue Jan 21 2025 18:21:50 GMT-0600 (Central Standard Time),156386.89999997616,elated,800,I,z,,,687,,,9,1,2794.800000011921,153592.09999996424,8018,elated,AF,B,,,,,,,,,,10
