acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),128769.60000002384,banana,800,I,z,,,565,,,1,2,2644.400000035763,126125.19999998808,8022,banana,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),131584.89999997616,silver,1000,I,m,,,508,,,11,2,2809.199999988079,128775.69999998808,8022,silver,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),134384.10000002384,copper,900,I,z,,,582,,,2,2,2794.100000023842,131590.0,8022,cherry,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),137066.0,bronze,800,I,m,,,581,,,9,2,2676.399999976158,134389.60000002384,8022,bronze,NF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),140165.10000002384,raisin,1100,I,m,,,685,,,12,2,3090.600000023842,137074.5,8022,cobalt,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),143097.0,lead,1100,I,z,,,531,,,8,2,2921.199999988079,140175.80000001192,8022,plum,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),146163.10000002384,plum,1100,I,m,,,654,,,16,2,3059.300000011921,143103.80000001192,8022,lead,NF,C,,,,,,,,,,7
8,prac,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),148829.19999998808,gold,800,I,m,,,553,,,13,2,2657.699999988079,146171.5,8022,gold,NF,C,,,,,,,,,,8
9,prac,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),151662.19999998808,iron,900,I,z,,,625,,,6,2,2825.199999988079,148837.0,8022,pear,NF,C,,,,,,,,,,9
10,prac,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),154460.30000001192,pear,900,I,m,,,586,,,14,2,2790.900000035763,151669.39999997616,8022,iron,NF,C,,,,,,,,,,10
11,prac,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),157476.30000001192,cobalt,1100,I,z,,,613,,,4,2,3010.800000011921,154465.5,8022,raisin,NF,C,,,,,,,,,,11
11,prac,1,con,0,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),160409.60000002384,orange,1000,I,m,,,624,,,3,2,2922.800000011921,157486.80000001192,8022,orange,NF,C,,,,,,,,,,12
12,prac,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),163226.60000002384,cherry,900,I,m,,,599,,,10,2,2808.2000000476837,160418.39999997616,8022,copper,NF,C,,,,,,,,,,13
13,prac,1,con,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),166192.60000002384,kiwi,1000,I,z,,,652,,,7,2,2958.2000000476837,163234.39999997616,8022,kiwi,NF,C,,,,,,,,,,14
14,prac,1,con,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),168874.10000002384,lime,800,I,z,,,583,,,5,2,2676.600000023842,166197.5,8022,lime,NF,C,,,,,,,,,,15
15,prac,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),171857.39999997616,zinc,1000,I,m,,,667,,,15,2,2975.699999988079,168881.69999998808,8022,zinc,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),187566.0,gold,1000,I,m,m,None,544,330.0,214.0,99,2,2060.399999976158,185505.60000002384,8022,gold,NF,C,181269,181269,179542,180553,179542,181602,181055,181055,181602,1
2,test,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),189666.39999997616,kiwi,1000,I,m,m,None,549,335.0,214.0,103,2,2095.399999976158,187571.0,8022,gold,NF,C,183352,183352,181607,182620,181607,183702,183137,183137,183702,2
3,test,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),191698.10000002384,pear,900,I,m,m,None,587,372.0,215.0,126,2,2025.9000000357628,189672.19999998808,8022,lead,NF,C,185353,185353,183708,184619,183709,185734,185137,185137,185734,3
4,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),193598.39999997616,copper,900,I,z,z,None,463,249.0,214.0,30,2,1896.699999988079,191701.69999998808,8022,raisin,NF,C,187369,187369,185738,186652,185738,187635,187154,187154,187634,4
5,test,1,con,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),195497.10000002384,banana,800,I,z,z,None,552,351.0,201.0,1,2,1893.4000000357628,193603.69999998808,8022,banana,NF,C,189167,189167,187640,188451,187640,189533,188966,188966,189533,5
6,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),197662.5,zinc,1000,I,z,z,None,644,429.0,215.0,39,2,2159.800000011921,195502.69999998808,8022,lime,NF,C,191266,191266,189539,190550,189539,191699,191051,191051,191699,6
7,test,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),199678.80000001192,cherry,900,I,m,m,None,566,352.0,214.0,78,2,2011.9000000357628,197666.89999997616,8022,copper,NF,C,193349,193349,191703,192617,191703,193715,193134,193134,193715,7
8,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),201727.80000001192,silver,1000,I,z,z,None,510,311.0,199.0,23,2,2044.300000011921,199683.5,8022,orange,NF,C,195447,195448,193720,194732,193720,195764,195248,195248,195764,8
9,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),203661.5,bronze,800,I,z,z,None,588,389.0,199.0,29,2,1928.6000000238419,201732.89999997616,8022,raisin,NF,C,197297,197297,195769,196582,195769,197698,197098,197098,197698,9
10,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),205793.89999997616,lead,1000,I,m,m,None,582,383.0,199.0,123,2,2125.899999976158,203668.0,8022,lead,NF,C,199431,199431,197704,198715,197704,199830,199232,199232,199830,10
11,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),207842.39999997616,gold,900,I,m,m,None,605,405.0,200.0,98,2,2040.5999999642372,205801.80000001192,8022,gold,NF,C,201465,201465,199838,200747,199838,201879,201263,201264,201878,11
12,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),209926.60000002384,bronze,900,I,m,m,None,637,437.0,200.0,66,2,2079.0,207847.60000002384,8022,bronze,NF,C,203513,203513,201884,202796,201884,203963,203313,203313,203963,12
13,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),212011.19999998808,copper,1000,I,m,m,None,534,317.0,217.0,75,2,2079.199999988079,209932.0,8022,copper,NF,C,205713,205713,203968,204979,203968,206047,205496,205496,206047,13
14,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),214207.30000001192,lead,1100,I,z,z,None,559,358.0,201.0,56,2,2192.699999988079,212014.60000002384,8022,kiwi,NF,C,207880,207880,206051,207162,206051,208243,207679,207679,208243,14
15,test,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),216423.30000001192,plum,1100,I,m,m,None,568,353.0,215.0,120,2,2211.699999988079,214211.60000002384,8022,zinc,NF,C,210092,210092,208248,209361,208248,210459,209877,209877,210459,15
16,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),218606.0,silver,1100,I,m,m,None,552,353.0,199.0,84,2,2179.699999988079,216426.30000001192,8022,silver,NF,C,212277,212277,210462,211576,210463,212642,212078,212078,212642,16
17,test,1,inc,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),220706.69999998808,kiwi,1000,I,m,m,None,565,365.0,200.0,127,2,2095.099999964237,218611.60000002384,8022,lead,NF,C,214377,214377,212648,213660,212648,214743,214176,214176,214743,17
18,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),222687.89999997616,gold,800,I,z,z,None,642,426.0,216.0,53,2,1975.5,220712.39999997616,8022,kiwi,NF,C,216292,216293,214748,215559,214749,216724,216076,216076,216724,18
19,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),224887.5,lead,1100,I,m,m,None,551,351.0,200.0,124,2,2194.600000023842,222692.89999997616,8022,lead,NF,C,218559,218559,216729,217842,216729,218924,218358,218358,218924,19
20,test,1,con,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),227153.39999997616,kiwi,1100,I,z,z,None,623,424.0,199.0,52,2,2260.699999988079,224892.69999998808,8022,kiwi,NF,C,220758,220758,218929,220040,218929,221190,220559,220559,221189,20
21,test,1,inc,1,z,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),229219.39999997616,iron,900,I,z,z,None,638,438.0,200.0,54,2,2060.0,227159.39999997616,8022,kiwi,NF,C,222809,222809,221195,222106,221196,223256,222608,222608,223255,21
22,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),231155.10000002384,cobalt,900,I,m,m,None,482,269.0,213.0,90,2,1929.7000000476837,229225.39999997616,8022,cobalt,NF,C,224905,224905,223261,224172,223262,225191,224691,224691,225191,22
23,test,1,con,1,m,Wed Apr 16 2025 11:40:29 GMT-0500 (Central Daylight Time),233368.5,cobalt,1100,I,m,m,None,576,361.0,215.0,92,2,2207.0,231161.5,8022,cobalt,NF,C,227038,227038,225198,226306,225198,227405,226823,226823,227405,23
