acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),89307.10000002384,film,900,O,z,,,1031,,,14,1,3243.5,86063.60000002384,7087,hate,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),92174.0,kind,900,O,m,,,645,,,2,1,2840.899999976158,89333.10000002384,7087,rock,AF,B,,,,,,,,,,2
3,prac,1,con,1,z,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),95421.40000009537,brutal,800,O,z,,,1120,,,13,1,3222.100000023842,92199.30000007153,7087,brutal,AF,B,,,,,,,,,,3
4,prac,1,inc,1,m,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),98486.90000009537,brutal,1100,O,m,,,635,,,8,1,3040.8000000715256,95446.10000002384,7087,window,AF,B,,,,,,,,,,4
5,prac,1,inc,1,z,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),102002.70000004768,napkin,1100,O,z,,,1097,,,12,1,3490.7999999523163,98511.90000009537,7087,friend,AF,B,,,,,,,,,,5
6,prac,1,con,1,m,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),104918.40000009537,step,800,O,m,,,794,,,1,1,2890.8000000715256,102027.60000002384,7087,step,AF,B,,,,,,,,,,6
7,prac,1,inc,1,z,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),107833.80000007153,rock,900,O,z,,,690,,,10,1,2894.8000000715256,104939.0,7087,kind,AF,B,,,,,,,,,,7
8,prac,1,con,1,z,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),110733.10000002384,elated,800,O,z,,,778,,,9,1,2876.5,107856.60000002384,7087,elated,AF,B,,,,,,,,,,8
9,prac,1,con,1,z,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),113582.10000002384,rage,1000,O,z,,,519,,,15,1,2825.6999999284744,110756.40000009537,7087,rage,AF,B,,,,,,,,,,9
10,prac,1,con,1,m,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),116664.20000004768,bell,1000,O,m,,,750,,,3,1,3058.600000023842,113605.60000002384,7087,bell,AF,B,,,,,,,,,,10
11,prac,1,con,1,m,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),119363.5,jacket,800,O,m,,,571,,,5,1,2672.7999999523163,116690.70000004768,7087,jacket,AF,B,,,,,,,,,,11
12,prac,1,inc,1,m,Wed Mar 05 2025 10:33:46 GMT-0600 (Central Standard Time),122279.20000004768,elated,900,O,m,,,694,,,6,1,2892.5,119386.70000004768,7087,napkin,AF,B,,,,,,,,,,12
