block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,5.2820000648498535,delay,54717.99993515015,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),41306.0,A,streetenter,I,enter,1177,1,5281.199999988079,36024.80000001192,8018,DWL,B,1
8,8.664000034332275,delay,51335.999965667725,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),44688.10000002384,A,grassenter,I,enter,896,1,3381.5,41306.60000002384,8018,DWL,B,2
8,11.845999956130981,delay,48154.00004386902,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),47870.5,A,pipeenter,I,enter,731,1,3181.899999976158,44688.60000002384,8018,DWL,B,3
8,15.09500002861023,delay,44904.99997138977,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),51119.5,A,cabinenter,I,enter,780,1,3248.5,47871.0,8018,DWL,B,4
8,18.64400005340576,delay,41355.99994659424,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),54668.40000003576,A,lakeenter,I,enter,1399,1,3548.400000035763,51120.0,8018,DWL,B,5
8,21.4760000705719,delay,38523.9999294281,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),57500.69999998808,A,armenter,I,enter,766,1,2832.0,54668.69999998808,8018,DWL,B,6
8,25.625,delay,34375.0,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),61649.5,A,pupilenter,I,enter,1102,1,4148.300000011921,57501.19999998808,8018,DWL,B,7
8,28.657000064849854,delay,31342.999935150146,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),64681.90000003576,A,skinenter,I,enter,552,1,3031.900000035763,61650.0,8018,DWL,B,8
8,32.42300009727478,delay,27576.99990272522,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),68447.40000003576,A,fireenter,I,enter,1288,1,3765.0,64682.40000003576,8018,DWL,B,9
8,36.9210000038147,delay,23078.999996185303,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),72946.0,A,starenter,I,enter,601,1,4498.099999964237,68447.90000003576,8018,DWL,B,10
8,40.519999980926514,delay,19480.000019073486,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),76544.80000001192,A,windoeenter,I,enter,671,1,3598.399999976158,72946.40000003576,8018,DWL,B,11
8,43.569000005722046,delay,16430.999994277954,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),79594.0,A,wifeenter,I,enter,1145,1,3048.899999976158,76545.10000002384,8018,DWL,B,12
8,46.901999950408936,delay,13098.000049591064,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),82926.30000001192,A,cityenter,I,enter,573,1,3331.899999976158,79594.40000003576,8018,DWL,B,13
8,49.61699986457825,delay,10383.000135421753,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),85641.90000003576,A,pipeenter,I,enter,928,1,2715.2000000476837,82926.69999998808,8018,DWL,B,14
8,57.03200006484985,delay,2967.9999351501465,Tue Jan 21 2025 19:48:58 GMT-0600 (Central Standard Time),93056.40000003576,A,doorenter,I,enter,621,1,7414.0,85642.40000003576,8018,DWL,B,15
