acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),172918.20000076294,cherry,900,I,m,,,867,,,10,1,3073.9000005722046,169844.30000019073,9007,copper,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),175951.0,raisin,1100,I,m,,,607,,,12,1,3014.199999809265,172936.80000019073,9007,cobalt,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),178901.20000076294,iron,900,I,z,,,736,,,6,1,2944.2000007629395,175957.0,9007,pear,NF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),181951.5,lead,1100,I,z,,,641,,,8,1,3041.0999994277954,178910.4000005722,9007,plum,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),184651.5,gold,800,I,m,,,594,,,13,1,2690.0999994277954,181961.4000005722,9007,gold,NF,C,,,,,,,,,,5
6,prac,1,inc,1,m,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),187468.0,pear,900,I,m,,,611,,,14,1,2805.8999996185303,184662.10000038147,9007,iron,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),190101.4000005722,banana,800,I,z,,,518,,,1,1,2625.800000190735,187475.60000038147,9007,banana,NF,C,,,,,,,,,,7
7,prac,1,inc,0,z,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),193000.70000076294,cobalt,1100,I,m,,,483,,,4,1,2890.800000190735,190109.9000005722,9007,raisin,NF,C,,,,,,,,,,8
8,prac,1,con,1,z,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),195817.9000005722,lime,800,I,z,,,713,,,5,1,2811.300000190735,193006.60000038147,9007,lime,NF,C,,,,,,,,,,9
9,prac,1,con,1,z,Fri Jan 10 2025 09:34:32 GMT-0500 (Eastern Standard Time),198951.30000019073,orange,1000,I,z,,,816,,,3,1,3122.300000190735,195829.0,9007,orange,NF,C,,,,,,,,,,10
