acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,67062.89999999851,CFD-BM-204-003-N.jpg,Sam,64,O,None,3015,,3015,,,1,1,4018.1999999955297,-416,-256,63044.70000000298,7047,FN,A,,57100,,,1,192,-320,-224
1,prac,1,1,,327.0,-2.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,71644.80000000447,CFD-WM-012-001-N.jpg,John,64,O,1,1517,,1517,,,2,1,2546.60000000149,224,-32,69098.20000000298,7047,FN,A,,63170,,,2,192,320,0
2,prac,1,1,,-323.0,222.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,74160.5,CFD-LF-249-132-N.jpg,Tina,64,O,1,1485,,1485,,,3,1,2513.5,-416,192,71647.0,7047,FN,A,,65714,,,3,192,-320,224
3,prac,1,1,,310.0,-212.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,76593.0,CFD-BM-204-003-N.jpg,Sam,64,O,1,1409,,1409,,,4,1,2430.5,224,-256,74162.5,7047,FN,A,,68230,,,4,192,320,-224
4,prac,1,1,,-307.0,6.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,79325.39999999851,CFD-WM-012-001-N.jpg,John,64,O,1,1705,,1705,,,5,1,2730.1999999955297,-416,-32,76595.20000000298,7047,FN,A,,70662,,,5,192,-320,0
5,prac,1,1,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,81491.39999999851,CFD-LF-249-132-N.jpg,Tina,64,O,1,1135,,1135,,,6,1,2164.2999999970198,224,192,79327.10000000149,7047,FN,A,,73400,,,6,192,320,224
0,prac_test,1,0,m,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,129393.30000000447,CFD-BM-204-003-N.jpg,John,64,O,None,4013,,,4013,,2,1,5029.30000000447,224,192,124364.0,7047,FN,A,,,118432,,1,192,320,224
0,prac_test,1,0,m,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,134426.1000000015,CFD-WM-012-001-N.jpg,Sam,64,O,None,4014,,,4014,,1,1,5024.0,224,192,129402.10000000149,7047,FN,A,,,123464,,2,192,320,224
1,prac_test,1,1,z,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,139806.70000000298,CFD-LF-249-132-N.jpg,Tina,64,O,z,3582,,,3582,,3,1,5371.5,224,192,134435.20000000298,7047,FN,A,,,128496,,3,192,320,224
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,156617.8999999985,CFD-BM-204-003-N.jpg,Sam,64,O,None,3015,,3015,3582,,1,1,4026.5999999940395,-416,-256,152591.30000000447,7047,FN,A,,146655,128496,,1,192,-320,-224
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,162682.80000000447,CFD-WM-012-001-N.jpg,John,64,O,None,3010,,3010,3582,,2,1,4030.8000000044703,224,-32,158652.0,7047,FN,A,,152725,128496,,2,192,320,0
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,168731.0,CFD-LF-249-132-N.jpg,Tina,64,O,None,3015,,3015,3582,,3,1,4019.6999999955297,-416,192,164711.30000000447,7047,FN,A,,158768,128496,,3,192,-320,224
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,174779.1000000015,CFD-BM-204-003-N.jpg,Sam,64,O,None,3009,,3009,3582,,4,1,4030.39999999851,224,-256,170748.70000000298,7047,FN,A,,164816,128496,,4,192,320,-224
1,prac,2,1,,-313.0,12.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,178739.8999999985,CFD-WM-012-001-N.jpg,John,64,O,1,920,,920,3582,,5,1,1943.5,-416,-32,176796.3999999985,7047,FN,A,,170864,128496,,5,192,-320,0
2,prac,2,1,,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,181093.70000000298,CFD-LF-249-132-N.jpg,Tina,64,O,1,1338,,1338,3582,,6,1,2351.89999999851,224,192,178741.80000000447,7047,FN,A,,172797,128496,,6,192,320,224
1,prac_test,2,1,z,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,209501.6000000015,CFD-LF-249-132-N.jpg,Tina,64,O,z,2017,,,2017,,3,1,3813.10000000149,224,192,205688.5,7047,FN,A,,,199757,,1,192,320,224
1,prac_test,2,0,m,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,213700.1000000015,CFD-BM-204-003-N.jpg,John,64,O,z,2402,,,2402,,2,1,4190.29999999702,224,192,209509.80000000447,7047,FN,A,,,203572,,2,192,320,224
1,prac_test,2,0,m,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,216515.80000000447,CFD-WM-012-001-N.jpg,Sam,64,O,z,1028,,,1028,,1,1,2807.5,224,192,213708.30000000447,7047,FN,A,,,207771,,3,192,320,224
0,prac,3,0,,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,227429.20000000298,CFD-BM-204-003-N.jpg,Sam,64,O,None,3015,,3015,1028,,1,1,4027.0,-416,-256,223402.20000000298,7047,FN,A,,217466,207771,,1,192,-320,-224
1,prac,3,1,,309.0,-11.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,231627.70000000298,CFD-WM-012-001-N.jpg,John,64,O,1,1139,,1139,1028,,2,1,2164.10000000149,224,-32,229463.6000000015,7047,FN,A,,223531,207771,,2,192,320,0
2,prac,3,1,,-311.0,224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,233660.1000000015,CFD-LF-249-132-N.jpg,Tina,64,O,1,1013,,1013,1028,,3,1,2030.7999999970198,-416,192,231629.30000000447,7047,FN,A,,225697,207771,,3,192,-320,224
3,prac,3,1,,329.0,-224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,236009.8999999985,CFD-BM-204-003-N.jpg,Sam,64,O,1,1311,,1311,1028,,4,1,2348.1999999955297,224,-256,233661.70000000298,7047,FN,A,,227735,207771,,4,192,320,-224
4,prac,3,1,,-297.0,-4.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,237809.1000000015,CFD-WM-012-001-N.jpg,John,64,O,1,776,,776,1028,,5,1,1797.5,-416,-32,236011.6000000015,7047,FN,A,,230079,207771,,5,192,-320,0
5,prac,3,1,,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,239625.20000000298,CFD-LF-249-132-N.jpg,Tina,64,O,1,787,,787,1028,,6,1,1814.5,224,192,237810.70000000298,7047,FN,A,,231884,207771,,6,192,320,224
1,prac_test,3,1,m,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,258053.0,CFD-WM-012-001-N.jpg,Sam,64,O,m,2051,,,2051,,1,1,3846.7999999970198,224,192,254206.20000000298,7047,FN,A,,,248275,,1,192,320,224
2,prac_test,3,1,z,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,260935.5,CFD-LF-249-132-N.jpg,Tina,64,O,z,1090,,,1090,,3,1,2874.0,224,192,258061.5,7047,FN,A,,,252123,,2,192,320,224
3,prac_test,3,1,m,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,263667.80000000447,CFD-BM-204-003-N.jpg,John,64,O,m,937,,,937,,2,1,2723.60000000149,224,192,260944.20000000298,7047,FN,A,,,255006,,3,192,320,224
1,learn,1,1,,302.0,-4.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,297773.700000003,CFD-LF-255-088-N.jpg,Helen,64,O,1,1524,1524,,,,47,1,2547.8000000044703,224,-32,295225.8999999985,7047,FN,A,289291,,,,1,192,320,0
2,learn,1,1,,308.0,215.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,300639.6000000015,CFD-WM-205-007-N.jpg,Paul,64,O,1,1844,1844,,,,18,1,2863.7000000029802,224,192,297775.8999999985,7047,FN,A,291843,,,,2,192,320,224
3,learn,1,1,,306.0,225.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,303072.200000003,CFD-BM-203-001-N.jpg,Brian,64,O,1,1410,1410,,,,6,1,2430.5,224,192,300641.700000003,7047,FN,A,294709,,,,3,192,320,224
4,learn,1,1,,-294.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,305421.3999999985,CFD-BF-208-266-N.jpg,Lisa,64,O,1,1321,1321,,,,9,1,2347.0999999940395,-416,192,303074.30000000447,7047,FN,A,297142,,,,4,192,-320,224
5,learn,1,1,,-294.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,307737.200000003,CFD-LM-225-130-N.jpg,Robert,64,O,1,1284,1284,,,,39,1,2313.60000000149,-416,192,305423.6000000015,7047,FN,A,299491,,,,5,192,-320,224
6,learn,1,1,,300.0,-224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,310169.8999999985,CFD-BM-202-063-N.jpg,George,64,O,1,1399,1399,,,,4,1,2430.5,224,-256,307739.3999999985,7047,FN,A,301807,,,,6,192,320,-224
7,learn,1,1,,-278.0,-233.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,312719.200000003,CFD-LM-213-061-N.jpg,Richard,64,O,1,1527,1527,,,,37,1,2547.10000000149,-416,-256,310172.1000000015,7047,FN,A,304239,,,,7,192,-320,-224
8,learn,1,1,,-316.0,221.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,315468.1000000015,CFD-LM-200-045-N.jpg,Peter,64,O,1,1731,1731,,,,33,1,2747.2999999970198,-416,192,312720.80000000447,7047,FN,A,306788,,,,8,192,-320,224
