block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,,,I,space,495,1,,,8015,WL,C,
prac,,0,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,NA,b,I,b,9059,1,,,8015,WL,C,1.0
prac,,0,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,NA,bo,I,o,543,1,,,8015,WL,C,1.0
prac,,0,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,NA,boo,I,o,288,1,,,8015,WL,C,1.0
prac,,0,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,NA,boos,I,s,172,1,,,8015,WL,C,1.0
prac,,0,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,NA,boost,I,t,327,1,,,8015,WL,C,1.0
prac,,0,,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,1464,1,,,8015,WL,C,1.0
1,0.9159998893737793,learn,59084.00011062622,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),125517.10000000894,A,t,I,t,906,1,916.1000000089407,124601.0,8015,WL,C,1.0
1,1.3659999370574951,learn,58634.000062942505,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),125966.80000001192,A,to,I,o,428,1,1365.800000011921,124601.0,8015,WL,C,1.0
1,1.5989999771118164,learn,58401.00002288818,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),126200.10000000894,A,tow,I,w,218,1,1599.1000000089407,124601.0,8015,WL,C,1.0
1,1.7659997940063477,learn,58234.00020599365,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),126366.90000000596,A,towe,I,e,146,1,1765.9000000059605,124601.0,8015,WL,C,1.0
1,2.0319998264312744,learn,57968.000173568726,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),126633.30000001192,A,tower,I,r,251,1,2032.300000011921,124601.0,8015,WL,C,1.0
1,2.7319998741149902,learn,57268.00012588501,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),127333.0,A,towerq,I,q,681,1,2732.0,124601.0,8015,WL,C,1.0
1,3.06499981880188,learn,56935.00018119812,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),127666.30000001192,A,towerqu,I,u,325,1,3065.300000011921,124601.0,8015,WL,C,1.0
1,3.3489999771118164,learn,56651.00002288818,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),127949.5,A,towerque,I,e,264,1,3348.5,124601.0,8015,WL,C,1.0
1,3.497999906539917,learn,56502.00009346008,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),128099.40000000596,A,towerquee,I,e,132,1,3498.4000000059605,124601.0,8015,WL,C,1.0
1,3.697999954223633,learn,56302.00004577637,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),128299.40000000596,A,towerqueen,I,n,182,1,3698.4000000059605,124601.0,8015,WL,C,1.0
1,4.664999961853027,learn,55335.00003814697,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),129265.80000001192,A,towerqueenc,I,c,941,1,4664.800000011921,124601.0,8015,WL,C,1.0
1,4.847999811172485,learn,55152.000188827515,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),129448.60000000894,A,towerqueenca,I,a,160,1,4847.600000008941,124601.0,8015,WL,C,1.0
1,4.913999795913696,learn,55086.000204086304,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),129515.40000000596,A,towerqueencam,I,m,49,1,4914.4000000059605,124601.0,8015,WL,C,1.0
1,5.113999843597412,learn,54886.00015640259,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),129715.40000000596,A,towerqueencamp,I,p,190,1,5114.4000000059605,124601.0,8015,WL,C,1.0
1,6.447999954223633,learn,53552.00004577637,Tue Jan 28 2025 13:16:35 GMT-0600 (Central Standard Time),131048.80000001192,A,towerqueencampd,I,d,1319,1,6447.800000011921,124601.0,8015,WL,C,1.0
