block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,5.265000104904175,delay,54734.999895095825,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),42060.60000038147,A,streetenter,I,enter,507,1,5264.5,36796.10000038147,9014,DWL,B,1
8,6.965000152587891,delay,53034.99984741211,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),43760.70000076294,A,grassenter,I,enter,228,1,1699.0,42061.70000076294,9014,DWL,B,2
8,12.881999969482422,delay,47118.00003051758,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),49677.400000572205,A,doorenter,I,enter,756,1,5915.900000572205,43761.5,9014,DWL,B,3
8,14.199000120162964,delay,45800.999879837036,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),50994.10000038147,A,armenter,I,enter,252,1,1316.1000003814697,49678.0,9014,DWL,B,4
8,15.700999975204468,delay,44299.00002479553,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),52496.20000076294,A,wifeenter,I,enter,189,1,1501.6000003814697,50994.60000038147,9014,DWL,B,5
8,17.348999977111816,delay,42651.00002288818,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),54144.10000038147,A,starenter,I,enter,420,1,1647.5,52496.60000038147,9014,DWL,B,6
8,20.949000120162964,delay,39050.999879837036,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),57744.0,A,windowenter,I,enter,328,1,3599.2999992370605,54144.70000076294,9014,DWL,B,7
8,22.365000009536743,delay,37634.99999046326,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),59160.70000076294,A,cityenter,I,enter,279,1,1416.0,57744.70000076294,9014,DWL,B,8
8,26.164999961853027,delay,33835.00003814697,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),62960.60000038147,A,pupilenter,I,enter,323,1,3799.300000190735,59161.300000190735,9014,DWL,B,9
8,28.032000064849854,delay,31967.999935150146,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),64827.400000572205,A,cabinenter,I,enter,320,1,1866.3000001907349,62961.10000038147,9014,DWL,B,10
8,30.21500015258789,delay,29784.99984741211,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),67010.70000076294,A,lakeenter,I,enter,835,1,2183.0,64827.70000076294,9014,DWL,B,11
8,31.31500005722046,delay,28684.99994277954,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),68110.60000038147,A,fireenter,I,enter,250,1,1099.3999996185303,67011.20000076294,9014,DWL,B,12
8,32.449000120162964,delay,27550.999879837036,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),69244.0,A,skinenter,I,enter,443,1,1132.8999996185303,68111.10000038147,9014,DWL,B,13
8,34.16499996185303,delay,25835.000038146973,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),70960.60000038147,A,clockenter,I,enter,471,1,1716.1000003814697,69244.5,9014,DWL,B,14
8,35.99900007247925,delay,24000.999927520752,Wed Apr 16 2025 15:03:31 GMT-0400 (Eastern Daylight Time),72794.10000038147,A,pipeenter,I,enter,622,1,1833.1000003814697,70961.0,9014,DWL,B,15
