acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),146982.19999999553,cobalt,1100,I,z,,,652,,,4,2,3060.0,143922.19999999553,8004,raisin,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),149847.6000000015,iron,900,I,z,,,659,,,6,2,2860.10000000149,146987.5,8004,pear,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),152946.69999999553,lead,1100,I,z,,,696,,,8,2,3094.5,149852.19999999553,8004,plum,NF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),155729.1000000015,cherry,900,I,m,,,582,,,10,2,2778.0,152951.1000000015,8004,copper,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),158294.69999999553,bronze,800,I,m,,,460,,,9,2,2561.2999999970198,155733.3999999985,8004,bronze,NF,C,,,,,,,,,,5
6,prac,1,con,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),161244.1000000015,orange,1000,I,z,,,638,,,3,2,2944.9000000059605,158299.19999999553,8004,orange,NF,C,,,,,,,,,,6
7,prac,1,con,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),164159.79999999702,zinc,1000,I,m,,,601,,,15,2,2911.60000000149,161248.19999999553,8004,zinc,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),166992.19999999553,copper,900,I,z,,,616,,,2,2,2828.2999999970198,164163.8999999985,8004,cherry,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),169691.19999999553,lime,800,I,z,,,589,,,5,2,2694.6999999955297,166996.5,8004,lime,NF,C,,,,,,,,,,9
10,prac,1,inc,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),172740.3999999985,plum,1100,I,m,,,636,,,16,2,3043.60000000149,169696.79999999702,8004,lead,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),175989.69999999553,raisin,1100,I,m,,,836,,,12,2,3244.39999999851,172745.29999999702,8004,cobalt,NF,C,,,,,,,,,,11
12,prac,1,con,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),178722.0,gold,800,I,m,,,623,,,13,2,2727.8000000044703,175994.19999999553,8004,gold,NF,C,,,,,,,,,,12
13,prac,1,con,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),181671.1000000015,kiwi,1000,I,z,,,642,,,7,2,2944.60000000149,178726.5,8004,kiwi,NF,C,,,,,,,,,,13
14,prac,1,con,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),184270.29999999702,banana,800,I,z,,,494,,,1,2,2595.0,181675.29999999702,8004,banana,NF,C,,,,,,,,,,14
15,prac,1,con,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),187152.8999999985,silver,1000,I,m,,,575,,,11,2,2878.2999999970198,184274.6000000015,8004,silver,NF,C,,,,,,,,,,15
16,prac,1,inc,1,m,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),190051.69999999553,pear,900,I,m,,,695,,,14,2,2894.5999999940395,187157.1000000015,8004,iron,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Fri Nov 22 2024 14:33:58 GMT-0600 (Central Standard Time),212344.3999999985,cobalt,1100,I,z,z,None,484,285.0,199.0,24,2,2129.0,210215.3999999985,8004,orange,NF,C,202002,202002,200172,201285,200173,202302,201802,201802,202301,1
