acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),183680.8999999985,zinc,1000,I,None,,,1799,,,15,1,5059.599999997765,178621.30000000075,8004,zinc,NF,C,,,,,,,,,,1
1,prac,1,con,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),186480.30000000075,silver,1000,I,m,,,488,,,11,1,2793.7000000029802,183686.59999999776,8004,silver,NF,C,,,,,,,,,,2
2,prac,1,con,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),189047.30000000075,kiwi,1000,I,z,,,261,,,7,1,2562.800000000745,186484.5,8004,kiwi,NF,C,,,,,,,,,,3
3,prac,1,con,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),191645.30000000075,bronze,800,I,m,,,495,,,9,1,2593.800000000745,189051.5,8004,bronze,NF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),194777.80000000075,plum,1100,I,m,,,724,,,16,1,3127.7000000029802,191650.09999999776,8004,lead,NF,C,,,,,,,,,,5
5,prac,1,inc,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),197476.80000000075,iron,900,I,z,,,486,,,6,1,2694.7000000029802,194782.09999999776,8004,pear,NF,C,,,,,,,,,,6
6,prac,1,inc,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),200242.59999999776,pear,900,I,m,,,556,,,14,1,2761.599999997765,197481.0,8004,iron,NF,C,,,,,,,,,,7
7,prac,1,con,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),203075.19999999925,orange,1000,I,z,,,529,,,3,1,2828.699999999255,200246.5,8004,orange,NF,C,,,,,,,,,,8
8,prac,1,inc,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),206040.69999999925,cobalt,1100,I,z,,,558,,,4,1,2961.199999999255,203079.5,8004,raisin,NF,C,,,,,,,,,,9
9,prac,1,con,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),208787.59999999776,banana,800,I,z,,,507,,,1,1,2742.2999999970198,206045.30000000075,8004,banana,NF,C,,,,,,,,,,10
10,prac,1,inc,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),211855.3999999985,raisin,1100,I,m,,,650,,,12,1,3062.89999999851,208792.5,8004,cobalt,NF,C,,,,,,,,,,11
11,prac,1,con,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),214437.80000000075,lime,800,I,z,,,476,,,5,1,2578.300000000745,211859.5,8004,lime,NF,C,,,,,,,,,,12
12,prac,1,inc,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),217270.3999999985,copper,900,I,z,,,627,,,2,1,2828.599999997765,214441.80000000075,8004,cherry,NF,C,,,,,,,,,,13
13,prac,1,inc,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),220269.5,lead,1100,I,z,,,595,,,8,1,2995.199999999255,217274.30000000075,8004,plum,NF,C,,,,,,,,,,14
14,prac,1,con,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),222868.59999999776,gold,800,I,m,,,487,,,13,1,2594.89999999851,220273.69999999925,8004,gold,NF,C,,,,,,,,,,15
15,prac,1,inc,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),225734.30000000075,cherry,900,I,m,,,660,,,10,1,2861.60000000149,222872.69999999925,8004,copper,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),244811.69999999925,pear,900,I,z,z,None,490,290.0,200.0,42,1,1929.199999999255,242882.5,8004,pear,NF,C,239029,239029,237399,238313,237400,239329,238829,238829,239329,1
2,test,1,inc,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),246994.5,raisin,1100,I,m,m,None,533,333.0,200.0,80,1,2178.699999999255,244815.80000000075,8004,copper,NF,C,241162,241162,239333,240445,239333,241512,240962,240962,241511,2
3,test,1,inc,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),248943.69999999925,lime,800,I,m,m,None,602,402.0,200.0,117,1,1944.8999999985099,246998.80000000075,8004,zinc,NF,C,243044,243045,241516,242328,241516,243461,242844,242844,243461,3
4,test,1,con,1,z,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),251193.80000000075,lime,1100,I,z,z,None,617,417.0,200.0,36,1,2246.10000000149,248947.69999999925,8004,lime,NF,C,245294,245294,243465,244577,243465,245711,245094,245094,245711,4
5,test,1,con,1,m,Wed Sep 25 2024 08:02:44 GMT-0500 (Central Daylight Time),253075.69999999925,silver,800,I,m,m,None,548,348.0,200.0,81,1,1877.8999999985099,251197.80000000075,8004,silver,NF,C,247243,247243,245715,246527,245715,247593,247043,247043,247593,5
