acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),113916.80000007153,rage,1000,O,z,,,507,,,15,1,2808.9000000953674,111107.89999997616,7090,rage,AF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),116731.39999997616,film,900,O,z,,,587,,,14,1,2792.0999999046326,113939.30000007153,7090,hate,AF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),119747.89999997616,napkin,1100,O,z,,,612,,,12,1,3009.1999999284744,116738.70000004768,7090,friend,AF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),122763.60000002384,brutal,1100,O,m,,,597,,,8,1,2989.399999976158,119774.20000004768,7090,window,AF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),125546.0,kind,900,O,m,,,557,,,2,1,2758.0,122788.0,7090,rock,AF,C,,,,,,,,,,5
6,prac,1,con,1,z,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),128078.0,brutal,800,O,z,,,410,,,13,1,2507.5,125570.5,7090,brutal,AF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),131060.60000002384,window,1100,O,z,,,579,,,16,1,2969.5,128091.10000002384,7090,temper,AF,C,,,,,,,,,,7
8,prac,1,con,1,m,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),133793.20000004768,jacket,800,O,m,,,607,,,5,1,2709.5,131083.70000004768,7090,jacket,AF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),136625.70000004768,elated,900,O,m,,,600,,,6,1,2810.100000023842,133815.60000002384,7090,napkin,AF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Thu Apr 10 2025 10:32:09 GMT-0500 (Central Daylight Time),139474.60000002384,rock,900,O,z,,,623,,,10,1,2830.2000000476837,136644.39999997616,7090,kind,AF,C,,,,,,,,,,10
