block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,,,O,space,505,1,,,7107,WL,A,
prac,,0,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,NA,b,O,b,1837,1,,,7107,WL,A,1.0
prac,,0,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,NA,bo,O,o,176,1,,,7107,WL,A,1.0
prac,,0,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,NA,boo,O,o,97,1,,,7107,WL,A,1.0
prac,,0,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,NA,boos,O,s,457,1,,,7107,WL,A,1.0
prac,,0,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,NA,boost,O,t,52,1,,,7107,WL,A,1.0
prac,,0,,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,396,1,,,7107,WL,A,1.0
1,1.0,learn,59000.0,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),114813.5,A,b,O,b,963,1,998.7999999523163,113814.70000004768,7107,WL,A,1.0
1,1.4160001277923584,learn,58583.99987220764,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),115229.70000004768,A,bo,O,o,380,1,1415.0,113814.70000004768,7107,WL,A,1.0
1,1.6000001430511475,learn,58399.99985694885,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),115412.79999995232,A,boo,O,o,155,1,1598.0999999046326,113814.70000004768,7107,WL,A,1.0
1,1.8330001831054688,learn,58166.99981689453,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),115646.20000004768,A,book,O,k,199,1,1831.5,113814.70000004768,7107,WL,A,1.0
1,2.0820000171661377,learn,57917.99998283386,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),115895.10000002384,A,bookenter,O,enter,210,1,2080.399999976158,113814.70000004768,7107,WL,A,1.0
1,2.449000120162964,learn,57550.999879837036,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),116262.5,A,f,O,f,348,1,366.7999999523163,115895.70000004768,7107,WL,A,2.0
1,2.5320000648498535,learn,57467.99993515015,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),116344.89999997616,A,fl,O,l,37,1,449.1999999284744,115895.70000004768,7107,WL,A,2.0
1,2.699000120162964,learn,57300.999879837036,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),116512.39999997616,A,flo,O,o,151,1,616.6999999284744,115895.70000004768,7107,WL,A,2.0
1,2.8330001831054688,learn,57166.99981689453,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),116646.0,A,floq,O,q,109,1,750.2999999523163,115895.70000004768,7107,WL,A,2.0
1,2.873000144958496,learn,57126.999855041504,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),116686.20000004768,A,floqe,O,e,3,1,790.5,115895.70000004768,7107,WL,A,2.0
1,2.948000192642212,learn,57051.99980735779,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),116761.29999995232,A,floqer,O,r,40,1,865.5999999046326,115895.70000004768,7107,WL,A,2.0
1,3.383000135421753,learn,56616.99986457825,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),117195.79999995232,A,floqe,O,backspace,411,1,1300.0999999046326,115895.70000004768,7107,WL,A,2.0
1,3.565999984741211,learn,56434.00001525879,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),117379.0,A,floq,O,backspace,137,1,1483.2999999523163,115895.70000004768,7107,WL,A,2.0
1,3.7160000801086426,learn,56283.99991989136,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),117528.70000004768,A,flo,O,backspace,117,1,1633.0,115895.70000004768,7107,WL,A,2.0
1,4.5320000648498535,learn,55467.99993515015,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),118345.10000002384,A,flow,O,w,780,1,2449.399999976158,115895.70000004768,7107,WL,A,2.0
1,5.0320000648498535,learn,54967.99993515015,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),118845.10000002384,A,flowe,O,e,466,1,2949.399999976158,115895.70000004768,7107,WL,A,2.0
1,5.2820000648498535,learn,54717.99993515015,Fri Apr 11 2025 16:02:57 GMT-0500 (Central Daylight Time),119094.89999997616,A,flower,O,r,209,1,3199.1999999284744,115895.70000004768,7107,WL,A,2.0
