acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),122113.3999999999,kind,900,I,None,,,1799,,,2,1,4961.0,117152.3999999999,8006,rock,AF,B,,,,,,,,,,1
1,prac,1,con,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),124879.5,remote,1000,I,m,,,450,,,7,1,2761.6999999997206,122117.80000000028,8006,remote,AF,B,,,,,,,,,,2
2,prac,1,con,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),127612.0,love,1000,I,z,,,421,,,11,1,2728.100000000093,124883.8999999999,8006,love,AF,B,,,,,,,,,,3
3,prac,1,con,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),130227.6000000001,rage,1000,I,z,,,312,,,15,1,2611.100000000093,127616.5,8006,rage,AF,B,,,,,,,,,,4
4,prac,1,con,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),132693.7000000002,step,800,I,m,,,353,,,1,1,2461.0,130232.70000000019,8006,step,AF,B,,,,,,,,,,5
5,prac,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),135659.30000000028,napkin,1100,I,z,,,562,,,12,1,2960.9000000003725,132698.3999999999,8006,friend,AF,B,,,,,,,,,,6
6,prac,1,inc,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),138375.30000000028,elated,900,I,m,,,510,,,6,1,2711.7000000001863,135663.6000000001,8006,napkin,AF,B,,,,,,,,,,7
7,prac,1,inc,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),141307.7000000002,brutal,1100,I,m,,,522,,,8,1,2928.100000000093,138379.6000000001,8006,window,AF,B,,,,,,,,,,8
8,prac,1,con,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),144173.30000000028,bell,1000,I,m,,,552,,,3,1,2861.100000000093,141312.2000000002,8006,bell,AF,B,,,,,,,,,,9
9,prac,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),146972.2000000002,window,1100,I,z,,,396,,,16,1,2794.2000000001863,144178.0,8006,temper,AF,B,,,,,,,,,,10
10,prac,1,inc,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),149838.1000000001,hate,1100,I,m,,,453,,,4,1,2861.0,146977.1000000001,8006,film,AF,B,,,,,,,,,,11
11,prac,1,con,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),152387.30000000028,jacket,800,I,m,,,439,,,5,1,2545.2000000001863,149842.1000000001,8006,jacket,AF,B,,,,,,,,,,12
12,prac,1,con,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),154936.6000000001,brutal,800,I,z,,,434,,,13,1,2545.5,152391.1000000001,8006,brutal,AF,B,,,,,,,,,,13
13,prac,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),157569.1000000001,rock,900,I,z,,,424,,,10,1,2628.2999999998137,154940.80000000028,8006,kind,AF,B,,,,,,,,,,14
14,prac,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),160234.8999999999,film,900,I,z,,,456,,,14,1,2661.6999999997206,157573.2000000002,8006,hate,AF,B,,,,,,,,,,15
15,prac,1,con,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),162833.8999999999,elated,800,I,z,,,498,,,9,1,2594.7999999998137,160239.1000000001,8006,elated,AF,B,,,,,,,,,,16
1,test,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),180062.1000000001,napkin,900,I,z,z,None,545,345.0,200.0,62,1,1979.7999999998137,178082.30000000028,8006,temper,AF,B,173133,173133,171502,172416,171503,173482,172932,172933,173482,1
2,test,1,inc,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),182111.5,hate,1100,I,m,m,None,411,211.0,200.0,80,1,2045.1999999997206,180066.30000000028,8006,rock,AF,B,175315,175315,173486,174599,173487,175532,175115,175115,175531,2
3,test,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),184510.6000000001,window,1100,I,z,z,None,754,554.0,200.0,32,1,2394.5,182116.1000000001,8006,friend,AF,B,177364,177364,175536,176648,175536,177931,177164,177164,177931,3
4,test,1,con,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),186410.2000000002,remote,1000,I,m,m,None,357,158.0,199.0,115,1,1895.2000000001863,184515.0,8006,remote,AF,B,179664,179664,177935,178947,177936,179830,179464,179464,179830,4
5,test,1,con,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),188176.0,love,900,I,z,z,None,319,119.0,200.0,18,1,1761.8999999999069,186414.1000000001,8006,love,AF,B,181463,181463,179834,180747,179834,181596,181263,181263,181596,5
6,test,1,con,1,m,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),190108.80000000028,rock,1000,I,m,m,None,389,189.0,200.0,75,1,1929.1000000000931,188179.7000000002,8006,rock,AF,B,183329,183329,181600,182612,181600,183529,183129,183129,183529,6
7,test,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),191974.8999999999,jacket,800,I,z,z,None,528,328.0,200.0,61,1,1862.2999999998137,190112.6000000001,8006,temper,AF,B,185062,185062,183533,184345,183533,185395,184862,184862,185395,7
8,test,1,inc,1,z,Fri Sep 20 2024 17:22:07 GMT-0500 (Central Daylight Time),193907.5,napkin,900,I,z,z,None,490,290.0,200.0,6,1,1928.6999999997206,191978.80000000028,8006,elated,AF,B,187028,187028,185399,186311,185399,187328,186828,186828,187327,8
