block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,,,I,space,408,2,,,8003,WL,C,
prac,,0,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,NA,b,I,b,11059,2,,,8003,WL,C,1.0
prac,,0,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,NA,bo,I,o,221,2,,,8003,WL,C,1.0
prac,,0,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,NA,boo,I,o,149,2,,,8003,WL,C,1.0
prac,,0,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,NA,boos,I,s,286,2,,,8003,WL,C,1.0
prac,,0,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,NA,boost,I,t,372,2,,,8003,WL,C,1.0
prac,,0,,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,4412,2,,,8003,WL,C,1.0
1,2.25,learn,57750.0,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),132208.20000000298,A,c,I,c,2227,2,2249.2999999970198,129958.90000000596,8003,WL,C,1.0
1,2.433000087738037,learn,57566.99991226196,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),132390.70000000298,A,ca,I,a,160,2,2431.7999999970198,129958.90000000596,8003,WL,C,1.0
1,2.6490001678466797,learn,57350.99983215332,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),132607.5,A,cat,I,t,194,2,2648.5999999940395,129958.90000000596,8003,WL,C,1.0
1,2.7990000247955322,learn,57200.99997520447,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),132757.40000000596,A,catt,I,t,137,2,2798.5,129958.90000000596,8003,WL,C,1.0
1,3.249000072479248,learn,56750.99992752075,Fri Jan 31 2025 10:45:28 GMT-0600 (Central Standard Time),133207.20000000298,A,cattl,I,l,428,2,3248.2999999970198,129958.90000000596,8003,WL,C,1.0
