acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),131591.8999999985,gold,800,I,m,,,748,,,13,2,2843.39999999851,128748.5,8003,gold,NF,C,,,,,,,,,,1
1,prac,1,inc,0,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),134091.20000000298,copper,900,I,m,,,287,,,2,2,2494.0,131597.20000000298,8003,cherry,NF,C,,,,,,,,,,2
1,prac,1,inc,0,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),136740.20000000298,cobalt,1100,I,m,,,244,,,4,2,2643.60000000149,134096.6000000015,8003,raisin,NF,C,,,,,,,,,,3
2,prac,1,con,1,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),139656.1000000015,kiwi,1000,I,z,,,615,,,7,2,2910.2000000029802,136745.8999999985,8003,kiwi,NF,C,,,,,,,,,,4
3,prac,1,inc,1,m,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),142855.20000000298,plum,1100,I,m,,,781,,,16,2,3194.3000000044703,139660.8999999985,8003,lead,NF,C,,,,,,,,,,5
4,prac,1,inc,1,m,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),145754.0,cherry,900,I,m,,,713,,,10,2,2893.6999999955297,142860.30000000447,8003,copper,NF,C,,,,,,,,,,6
5,prac,1,con,1,m,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),148736.3999999985,silver,1000,I,m,,,681,,,11,2,2978.1999999955297,145758.20000000298,8003,silver,NF,C,,,,,,,,,,7
6,prac,1,inc,1,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),151585.6000000015,iron,900,I,z,,,646,,,6,2,2844.7000000029802,148740.8999999985,8003,pear,NF,C,,,,,,,,,,8
6,prac,1,con,0,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),154451.3999999985,banana,800,I,m,,,761,,,1,2,2858.5999999940395,151592.80000000447,8003,banana,NF,C,,,,,,,,,,9
7,prac,1,con,1,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),157100.5,lime,800,I,z,,,543,,,5,2,2643.7999999970198,154456.70000000298,8003,lime,NF,C,,,,,,,,,,10
8,prac,1,con,1,m,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),160199.5,zinc,1000,I,m,,,798,,,15,2,3093.39999999851,157106.1000000015,8003,zinc,NF,C,,,,,,,,,,11
9,prac,1,con,1,z,Fri Jan 31 2025 09:42:17 GMT-0600 (Central Standard Time),163198.6000000015,orange,1000,I,z,,,683,,,3,2,2993.89999999851,160204.70000000298,8003,orange,NF,C,,,,,,,,,,12
