acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),78255.69999998808,napkin,1100,I,z,,,1084,,,12,2,3492.800000011921,74762.89999997616,8017,friend,AF,B,,,,,,,,,,1
1,prac,1,inc,0,z,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),81138.80000001192,window,1100,I,m,,,475,,,16,2,2877.5,78261.30000001192,8017,temper,AF,B,,,,,,,,,,2
2,prac,1,con,1,m,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),83870.09999996424,bell,1000,I,m,,,420,,,3,2,2726.0,81144.09999996424,8017,bell,AF,B,,,,,,,,,,3
3,prac,1,con,1,z,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),86786.19999998808,brutal,800,I,z,,,823,,,13,2,2910.199999988079,83876.0,8017,brutal,AF,B,,,,,,,,,,4
3,prac,1,inc,0,z,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),89471.39999997616,film,900,I,m,,,471,,,14,2,2680.5,86790.89999997616,8017,hate,AF,B,,,,,,,,,,5
4,prac,1,con,1,m,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),92333.69999998808,remote,1000,I,m,,,551,,,7,2,2857.600000023842,89476.09999996424,8017,remote,AF,B,,,,,,,,,,6
5,prac,1,inc,1,z,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),95031.69999998808,rock,900,I,z,,,499,,,10,2,2692.899999976158,92338.80000001192,8017,kind,AF,B,,,,,,,,,,7
6,prac,1,inc,1,m,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),97981.5,hate,1100,I,m,,,545,,,4,2,2946.5,95035.0,8017,film,AF,B,,,,,,,,,,8
7,prac,1,con,1,m,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),100532.39999997616,step,800,I,m,,,449,,,1,2,2543.399999976158,97989.0,8017,step,AF,B,,,,,,,,,,9
8,prac,1,con,1,z,Tue Apr 08 2025 14:36:21 GMT-0500 (Central Daylight Time),103547.0,rage,1000,I,z,,,717,,,15,2,3007.5,100539.5,8017,rage,AF,B,,,,,,,,,,10
