block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,,,I,space,671,1,,,9014,WL,B,
prac,,0,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,11110,1,,,9014,WL,B,1.0
prac,,0,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,653,1,,,9014,WL,B,1.0
prac,,0,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,285,1,,,9014,WL,B,1.0
prac,,0,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,584,1,,,9014,WL,B,1.0
prac,,0,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,319,1,,,9014,WL,B,1.0
prac,,0,,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,1729,1,,,9014,WL,B,1.0
1,3.2330000400543213,learn,56766.99995994568,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),140219.0999994278,A,c,I,c,3216,1,3232.5999994277954,136986.5,9014,WL,B,1.0
1,3.5829999446868896,learn,56417.00005531311,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),140569.19999980927,A,ca,I,a,333,1,3582.699999809265,136986.5,9014,WL,B,1.0
1,3.882999897003174,learn,56117.000102996826,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),140869.19999980927,A,car,I,r,288,1,3882.699999809265,136986.5,9014,WL,B,1.0
1,4.983000040054321,learn,55016.99995994568,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),141968.5,A,carenter,I,enter,1077,1,4982.0,136986.5,9014,WL,B,1.0
1,6.299999952316284,learn,53700.000047683716,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),143285.5999994278,A,s,I,s,1308,1,1316.5,141969.0999994278,9014,WL,B,2.0
1,6.665999889373779,learn,53334.00011062622,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),143652.19999980927,A,st,I,t,339,1,1683.1000003814697,141969.0999994278,9014,WL,B,2.0
1,6.950000047683716,learn,53049.999952316284,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),143935.79999923706,A,str,I,r,262,1,1966.6999998092651,141969.0999994278,9014,WL,B,2.0
1,7.200000047683716,learn,52799.999952316284,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),144185.5999994278,A,stre,I,e,234,1,2216.5,141969.0999994278,9014,WL,B,2.0
1,7.382999897003174,learn,52617.000102996826,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),144368.89999961853,A,stree,I,e,162,1,2399.800000190735,141969.0999994278,9014,WL,B,2.0
1,7.799999952316284,learn,52200.000047683716,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),144785.5999994278,A,street,I,t,384,1,2816.5,141969.0999994278,9014,WL,B,2.0
1,8.299999952316284,learn,51700.000047683716,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),145286.0,A,streetenter,I,enter,487,1,3316.9000005722046,141969.0999994278,9014,WL,B,2.0
1,9.132999897003174,learn,50867.000102996826,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),146118.89999961853,A,a,I,a,822,1,832.1999998092651,145286.69999980927,9014,WL,B,3.0
1,9.316999912261963,learn,50683.00008773804,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),146302.29999923706,A,ar,I,r,163,1,1015.5999994277954,145286.69999980927,9014,WL,B,3.0
1,9.532999992370605,learn,50467.000007629395,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),146518.79999923706,A,arm,I,m,204,1,1232.0999994277954,145286.69999980927,9014,WL,B,3.0
1,9.848999977111816,learn,50151.00002288818,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),146835.0,A,armenter,I,enter,289,1,1548.3000001907349,145286.69999980927,9014,WL,B,3.0
1,10.149999856948853,learn,49850.00014305115,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),147135.69999980927,A,w,I,w,282,1,300.0,146835.69999980927,9014,WL,B,4.0
1,10.632999897003174,learn,49367.000102996826,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),147618.5999994278,A,wi,I,i,459,1,782.8999996185303,146835.69999980927,9014,WL,B,4.0
1,10.766999959945679,learn,49233.00004005432,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),147752.39999961853,A,wif,I,f,119,1,916.6999998092651,146835.69999980927,9014,WL,B,4.0
1,11.049999952316284,learn,48950.000047683716,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),148035.5999994278,A,wife,I,e,257,1,1199.8999996185303,146835.69999980927,9014,WL,B,4.0
1,11.315999984741211,learn,48684.00001525879,Wed Apr 16 2025 14:11:13 GMT-0400 (Eastern Daylight Time),148301.89999961853,A,wifeenter,I,enter,247,1,1466.1999998092651,146835.69999980927,9014,WL,B,4.0
