acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),109256.0,love,1000,I,z,,,1075,,,11,3,3378.2000000001863,105877.79999999981,8000,love,AF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),112155.19999999972,rock,900,I,z,,,698,,,10,3,2894.2999999998137,109260.8999999999,8000,kind,AF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),115604.09999999963,hate,1100,I,m,,,1039,,,4,3,3443.7999999998137,112160.29999999981,8000,film,AF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),118503.09999999963,elated,900,I,m,,,686,,,6,3,2894.5999999996275,115608.5,8000,napkin,AF,C,,,,,,,,,,4
5,prac,1,con,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),121335.69999999972,brutal,800,I,z,,,719,,,13,3,2827.6999999997206,118508.0,8000,brutal,AF,C,,,,,,,,,,5
6,prac,1,con,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),124584.5,remote,1000,I,m,,,933,,,7,3,3244.600000000093,121339.8999999999,8000,remote,AF,C,,,,,,,,,,6
7,prac,1,con,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),127317.0,jacket,800,I,m,,,621,,,5,3,2728.100000000093,124588.8999999999,8000,jacket,AF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),130449.29999999981,window,1100,I,z,,,717,,,16,3,3128.0,127321.29999999981,8000,temper,AF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),133298.59999999963,kind,900,I,m,,,640,,,2,3,2845.1999999997206,130453.3999999999,8000,rock,AF,C,,,,,,,,,,9
10,prac,1,inc,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),136380.7999999998,brutal,1100,I,m,,,671,,,8,3,3077.899999999907,133302.8999999999,8000,window,AF,C,,,,,,,,,,10
11,prac,1,inc,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),139746.2999999998,napkin,1100,I,z,,,957,,,12,3,3360.5,136385.7999999998,8000,friend,AF,C,,,,,,,,,,11
12,prac,1,con,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),142962.19999999972,elated,800,I,z,,,1099,,,9,3,3211.7999999998137,139750.3999999999,8000,elated,AF,C,,,,,,,,,,12
13,prac,1,con,1,z,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),145944.3999999999,rage,1000,I,z,,,668,,,15,3,2977.7000000001863,142966.69999999972,8000,rage,AF,C,,,,,,,,,,13
14,prac,1,con,1,m,Wed Mar 12 2025 15:39:37 GMT-0500 (Central Daylight Time),148826.7999999998,bell,1000,I,m,,,582,,,3,3,2877.899999999907,145948.8999999999,8000,bell,AF,C,,,,,,,,,,14
