block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,,,I,space,366,1,,,9002,WL,A,
prac,,0,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,2177,1,,,9002,WL,A,1.0
prac,,0,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,295,1,,,9002,WL,A,1.0
prac,,0,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,121,1,,,9002,WL,A,1.0
prac,,0,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,1076,1,,,9002,WL,A,1.0
prac,,0,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,339,1,,,9002,WL,A,1.0
prac,,0,,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,1369,1,,,9002,WL,A,1.0
1,0.7999999523162842,learn,59200.000047683716,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),131375.5,A,b,I,b,787,1,799.2999999523163,130576.20000004768,9002,WL,A,1.0
1,1.1329998970031738,learn,58867.000102996826,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),131709.0,A,bo,I,o,308,1,1132.7999999523163,130576.20000004768,9002,WL,A,1.0
1,1.25,learn,58750.0,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),131825.39999997616,A,boo,I,o,103,1,1249.1999999284744,130576.20000004768,9002,WL,A,1.0
1,1.4670000076293945,learn,58532.999992370605,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),132042.20000004768,A,book,I,k,194,1,1466.0,130576.20000004768,9002,WL,A,1.0
1,1.8329999446868896,learn,58167.00005531311,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),132408.29999995232,A,bookenter,I,enter,342,1,1832.0999999046326,130576.20000004768,9002,WL,A,1.0
1,2.5829999446868896,learn,57417.00005531311,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),133158.79999995232,A,m,I,m,734,1,750.0,132408.79999995232,9002,WL,A,2.0
1,2.75,learn,57250.0,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),133325.39999997616,A,me,I,e,140,1,916.6000000238419,132408.79999995232,9002,WL,A,2.0
1,2.932999849319458,learn,57067.00015068054,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),133508.79999995232,A,mea,I,a,165,1,1100.0,132408.79999995232,9002,WL,A,2.0
1,3.182999849319458,learn,56817.00015068054,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),133758.29999995232,A,mean,I,n,239,1,1349.5,132408.79999995232,9002,WL,A,2.0
1,3.7829999923706055,learn,56217.000007629395,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),134358.70000004768,A,mea,I,backspace,582,1,1949.9000000953674,132408.79999995232,9002,WL,A,2.0
1,3.9170000553131104,learn,56082.99994468689,Fri Oct 11 2024 11:56:54 GMT-0400 (Eastern Daylight Time),134492.20000004768,A,mead,I,d,108,1,2083.4000000953674,132408.79999995232,9002,WL,A,2.0
