acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),105390.90000000037,pear,900,I,None,,,1799,,,14,1,4960.5,100430.40000000037,7041,iron,NF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),110356.29999999888,copper,900,I,None,,,1799,,,2,1,4959.89999999851,105396.40000000037,7041,cherry,NF,C,,,,,,,,,,2
1,prac,1,inc,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),113755.40000000037,plum,1100,I,m,,,996,,,16,1,3394.60000000149,110360.79999999888,7041,lead,NF,C,,,,,,,,,,3
2,prac,1,con,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),116504.29999999888,lime,800,I,z,,,633,,,5,1,2743.89999999851,113760.40000000037,7041,lime,NF,C,,,,,,,,,,4
2,prac,1,con,0,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),119353.40000000037,orange,1000,I,m,,,547,,,3,1,2844.4000000003725,116509.0,7041,orange,NF,C,,,,,,,,,,5
3,prac,1,con,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),122670.19999999925,zinc,1000,I,m,,,1012,,,15,1,3312.5,119357.69999999925,7041,zinc,NF,C,,,,,,,,,,6
4,prac,1,inc,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),125634.90000000037,cherry,900,I,m,,,755,,,10,1,2960.300000000745,122674.59999999963,7041,copper,NF,C,,,,,,,,,,7
5,prac,1,con,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),128417.5,bronze,800,I,m,,,665,,,9,1,2778.5999999996275,125638.90000000037,7041,bronze,NF,C,,,,,,,,,,8
6,prac,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),131449.59999999963,lead,1100,I,z,,,623,,,8,1,3027.9000000003725,128421.69999999925,7041,plum,NF,C,,,,,,,,,,9
7,prac,1,inc,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),134681.69999999925,raisin,1100,I,m,,,830,,,12,1,3227.9000000003725,131453.79999999888,7041,cobalt,NF,C,,,,,,,,,,10
8,prac,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),137481.19999999925,iron,900,I,z,,,582,,,6,1,2794.0,134687.19999999925,7041,pear,NF,C,,,,,,,,,,11
9,prac,1,con,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),140629.90000000037,kiwi,1000,I,z,,,843,,,7,1,3144.800000000745,137485.09999999963,7041,kiwi,NF,C,,,,,,,,,,12
10,prac,1,con,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),143347.69999999925,gold,800,I,m,,,615,,,13,1,2713.5,140634.19999999925,7041,gold,NF,C,,,,,,,,,,13
11,prac,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),146495.09999999963,cobalt,1100,I,z,,,742,,,4,1,3143.300000000745,143351.79999999888,7041,raisin,NF,C,,,,,,,,,,14
12,prac,1,con,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),149510.69999999925,silver,1000,I,m,,,709,,,11,1,3010.7999999988824,146499.90000000037,7041,silver,NF,C,,,,,,,,,,15
13,prac,1,con,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),152859.90000000037,banana,800,I,z,,,1244,,,1,1,3344.300000000745,149515.59999999963,7041,banana,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),166771.79999999888,raisin,800,I,z,z,None,672,473.0,199.0,25,1,2012.5,164759.29999999888,7041,raisin,NF,C,159637,159637,158107,158921,158109,160120,159438,159438,160120,1
2,test,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),168971.0,lead,1100,I,z,z,None,580,366.0,214.0,64,1,2194.5,166776.5,7041,plum,NF,C,161953,161953,160125,161237,160126,162319,161739,161739,162319,2
3,test,1,inc,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),170803.59999999963,lime,800,I,m,m,None,498,299.0,199.0,101,1,1828.300000000745,168975.29999999888,7041,gold,NF,C,163852,163852,162323,163136,162325,164152,163653,163653,164152,3
4,test,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),172836.59999999963,iron,900,I,z,z,None,594,379.0,215.0,46,1,2028.800000000745,170807.79999999888,7041,pear,NF,C,165803,165803,164156,165069,164157,166185,165587,165587,166185,4
5,test,1,inc,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),174736.0,banana,800,I,m,m,None,559,344.0,215.0,93,1,1895.0999999996275,172840.90000000037,7041,cobalt,NF,C,167734,167734,166189,167002,166190,168084,167519,167519,168084,5
6,test,1,con,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),176868.59999999963,bronze,1000,I,m,m,None,597,397.0,200.0,67,1,2128.800000000745,174739.79999999888,7041,bronze,NF,C,169818,169818,168088,169100,168089,170217,169618,169618,170217,6
7,test,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),179018.0,silver,1000,I,z,z,None,599,400.0,199.0,15,1,2145.300000000745,176872.69999999925,7041,cherry,NF,C,171950,171950,170221,171234,170222,172366,171751,171751,172366,7
8,test,1,con,1,m,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),181100.59999999963,silver,900,I,m,m,None,638,439.0,199.0,82,1,2078.4000000003725,179022.19999999925,7041,silver,NF,C,173999,173999,172370,173284,172372,174449,173800,173800,174449,8
9,test,1,inc,1,z,Mon Jan 27 2025 17:02:41 GMT-0600 (Central Standard Time),183316.5,lead,1100,I,z,z,None,579,380.0,199.0,48,1,2211.0999999996275,181105.40000000037,7041,pear,NF,C,176282,176282,174453,175566,174455,176665,176083,176083,176665,9
