block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,5.265000104904175,delay,54734.999895095825,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),31223.400000095367,A,cityenter,O,enter,295,1,5264.400000095367,25959.0,0,DWL,B,1
8,7.365000009536743,delay,52634.99999046326,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),33323.40000009537,A,cabinenter,O,enter,225,1,2099.199999809265,31224.200000286102,0,DWL,B,2
8,13.545000076293945,delay,46454.999923706055,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),39503.40000009537,A,windowenter,O,enter,153,1,6179.400000095367,33324.0,0,DWL,B,3
8,15.128999948501587,delay,44871.00005149841,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),41088.2000002861,A,pipeenter,O,enter,113,1,1584.4000000953674,39503.800000190735,0,DWL,B,4
8,16.509999990463257,delay,43490.00000953674,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),42468.300000190735,A,clockenter,O,enter,305,1,1379.5999999046326,41088.7000002861,0,DWL,B,5
8,19.89400005340576,delay,40105.99994659424,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),45852.90000009537,A,armenter,O,enter,259,1,3384.199999809265,42468.7000002861,0,DWL,B,6
8,21.128000020980835,delay,38871.999979019165,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),47086.300000190735,A,skinenter,O,enter,231,1,1233.0,45853.300000190735,0,DWL,B,7
8,22.79200005531311,delay,37207.99994468689,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),48750.5,A,pupilenter,O,enter,239,1,1663.7999997138977,47086.7000002861,0,DWL,B,8
8,24.825000047683716,delay,35174.999952316284,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),50783.5,A,wifeenter,O,enter,413,1,2032.5,48751.0,0,DWL,B,9
8,25.87600016593933,delay,34123.99983406067,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),51835.2000002861,A,lakeenter,O,enter,136,1,1051.4000000953674,50783.800000190735,0,DWL,B,10
8,26.95900011062622,delay,33040.99988937378,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),52917.800000190735,A,fireenter,O,enter,134,1,1082.3000001907349,51835.5,0,DWL,B,11
8,31.271000146865845,delay,28728.999853134155,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),57230.7000002861,A,grassenter,O,enter,153,1,4312.5,52918.2000002861,0,DWL,B,12
8,43.986000061035156,delay,16013.999938964844,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),69945.59999990463,A,enter,O,enter,12702,1,12714.5,57231.09999990463,0,DWL,B,13
8,44.13499999046326,delay,15865.000009536743,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),70093.80000019073,A,enter,O,enter,129,1,147.90000009536743,69945.90000009537,0,DWL,B,14
8,44.26800012588501,delay,15731.99987411499,Wed Feb 05 2025 17:13:41 GMT-0600 (Central Standard Time),70227.5,A,enter,O,enter,126,1,133.2999997138977,70094.2000002861,0,DWL,B,15
