block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,,,I,space,439,1,,,8012,WL,A,
prac,,0,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,NA,b,I,b,11194,1,,,8012,WL,A,1.0
prac,,0,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,NA,bo,I,o,887,1,,,8012,WL,A,1.0
prac,,0,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,NA,boo,I,o,133,1,,,8012,WL,A,1.0
prac,,0,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,NA,boos,I,s,303,1,,,8012,WL,A,1.0
prac,,0,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,NA,boost,I,t,211,1,,,8012,WL,A,1.0
prac,,0,,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,3233,1,,,8012,WL,A,1.0
1,1.3659999370574951,learn,58634.000062942505,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),149736.70000004768,A,g,I,g,1349,1,1365.5999999046326,148371.10000014305,8012,WL,A,1.0
1,1.685999870300293,learn,58314.00012969971,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),150056.20000004768,A,go,I,o,311,1,1685.0999999046326,148371.10000014305,8012,WL,A,1.0
1,1.7660000324249268,learn,58233.99996757507,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),150136.40000009537,A,gol,I,l,55,1,1765.2999999523163,148371.10000014305,8012,WL,A,1.0
1,1.8829998970031738,learn,58117.000102996826,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),150253.40000009537,A,gold,I,d,103,1,1882.2999999523163,148371.10000014305,8012,WL,A,1.0
1,2.9489998817443848,learn,57051.000118255615,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),151319.70000004768,A,goldenter,I,enter,1052,1,2948.5999999046326,148371.10000014305,8012,WL,A,1.0
1,3.7820000648498535,learn,56217.99993515015,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),152152.90000009537,A,t,I,t,810,1,832.5999999046326,151320.30000019073,8012,WL,A,2.0
1,4.065000057220459,learn,55934.99994277954,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),152436.0,A,tr,I,r,266,1,1115.6999998092651,151320.30000019073,8012,WL,A,2.0
1,4.299000024795532,learn,55700.99997520447,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),152669.30000019073,A,tra,I,a,222,1,1349.0,151320.30000019073,8012,WL,A,2.0
1,5.8480000495910645,learn,54151.999950408936,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),154218.90000009537,A,trai,I,i,1525,1,2898.5999999046326,151320.30000019073,8012,WL,A,2.0
1,5.9649999141693115,learn,54035.00008583069,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),154335.40000009537,A,train,I,n,103,1,3015.0999999046326,151320.30000019073,8012,WL,A,2.0
1,6.797999858856201,learn,53202.0001411438,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),155168.5,A,trainenter,I,enter,818,1,3848.199999809265,151320.30000019073,8012,WL,A,2.0
1,9.879999876022339,learn,50120.00012397766,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),158250.90000009537,A,r,I,r,3059,1,3082.0999999046326,155168.80000019073,8012,WL,A,3.0
1,10.146999835968018,learn,49853.00016403198,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),158517.5,A,ru,I,u,255,1,3348.699999809265,155168.80000019073,8012,WL,A,3.0
1,10.329999923706055,learn,49670.000076293945,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),158700.5,A,rug,I,g,173,1,3531.699999809265,155168.80000019073,8012,WL,A,3.0
1,13.911999940872192,learn,46088.00005912781,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),162283.0,A,rugenter,I,enter,3566,1,7114.199999809265,155168.80000019073,8012,WL,A,3.0
1,16.84500002861023,learn,43154.99997138977,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),165215.40000009537,A,a,I,a,2911,1,2931.9000000953674,162283.5,8012,WL,A,4.0
1,17.044999837875366,learn,42955.000162124634,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),165415.30000019073,A,ap,I,p,187,1,3131.800000190735,162283.5,8012,WL,A,4.0
1,17.210999965667725,learn,42789.000034332275,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),165582.0,A,app,I,p,155,1,3298.5,162283.5,8012,WL,A,4.0
1,17.543999910354614,learn,42456.000089645386,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),165915.0,A,appl,I,l,325,1,3631.5,162283.5,8012,WL,A,4.0
1,17.794999837875366,learn,42205.000162124634,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),166165.30000019073,A,apple,I,e,239,1,3881.800000190735,162283.5,8012,WL,A,4.0
1,18.194000005722046,learn,41805.999994277954,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),166565.20000004768,A,appleenter,I,enter,388,1,4281.700000047684,162283.5,8012,WL,A,4.0
1,18.543999910354614,learn,41456.000089645386,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),166914.80000019073,A,s,I,s,326,1,349.30000019073486,166565.5,8012,WL,A,5.0
1,18.66100001335144,learn,41338.99998664856,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),167031.40000009537,A,sa,I,a,96,1,465.90000009536743,166565.5,8012,WL,A,5.0
1,19.72699999809265,learn,40273.00000190735,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),168097.60000014305,A,sal,I,l,1051,1,1532.1000001430511,166565.5,8012,WL,A,5.0
1,19.89400005340576,learn,40105.99994659424,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),168264.40000009537,A,salt,I,t,152,1,1698.9000000953674,166565.5,8012,WL,A,5.0
1,21.626999855041504,learn,38373.000144958496,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),169997.30000019073,A,saltenter,I,enter,1714,1,3431.800000190735,166565.5,8012,WL,A,5.0
1,23.05900001525879,learn,36940.99998474121,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),171430.10000014305,A,f,I,f,1421,1,1432.2000000476837,169997.90000009537,8012,WL,A,6.0
1,23.24399995803833,learn,36756.00004196167,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),171614.5,A,fi,I,i,165,1,1616.5999999046326,169997.90000009537,8012,WL,A,6.0
1,23.325999975204468,learn,36674.00002479553,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),171696.60000014305,A,fin,I,n,68,1,1698.7000000476837,169997.90000009537,8012,WL,A,6.0
1,23.493000030517578,learn,36506.99996948242,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),171863.30000019073,A,fing,I,g,146,1,1865.4000000953674,169997.90000009537,8012,WL,A,6.0
1,23.692999839782715,learn,36307.000160217285,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),172063.20000004768,A,finge,I,e,179,1,2065.2999999523163,169997.90000009537,8012,WL,A,6.0
1,23.825999975204468,learn,36174.00002479553,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),172196.40000009537,A,finger,I,r,115,1,2198.5,169997.90000009537,8012,WL,A,6.0
1,26.207000017166138,learn,33792.99998283386,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),174579.20000004768,A,fingerenter,I,enter,2366,1,4581.299999952316,169997.90000009537,8012,WL,A,6.0
1,27.473999977111816,learn,32526.000022888184,Wed Jan 08 2025 11:15:13 GMT-0600 (Central Standard Time),175845.30000019073,A,n,I,n,1247,1,1265.7000000476837,174579.60000014305,8012,WL,A,7.0
