acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),114260.20000004768,film,900,O,None,,,1814,,,14,1,4972.799999952316,109287.40000009537,7032,hate,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),117825.90000009537,window,1100,O,z,,,1140,,,16,1,3538.9000000953674,114287.0,7032,temper,AF,C,,,,,,,,,,2
2,prac,1,inc,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),120791.40000009537,elated,900,O,m,,,736,,,6,1,2942.4000000953674,117849.0,7032,napkin,AF,C,,,,,,,,,,3
3,prac,1,con,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),123807.30000019073,rage,1000,O,z,,,685,,,15,1,2989.600000143051,120817.70000004768,7032,rage,AF,C,,,,,,,,,,4
4,prac,1,con,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),126706.20000004768,jacket,800,O,m,,,774,,,5,1,2877.399999856949,123828.80000019073,7032,jacket,AF,C,,,,,,,,,,5
5,prac,1,con,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),130304.80000019073,bell,1000,O,m,,,1267,,,3,1,3573.0,126731.80000019073,7032,bell,AF,C,,,,,,,,,,6
6,prac,1,con,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),133103.90000009537,step,800,O,m,,,678,,,1,1,2776.0,130327.90000009537,7032,step,AF,C,,,,,,,,,,7
7,prac,1,con,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),136386.0,remote,1000,O,m,,,957,,,7,1,3259.7999999523163,133126.20000004768,7032,remote,AF,C,,,,,,,,,,8
8,prac,1,inc,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),139635.20000004768,napkin,1100,O,z,,,815,,,12,1,3225.399999856949,136409.80000019073,7032,friend,AF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),142800.70000004768,brutal,1100,O,m,,,734,,,8,1,3145.399999856949,139655.30000019073,7032,window,AF,C,,,,,,,,,,10
10,prac,1,inc,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),146049.70000004768,kind,900,O,m,,,1016,,,2,1,3224.0999999046326,142825.60000014305,7032,rock,AF,C,,,,,,,,,,11
11,prac,1,con,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),149082.0,love,1000,O,z,,,699,,,11,1,3009.5999999046326,146072.40000009537,7032,love,AF,C,,,,,,,,,,12
12,prac,1,inc,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),152297.5,hate,1100,O,m,,,783,,,4,1,3193.5,149104.0,7032,film,AF,C,,,,,,,,,,13
13,prac,1,con,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),155629.60000014305,elated,800,O,z,,,1204,,,9,1,3308.5,152321.10000014305,7032,elated,AF,C,,,,,,,,,,14
14,prac,1,inc,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),158662.20000004768,rock,900,O,z,,,812,,,10,1,3014.399999856949,155647.80000019073,7032,kind,AF,C,,,,,,,,,,15
15,prac,1,con,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),161644.5,brutal,800,O,z,,,855,,,13,1,2960.399999856949,158684.10000014305,7032,brutal,AF,C,,,,,,,,,,16
1,test,1,inc,1,z,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),179588.70000004768,remote,1000,O,z,z,None,1206,1007.0,199.0,63,1,2745.0999999046326,176843.60000014305,7032,temper,AF,C,174104,174104,172375,173388,172376,175120,173904,173904,175119,1
2,test,1,con,1,m,Tue Nov 12 2024 09:43:14 GMT-0600 (Central Standard Time),182037.90000009537,step,1100,O,m,m,None,788,589.0,199.0,68,1,2423.4000000953674,179614.5,7032,step,AF,C,176969,176970,175145,176253,175147,177569,176770,176770,177569,2
