block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,,,I,space,468,1,,,9011,WL,A,
prac,,0,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,3800,1,,,9011,WL,A,1.0
prac,,0,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,291,1,,,9011,WL,A,1.0
prac,,0,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,120,1,,,9011,WL,A,1.0
prac,,0,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,50,1,,,9011,WL,A,1.0
prac,,0,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,92,1,,,9011,WL,A,1.0
prac,,0,,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,1635,1,,,9011,WL,A,1.0
1,2.3509998321533203,learn,57649.00016784668,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),142231.70000076294,A,a,I,a,2337,1,2350.7000007629395,139881.0,9011,WL,A,1.0
1,3.049999952316284,learn,56950.000047683716,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),142931.20000076294,A,,I,backspace,685,1,3050.2000007629395,139881.0,9011,WL,A,1.0
1,3.25,learn,56750.0,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),143131.20000076294,A,r,I,r,181,1,3250.2000007629395,139881.0,9011,WL,A,1.0
1,3.3499999046325684,learn,56650.00009536743,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),143231.30000019073,A,ra,I,a,67,1,3350.300000190735,139881.0,9011,WL,A,1.0
1,3.4499998092651367,learn,56550.00019073486,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),143331.20000076294,A,rat,I,t,86,1,3450.2000007629395,139881.0,9011,WL,A,1.0
1,3.799999952316284,learn,56200.000047683716,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),143681.4000005722,A,ratt,I,t,314,1,3800.4000005722046,139881.0,9011,WL,A,1.0
1,4.083999872207642,learn,55916.00012779236,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),143964.70000076294,A,rattl,I,l,262,1,4083.7000007629395,139881.0,9011,WL,A,1.0
1,4.166999816894531,learn,55833.00018310547,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),144048.10000038147,A,rattle,I,e,58,1,4167.10000038147,139881.0,9011,WL,A,1.0
1,4.4679999351501465,learn,55532.00006484985,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),144348.60000038147,A,rattleenter,I,enter,270,1,4467.60000038147,139881.0,9011,WL,A,1.0
1,5.283999919891357,learn,54716.00008010864,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),145164.70000076294,A,b,I,b,797,1,815.4000005722046,144349.30000019073,9011,WL,A,2.0
1,5.516999959945679,learn,54483.00004005432,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),145398.0,A,bo,I,o,218,1,1048.6999998092651,144349.30000019073,9011,WL,A,2.0
1,5.733999967575073,learn,54266.00003242493,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),145614.70000076294,A,boo,I,o,193,1,1265.4000005722046,144349.30000019073,9011,WL,A,2.0
1,5.83299994468689,learn,54167.00005531311,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),145714.4000005722,A,book,I,k,72,1,1365.1000003814697,144349.30000019073,9011,WL,A,2.0
1,6.216999769210815,learn,53783.000230789185,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),146097.60000038147,A,bookenter,I,enter,370,1,1748.3000001907349,144349.30000019073,9011,WL,A,2.0
1,6.783999919891357,learn,53216.00008010864,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),146664.60000038147,A,f,I,f,553,1,566.6000003814697,146098.0,9011,WL,A,3.0
1,6.916999816894531,learn,53083.00018310547,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),146797.9000005722,A,fl,I,l,102,1,699.9000005722046,146098.0,9011,WL,A,3.0
1,7.099999904632568,learn,52900.00009536743,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),146981.4000005722,A,flo,I,o,170,1,883.4000005722046,146098.0,9011,WL,A,3.0
1,7.199999809265137,learn,52800.00019073486,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),147081.30000019073,A,flow,I,w,82,1,983.3000001907349,146098.0,9011,WL,A,3.0
1,7.266999959945679,learn,52733.00004005432,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),147147.70000076294,A,flowe,I,e,38,1,1049.7000007629395,146098.0,9011,WL,A,3.0
1,7.349999904632568,learn,52650.00009536743,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),147230.80000019073,A,flower,I,r,51,1,1132.8000001907349,146098.0,9011,WL,A,3.0
1,7.6499998569488525,learn,52350.00014305115,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),147530.80000019073,A,flowerenter,I,enter,280,1,1432.8000001907349,146098.0,9011,WL,A,3.0
1,8.266999959945679,learn,51733.00004005432,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),148147.9000005722,A,m,I,m,607,1,616.6000003814697,147531.30000019073,9011,WL,A,4.0
1,8.366999864578247,learn,51633.00013542175,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),148247.80000019073,A,me,I,e,82,1,716.5,147531.30000019073,9011,WL,A,4.0
1,8.449999809265137,learn,51550.00019073486,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),148330.9000005722,A,mea,I,a,62,1,799.6000003814697,147531.30000019073,9011,WL,A,4.0
1,8.649999856948853,learn,51350.00014305115,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),148530.9000005722,A,mead,I,d,187,1,999.6000003814697,147531.30000019073,9011,WL,A,4.0
1,8.799999952316284,learn,51200.000047683716,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),148681.30000019073,A,meado,I,o,133,1,1150.0,147531.30000019073,9011,WL,A,4.0
1,8.916999816894531,learn,51083.00018310547,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),148797.9000005722,A,meadow,I,w,85,1,1266.6000003814697,147531.30000019073,9011,WL,A,4.0
1,9.399999856948853,learn,50600.00014305115,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),149280.80000019073,A,meadowenter,I,enter,448,1,1749.5,147531.30000019073,9011,WL,A,4.0
1,11.333999872207642,learn,48666.00012779236,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),151214.70000076294,A,g,I,g,1913,1,1933.5,149281.20000076294,9011,WL,A,5.0
1,11.466999769210815,learn,48533.000230789185,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),151348.0,A,go,I,o,121,1,2066.7999992370605,149281.20000076294,9011,WL,A,5.0
1,11.68399977684021,learn,48316.00022315979,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),151564.70000076294,A,gol,I,l,187,1,2283.5,149281.20000076294,9011,WL,A,5.0
1,11.766999959945679,learn,48233.00004005432,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),151647.70000076294,A,gold,I,d,59,1,2366.5,149281.20000076294,9011,WL,A,5.0
1,12.265999794006348,learn,47734.00020599365,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),152147.4000005722,A,goldenter,I,enter,480,1,2866.199999809265,149281.20000076294,9011,WL,A,5.0
1,13.366999864578247,learn,46633.00013542175,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),153247.9000005722,A,s,I,s,1079,1,1100.1000003814697,152147.80000019073,9011,WL,A,6.0
1,13.616999864578247,learn,46383.00013542175,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),153498.0,A,sa,I,a,228,1,1350.1999998092651,152147.80000019073,9011,WL,A,6.0
1,13.733999967575073,learn,46266.00003242493,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),153614.70000076294,A,sal,I,l,93,1,1466.9000005722046,152147.80000019073,9011,WL,A,6.0
1,13.849999904632568,learn,46150.00009536743,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),153730.9000005722,A,salt,I,t,96,1,1583.1000003814697,152147.80000019073,9011,WL,A,6.0
1,14.16599988937378,learn,45834.00011062622,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),154047.4000005722,A,saltenter,I,enter,284,1,1899.6000003814697,152147.80000019073,9011,WL,A,6.0
1,15.43399977684021,learn,44566.00022315979,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),155314.60000038147,A,r,I,r,1243,1,1266.8000001907349,154047.80000019073,9011,WL,A,7.0
1,15.616999864578247,learn,44383.00013542175,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),155498.0,A,ru,I,u,165,1,1450.1999998092651,154047.80000019073,9011,WL,A,7.0
1,15.682999849319458,learn,44317.00015068054,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),155564.20000076294,A,rug,I,g,39,1,1516.4000005722046,154047.80000019073,9011,WL,A,7.0
1,16.08299994468689,learn,43917.00005531311,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),155964.20000076294,A,rugenter,I,enter,379,1,1916.4000005722046,154047.80000019073,9011,WL,A,7.0
1,25.799999952316284,learn,34200.000047683716,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),165681.30000019073,A,l,I,l,9695,1,9716.699999809265,155964.60000038147,9011,WL,A,8.0
1,25.93399977684021,learn,34066.00022315979,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),165814.70000076294,A,lo,I,o,117,1,9850.10000038147,155964.60000038147,9011,WL,A,8.0
1,26.049999952316284,learn,33950.000047683716,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),165931.20000076294,A,log,I,g,90,1,9966.60000038147,155964.60000038147,9011,WL,A,8.0
1,26.199999809265137,learn,33800.00019073486,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),166080.70000076294,A,logenter,I,enter,116,1,10116.10000038147,155964.60000038147,9011,WL,A,8.0
1,36.34999990463257,learn,23650.00009536743,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176231.30000019073,A,f,I,f,10139,1,10150.199999809265,166081.10000038147,9011,WL,A,9.0
1,36.44999980926514,learn,23550.000190734863,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176331.20000076294,A,fi,I,i,81,1,10250.10000038147,166081.10000038147,9011,WL,A,9.0
1,36.51699995994568,learn,23483.00004005432,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176397.5,A,fin,I,n,44,1,10316.39999961853,166081.10000038147,9011,WL,A,9.0
1,36.59999990463257,learn,23400.00009536743,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176481.30000019073,A,fing,I,g,59,1,10400.199999809265,166081.10000038147,9011,WL,A,9.0
1,36.69999980926514,learn,23300.000190734863,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176580.9000005722,A,finge,I,e,79,1,10499.800000190735,166081.10000038147,9011,WL,A,9.0
1,36.81699991226196,learn,23183.000087738037,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176697.80000019073,A,finger,I,r,100,1,10616.699999809265,166081.10000038147,9011,WL,A,9.0
1,37.01599979400635,learn,22984.000205993652,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),176897.30000019073,A,fingerenter,I,enter,166,1,10816.199999809265,166081.10000038147,9011,WL,A,9.0
1,37.91699981689453,learn,22083.00018310547,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),177797.9000005722,A,b,I,b,889,1,900.1999998092651,176897.70000076294,9011,WL,A,10.0
1,38.049999952316284,learn,21950.000047683716,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),177931.4000005722,A,bu,I,u,114,1,1033.6999998092651,176897.70000076294,9011,WL,A,10.0
1,38.18399977684021,learn,21816.00022315979,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),178064.60000038147,A,but,I,t,101,1,1166.8999996185303,176897.70000076294,9011,WL,A,10.0
1,38.28399991989136,learn,21716.000080108643,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),178164.60000038147,A,butt,I,t,80,1,1266.8999996185303,176897.70000076294,9011,WL,A,10.0
1,38.39999985694885,learn,21600.000143051147,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),178281.10000038147,A,butto,I,o,92,1,1383.3999996185303,176897.70000076294,9011,WL,A,10.0
1,38.45099997520447,learn,21549.000024795532,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),178331.5,A,button,I,n,22,1,1433.7999992370605,176897.70000076294,9011,WL,A,10.0
1,38.615999937057495,learn,21384.000062942505,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),178497.5,A,buttonenter,I,enter,142,1,1599.7999992370605,176897.70000076294,9011,WL,A,10.0
1,45.69999980926514,learn,14300.000190734863,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),185581.4000005722,A,t,I,t,7066,1,7083.60000038147,178497.80000019073,9011,WL,A,11.0
1,45.882999897003174,learn,14117.000102996826,Fri Apr 11 2025 10:10:39 GMT-0400 (Eastern Daylight Time),185764.5,A,tr,I,r,170,1,7266.699999809265,178497.80000019073,9011,WL,A,11.0
