acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),79299.69999992847,napkin,1100,O,z,,,1289,,,12,1,3692.0999999046326,75607.60000002384,7088,friend,AF,A,,,,,,,,,,1
1,prac,1,con,0,m,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),82599.89999997616,step,800,O,z,,,1185,,,1,1,3293.100000023842,79306.79999995232,7088,step,AF,A,,,,,,,,,,2
2,prac,1,con,1,m,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),85264.69999992847,jacket,800,O,m,,,567,,,5,1,2657.6999999284744,82607.0,7088,jacket,AF,A,,,,,,,,,,3
3,prac,1,inc,1,m,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),88329.19999992847,hate,1100,O,m,,,648,,,4,1,3056.7999999523163,85272.39999997616,7088,film,AF,A,,,,,,,,,,4
4,prac,1,con,1,m,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),91327.39999997616,remote,1000,O,m,,,683,,,7,1,2990.600000023842,88336.79999995232,7088,remote,AF,A,,,,,,,,,,5
5,prac,1,inc,1,m,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),94378.5,brutal,1100,O,m,,,649,,,8,1,3045.600000023842,91332.89999997616,7088,window,AF,A,,,,,,,,,,6
6,prac,1,inc,1,m,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),97193.29999995232,elated,900,O,m,,,616,,,6,1,2810.100000023842,94383.19999992847,7088,napkin,AF,A,,,,,,,,,,7
6,prac,1,con,0,z,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),100125.19999992847,brutal,800,O,m,,,818,,,13,1,2925.899999976158,97199.29999995232,7088,brutal,AF,A,,,,,,,,,,8
7,prac,1,inc,1,z,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),103424.0,window,1100,O,z,,,899,,,16,1,3292.3000000715256,100131.69999992847,7088,temper,AF,A,,,,,,,,,,9
8,prac,1,con,1,z,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),106439.79999995232,rage,1000,O,z,,,708,,,15,1,3009.5,103430.29999995232,7088,rage,AF,A,,,,,,,,,,10
9,prac,1,con,1,z,Wed Apr 02 2025 09:03:26 GMT-0500 (Central Daylight Time),109222.10000002384,love,1000,O,z,,,468,,,11,1,2773.9000000953674,106448.19999992847,7088,love,AF,A,,,,,,,,,,11
