acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),125076.4000005722,window,1100,I,m,,,452,,,16,1,2857.7000007629395,122218.69999980927,9015,temper,AF,B,,,,,,,,,,1
0,prac,1,inc,0,z,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),127726.19999980927,rock,900,I,m,,,440,,,10,1,2640.0,125086.19999980927,9015,kind,AF,B,,,,,,,,,,2
1,prac,1,con,1,z,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),130192.69999980927,elated,800,I,z,,,354,,,9,1,2455.699999809265,127737.0,9015,elated,AF,B,,,,,,,,,,3
2,prac,1,con,1,m,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),132875.80000019073,remote,1000,I,m,,,375,,,7,1,2672.0,130203.80000019073,9015,remote,AF,B,,,,,,,,,,4
2,prac,1,con,0,m,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),135309.19999980927,jacket,800,I,z,,,324,,,5,1,2423.199999809265,132886.0,9015,jacket,AF,B,,,,,,,,,,5
3,prac,1,con,1,m,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),137759.4000005722,step,800,I,m,,,338,,,1,1,2439.7000007629395,135319.69999980927,9015,step,AF,B,,,,,,,,,,6
4,prac,1,inc,1,z,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),140476.0,napkin,1100,I,z,,,309,,,12,1,2706.3999996185303,137769.60000038147,9015,friend,AF,B,,,,,,,,,,7
4,prac,1,con,0,m,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),143092.60000038147,bell,1000,I,z,,,300,,,3,1,2606.9000005722046,140485.69999980927,9015,bell,AF,B,,,,,,,,,,8
4,prac,1,inc,0,m,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),148259.0,brutal,1100,I,None,,,1799,,,8,1,5157.0,143102.0,9015,window,AF,B,,,,,,,,,,9
4,prac,1,inc,0,m,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),151075.9000005722,hate,1100,I,z,,,401,,,4,1,2805.1000003814697,148270.80000019073,9015,film,AF,B,,,,,,,,,,10
4,prac,1,con,0,z,Tue Apr 29 2025 10:31:28 GMT-0400 (Eastern Daylight Time),153726.0,love,1000,I,m,,,339,,,11,1,2640.199999809265,151085.80000019073,9015,love,AF,B,,,,,,,,,,11
