block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,,,O,space,466,1,,,7104,WL,B,
prac,,0,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,NA,b,O,b,3482,1,,,7104,WL,B,1.0
prac,,0,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,NA,bo,O,o,279,1,,,7104,WL,B,1.0
prac,,0,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,NA,boo,O,o,132,1,,,7104,WL,B,1.0
prac,,0,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,NA,boos,O,s,121,1,,,7104,WL,B,1.0
prac,,0,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,NA,boost,O,t,259,1,,,7104,WL,B,1.0
prac,,0,,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,1960,1,,,7104,WL,B,1.0
1,0.5850000381469727,learn,59414.99996185303,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),905300.0,A,a,O,a,560,1,584.2999999523163,904715.7000000477,7104,WL,B,1.0
1,1.068000078201294,learn,58931.999921798706,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),905783.3999999762,A,ar,O,r,471,1,1067.6999999284744,904715.7000000477,7104,WL,B,1.0
1,1.9000000953674316,learn,58099.99990463257,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),906614.8999999762,A,a,O,backspace,818,1,1899.1999999284744,904715.7000000477,7104,WL,B,1.0
1,2.368000030517578,learn,57631.99996948242,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),907082.7999999523,A,,O,backspace,461,1,2367.0999999046326,904715.7000000477,7104,WL,B,1.0
1,2.8989999294281006,learn,57101.0000705719,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),907614.0,A,a,O,a,519,1,2898.2999999523163,904715.7000000477,7104,WL,B,1.0
1,3.2179999351501465,learn,56782.00006484985,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),907933.0,A,ar,O,r,313,1,3217.2999999523163,904715.7000000477,7104,WL,B,1.0
1,3.7660000324249268,learn,56233.99996757507,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),908481.0,A,a,O,backspace,526,1,3765.2999999523163,904715.7000000477,7104,WL,B,1.0
1,3.934999942779541,learn,56065.00005722046,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),908649.5,A,at,O,t,144,1,3933.7999999523163,904715.7000000477,7104,WL,B,1.0
1,4.664999961853027,learn,55335.00003814697,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),909380.3999999762,A,a,O,backspace,712,1,4664.699999928474,904715.7000000477,7104,WL,B,1.0
1,4.815000057220459,learn,55184.99994277954,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),909530.3999999762,A,,O,backspace,135,1,4814.699999928474,904715.7000000477,7104,WL,B,1.0
1,5.680999994277954,learn,54319.000005722046,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),910396.2000000477,A,s,O,s,858,1,5680.5,904715.7000000477,7104,WL,B,1.0
1,6.08299994468689,learn,53917.00005531311,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),910797.6000000238,A,st,O,t,390,1,6081.899999976158,904715.7000000477,7104,WL,B,1.0
1,6.531000137329102,learn,53468.9998626709,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),911246.1000000238,A,str,O,r,429,1,6530.399999976158,904715.7000000477,7104,WL,B,1.0
1,6.965000152587891,learn,53034.99984741211,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),911680.2000000477,A,stre,O,e,421,1,6964.5,904715.7000000477,7104,WL,B,1.0
1,7.065999984741211,learn,52934.00001525879,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),911780.6000000238,A,stree,O,e,83,1,7064.899999976158,904715.7000000477,7104,WL,B,1.0
1,7.932000160217285,learn,52067.999839782715,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),912647.0,A,street,O,t,845,1,7931.299999952316,904715.7000000477,7104,WL,B,1.0
1,10.279000043869019,learn,49720.99995613098,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),914993.8999999762,A,streetenter,O,enter,2332,1,10278.199999928474,904715.7000000477,7104,WL,B,1.0
1,11.164000034332275,learn,48835.999965667725,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),915878.7999999523,A,g,O,g,866,1,884.5,914994.2999999523,7104,WL,B,2.0
1,11.414999961853027,learn,48585.00003814697,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),916129.7999999523,A,gr,O,r,235,1,1135.5,914994.2999999523,7104,WL,B,2.0
1,11.648000001907349,learn,48351.99999809265,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),916363.2000000477,A,gra,O,a,225,1,1368.9000000953674,914994.2999999523,7104,WL,B,2.0
1,11.96399998664856,learn,48036.00001335144,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),916678.7000000477,A,gras,O,s,295,1,1684.4000000953674,914994.2999999523,7104,WL,B,2.0
1,12.11300015449524,learn,47886.99984550476,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),916828.1000000238,A,grass,O,s,132,1,1833.8000000715256,914994.2999999523,7104,WL,B,2.0
1,12.44700002670288,learn,47552.99997329712,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),917161.6000000238,A,grassenter,O,enter,309,1,2167.3000000715256,914994.2999999523,7104,WL,B,2.0
1,12.86300015449524,learn,47136.99984550476,Wed Apr 02 2025 12:15:48 GMT-0500 (Central Daylight Time),917578.1000000238,A,a,O,a,402,1,416.10000002384186,917162.0,7104,WL,B,3.0
