block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,1.9649999141693115,delay,58035.00008583069,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),51852.20000000298,A,trainenter,I,enter,368,1,1965.1000000014901,49887.10000000149,8034,DWL,A,1
8,3.747999906539917,delay,56252.00009346008,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),53635.20000000298,A,rugenter,I,enter,312,1,1782.3999999985099,51852.80000000447,8034,DWL,A,2
8,6.246999979019165,delay,53753.000020980835,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),56134.40000000596,A,harpenter,I,enter,333,1,2498.9000000059605,53635.5,8034,DWL,A,3
8,7.430000066757202,delay,52569.9999332428,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),57317.60000000149,A,bookenter,I,enter,309,1,1182.6999999955297,56134.90000000596,8034,DWL,A,4
8,8.61299991607666,delay,51387.00008392334,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),58500.70000000298,A,flowerenter,I,enter,327,1,1182.6000000014901,57318.10000000149,8034,DWL,A,5
8,10.661999940872192,delay,49338.00005912781,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),60549.90000000596,A,medowenter,I,enter,559,1,2048.9000000059605,58501.0,8034,DWL,A,6
8,13.545000076293945,delay,46454.999923706055,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),63432.10000000149,A,chimmenyenter,I,enter,356,1,2881.7999999970198,60550.30000000447,8034,DWL,A,7
8,15.727999925613403,delay,44272.0000743866,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),65615.10000000149,A,saltenter,I,enter,507,1,2182.60000000149,63432.5,8034,DWL,A,8
8,17.043999910354614,delay,42956.000089645386,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),66930.90000000596,A,logenter,I,enter,470,1,1315.4000000059605,65615.5,8034,DWL,A,9
8,21.2260000705719,delay,38773.9999294281,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),71113.0,A,rattleenter,I,enter,348,1,4181.39999999851,66931.60000000149,8034,DWL,A,10
8,26.259000062942505,delay,33740.999937057495,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),76145.90000000596,A,goldenter,I,enter,539,1,5032.60000000149,71113.30000000447,8034,DWL,A,11
8,31.27300000190735,delay,28726.99999809265,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),81160.0,A,buttonenter,I,enter,290,1,5013.79999999702,76146.20000000298,8034,DWL,A,12
8,45.33500003814697,delay,14664.999961853027,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),95222.20000000298,A,fingerenter,I,enter,474,1,14061.79999999702,81160.40000000596,8034,DWL,A,13
8,57.598000049591064,delay,2401.9999504089355,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),107485.40000000596,A,enter,I,enter,12247,1,12262.80000000447,95222.60000000149,8034,DWL,A,14
8,58.39800000190735,delay,1601.9999980926514,Fri Mar 28 2025 17:16:18 GMT-0500 (Central Daylight Time),108285.0,A,enter,I,enter,792,1,799.1999999955297,107485.80000000447,8034,DWL,A,15
