block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,7.296999931335449,delay,52703.00006866455,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),48164.39999999851,A,queenenter,O,enter,1082,1,7295.70000000298,40868.69999999553,7070,DWL,C,1
8,9.428999900817871,delay,50571.00009918213,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),50296.5,A,towerenter,O,enter,837,1,2131.2000000029802,48165.29999999702,7070,DWL,C,2
8,12.211999893188477,delay,47788.00010681152,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),53079.19999999553,A,doctorenter,O,enter,580,1,2782.1999999955297,50297.0,7070,DWL,C,3
8,16.325999975204468,delay,43674.00002479553,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),57193.60000000149,A,homeenter,O,enter,1350,1,4114.10000000149,53079.5,7070,DWL,C,4
8,18.526999950408936,delay,41473.000049591064,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),59394.39999999851,A,boyenter,O,enter,1141,1,2200.39999999851,57194.0,7070,DWL,C,5
8,24.19000005722046,delay,35809.99994277954,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),65058.19999999553,A,bodycampflagenter,O,enter,1268,1,5663.39999999851,59394.79999999702,7070,DWL,C,6
8,28.721999883651733,delay,31278.000116348267,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),69590.19999999553,A,campenter,O,enter,997,1,4531.5999999940395,65058.60000000149,7070,DWL,C,7
8,31.072999954223633,delay,28927.000045776367,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),71940.69999999553,A,flagenter,O,enter,415,1,2350.0,69590.69999999553,7070,DWL,C,8
8,33.50399994850159,delay,26496.000051498413,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),74371.89999999851,A,cattleenter,O,enter,649,1,2430.7999999970198,71941.10000000149,7070,DWL,C,9
8,36.3529999256134,delay,23647.000074386597,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),77221.0,A,cornenter,O,enter,1123,1,2848.7000000029802,74372.29999999702,7070,DWL,C,10
8,38.8199999332428,delay,21180.000066757202,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),79688.29999999702,A,shoreenter,O,enter,447,1,2467.0,77221.29999999702,7070,DWL,C,11
8,41.253000020980835,delay,18746.999979019165,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),82120.5,A,nailenter,O,enter,843,1,2431.89999999851,79688.60000000149,7070,DWL,C,12
8,45.61699986457825,delay,14383.000135421753,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),86485.0,A,sugarenter,O,enter,977,1,4364.10000000149,82120.89999999851,7070,DWL,C,13
8,48.049999952316284,delay,11950.000047683716,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),88918.0,A,boyenter,O,enter,605,1,2432.7000000029802,86485.29999999702,7070,DWL,C,14
8,50.66599988937378,delay,9334.00011062622,Fri Apr 04 2025 13:16:39 GMT-0500 (Central Daylight Time),91534.19999999553,A,letterenter,O,enter,789,1,2615.7999999970198,88918.39999999851,7070,DWL,C,15
