block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.7660000324249268,delay,57233.99996757507,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),18554.19999999553,A,trainenter,O,enter,180,1,2765.60000000149,15788.59999999404,7128,DWL,A,1
8,4.148000001907349,delay,55851.99999809265,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),19936.79999999702,A,rugenter,O,enter,288,1,1381.7999999970198,18555.0,7128,DWL,A,2
8,5.613999843597412,delay,54386.00015640259,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),21402.79999999702,A,saltenter,O,enter,161,1,1465.5,19937.29999999702,7128,DWL,A,3
8,6.947000026702881,delay,53052.99997329712,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),22736.0,A,fingerenter,O,enter,198,1,1332.9000000059605,21403.09999999404,7128,DWL,A,4
8,8.52999997138977,delay,51470.00002861023,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),24318.79999999702,A,goldenter,O,enter,183,1,1582.3999999985099,22736.39999999851,7128,DWL,A,5
8,11.796000003814697,delay,48203.9999961853,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),27584.59999999404,A,meadowenter,O,enter,265,1,3265.39999999851,24319.19999999553,7128,DWL,A,6
8,13.577999830245972,delay,46422.00016975403,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),29367.09999999404,A,rattleenter,O,enter,216,1,1782.0999999940395,27585.0,7128,DWL,A,7
8,15.394999980926514,delay,44605.000019073486,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),31183.19999999553,A,goldenter,O,enter,199,1,1815.6999999955297,29367.5,7128,DWL,A,8
8,27.240999937057495,delay,32759.000062942505,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),43029.59999999404,A,harpenter,O,enter,308,1,11845.89999999851,31183.69999999553,7128,DWL,A,9
8,60.013999938964844,delay,-13.99993896484375,Thu Apr 17 2025 11:54:39 GMT-0500 (Central Daylight Time),75802.89999999851,A,None,O,None,32766,1,32772.80000000447,43030.09999999404,7128,DWL,A,10
