acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),143858.5,banana,800,I,z,,,598,,,1,1,2710.0,141148.5,7090,banana,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),146791.0,plum,1100,I,m,,,510,,,16,1,2904.5,143886.5,7090,lead,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),149473.10000002384,pear,900,I,m,,,457,,,14,1,2657.8000000715256,146815.29999995232,7090,iron,NF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),152105.60000002384,copper,900,I,z,,,399,,,2,1,2606.8000000715256,149498.79999995232,7090,cherry,NF,C,,,,,,,,,,4
5,prac,1,inc,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),155054.60000002384,cobalt,1100,I,z,,,519,,,4,1,2926.3000000715256,152128.29999995232,7090,raisin,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),157570.19999992847,gold,800,I,m,,,382,,,13,1,2491.7999999523163,155078.39999997616,7090,gold,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),160252.69999992847,orange,1000,I,z,,,354,,,3,1,2663.2999999523163,157589.39999997616,7090,orange,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),162968.69999992847,iron,900,I,z,,,492,,,6,1,2694.1999999284744,160274.5,7090,pear,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),165667.5,zinc,1000,I,m,,,380,,,15,1,2676.0,162991.5,7090,zinc,NF,C,,,,,,,,,,9
9,prac,1,inc,0,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),168266.79999995232,cherry,900,I,z,,,365,,,10,1,2578.100000023842,165688.69999992847,7090,copper,NF,C,,,,,,,,,,10
10,prac,1,inc,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),171232.29999995232,lead,1100,I,z,,,541,,,8,1,2941.7999999523163,168290.5,7090,plum,NF,C,,,,,,,,,,11
11,prac,1,con,1,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),173915.10000002384,silver,1000,I,m,,,366,,,11,1,2659.3000000715256,171255.79999995232,7090,silver,NF,C,,,,,,,,,,12
12,prac,1,con,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),176614.10000002384,kiwi,1000,I,z,,,370,,,7,1,2675.5,173938.60000002384,7090,kiwi,NF,C,,,,,,,,,,13
13,prac,1,con,1,z,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),179113.19999992847,lime,800,I,z,,,375,,,5,1,2476.5,176636.69999992847,7090,lime,NF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Thu Apr 10 2025 10:00:11 GMT-0500 (Central Daylight Time),181962.5,raisin,1100,I,m,,,431,,,12,1,2826.0,179136.5,7090,cobalt,NF,C,,,,,,,,,,15
