acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),155989.09999990463,kiwi,1000,I,z,,,632,,,7,1,2940.0999999046326,153049.0,9013,kiwi,NF,C,,,,,,,,,,1
1,prac,1,inc,0,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),158789.0,raisin,1100,I,z,,,382,,,12,1,2788.0999999046326,156000.90000009537,9013,cobalt,NF,C,,,,,,,,,,2
2,prac,1,inc,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),161638.69999980927,iron,900,I,z,,,645,,,6,1,2839.5,158799.19999980927,9013,pear,NF,C,,,,,,,,,,3
3,prac,1,inc,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),164338.59999990463,pear,900,I,m,,,484,,,14,1,2689.5999999046326,161649.0,9013,iron,NF,C,,,,,,,,,,4
4,prac,1,con,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),167155.40000009537,banana,800,I,z,,,699,,,1,1,2806.5999999046326,164348.80000019073,9013,banana,NF,C,,,,,,,,,,5
5,prac,1,con,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),169755.30000019073,lime,800,I,z,,,492,,,5,1,2590.1000003814697,167165.19999980927,9013,lime,NF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),172922.0,lead,1100,I,z,,,760,,,8,1,3156.699999809265,169765.30000019073,9013,plum,NF,C,,,,,,,,,,7
7,prac,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),175622.0,bronze,800,I,m,,,597,,,9,1,2690.300000190735,172931.69999980927,9013,bronze,NF,C,,,,,,,,,,8
8,prac,1,inc,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),178688.59999990463,cobalt,1100,I,z,,,652,,,4,1,3056.7999997138977,175631.80000019073,9013,raisin,NF,C,,,,,,,,,,9
9,prac,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),181238.59999990463,gold,800,I,m,,,445,,,13,1,2539.0999999046326,178699.5,9013,gold,NF,C,,,,,,,,,,10
10,prac,1,con,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),184105.5,orange,1000,I,z,,,559,,,3,1,2856.0,181249.5,9013,orange,NF,C,,,,,,,,,,11
11,prac,1,inc,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),187072.0,copper,900,I,z,,,754,,,2,1,2955.199999809265,184116.80000019073,9013,cherry,NF,C,,,,,,,,,,12
12,prac,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),189838.69999980927,silver,1000,I,m,,,454,,,11,1,2757.5,187081.19999980927,9013,silver,NF,C,,,,,,,,,,13
13,prac,1,inc,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),192871.90000009537,plum,1100,I,m,,,627,,,16,1,3023.2000002861023,189848.69999980927,9013,lead,NF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),195755.30000019073,cherry,900,I,m,,,674,,,10,1,2873.2000002861023,192882.09999990463,9013,copper,NF,C,,,,,,,,,,15
15,prac,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),198938.5,zinc,1000,I,m,,,876,,,15,1,3174.0,195764.5,9013,zinc,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),215455.40000009537,banana,800,I,m,m,None,671,472.0,199.0,69,1,2008.4000000953674,213447.0,9013,bronze,NF,C,210846,210846,209320,210129,209321,211329,210646,210646,211328,1
2,test,1,con,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),217522.19999980927,raisin,800,I,z,z,None,719,520.0,199.0,25,1,2054.199999809265,215468.0,9013,raisin,NF,C,212862,212862,211341,212146,211342,213395,212662,212662,213395,2
3,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),219638.19999980927,zinc,1000,I,m,m,None,580,381.0,199.0,115,1,2105.699999809265,217532.5,9013,zinc,NF,C,215129,215129,213406,214412,213406,215511,214929,214929,215511,3
4,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),221855.30000019073,bronze,1100,I,m,m,None,573,374.0,199.0,68,1,2206.0,219649.30000019073,9013,bronze,NF,C,217345,217345,215522,216629,215523,217728,217146,217146,217728,4
5,test,1,inc,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),223888.59999990463,gold,800,I,z,z,None,688,489.0,199.0,53,1,2023.7999997138977,221864.80000019073,9013,kiwi,NF,C,219262,219262,217738,218546,217738,219762,219062,219062,219762,5
6,test,1,inc,1,z,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),226288.5,lead,1100,I,z,z,None,737,538.0,199.0,64,1,2383.5999999046326,223904.90000009537,9013,plum,NF,C,221612,221612,219778,220896,219779,222162,221412,221412,222162,6
7,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),228338.5,gold,900,I,m,m,None,601,402.0,199.0,98,1,2040.4000000953674,226298.09999990463,9013,gold,NF,C,223795,223796,222171,223079,222172,224212,223596,223596,224212,7
8,test,1,inc,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),230388.59999990463,lime,800,I,m,m,None,700,501.0,199.0,125,1,2040.6999998092651,228347.90000009537,9013,lead,NF,C,225745,225745,224221,225029,224221,226262,225546,225546,226262,8
9,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),232388.5,copper,800,I,m,m,None,650,451.0,199.0,73,1,1991.5,230397.0,9013,copper,NF,C,227795,227795,226270,227078,226271,228262,227596,227596,228262,9
10,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),234305.19999980927,cobalt,800,I,m,m,None,554,355.0,199.0,89,1,1900.5,232404.69999980927,9013,cobalt,NF,C,229812,229812,228278,229096,228278,230178,229612,229612,230178,10
11,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),236422.30000019073,gold,1000,I,m,m,None,582,383.0,199.0,99,1,2107.5,234314.80000019073,9013,gold,NF,C,231912,231912,230188,231196,230188,232295,231712,231712,232295,11
12,test,1,con,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),238538.5,bronze,1000,I,m,m,None,576,377.0,199.0,67,1,2105.0999999046326,236433.40000009537,9013,bronze,NF,C,234029,234029,232306,233312,232307,234412,233829,233829,234411,12
13,test,1,inc,1,m,Mon Mar 31 2025 10:00:34 GMT-0400 (Eastern Daylight Time),240855.09999990463,orange,1000,I,m,m,None,779,580.0,199.0,87,1,2307.0,238548.09999990463,9013,silver,NF,C,236145,236146,234421,235429,234422,236728,235946,235946,236728,13
