block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,,,I,space,1394,1,,,9010,WL,C,
prac,,0,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,1987,1,,,9010,WL,C,1.0
prac,,0,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,181,1,,,9010,WL,C,1.0
prac,,0,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,151,1,,,9010,WL,C,1.0
prac,,0,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,63,1,,,9010,WL,C,1.0
prac,,0,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,455,1,,,9010,WL,C,1.0
prac,,0,,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,225,1,,,9010,WL,C,1.0
1,0.46700000762939453,learn,59532.999992370605,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),124004.19999980927,A,t,I,t,453,1,465.69999980926514,123538.5,9010,WL,C,1.0
1,0.6500000953674316,learn,59349.99990463257,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),124187.80000019073,A,to,I,o,162,1,649.3000001907349,123538.5,9010,WL,C,1.0
1,0.7829999923706055,learn,59217.000007629395,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),124320.80000019073,A,tow,I,w,107,1,782.3000001907349,123538.5,9010,WL,C,1.0
1,1.1170001029968262,learn,58882.999897003174,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),124654.30000019073,A,towe,I,e,302,1,1115.8000001907349,123538.5,9010,WL,C,1.0
1,1.75,learn,58250.0,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),125287.40000009537,A,tower,I,r,617,1,1748.9000000953674,123538.5,9010,WL,C,1.0
1,2.4660000801086426,learn,57533.99991989136,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),126003.69999980927,A,towerenter,I,enter,703,1,2465.199999809265,123538.5,9010,WL,C,1.0
1,2.9170000553131104,learn,57082.99994468689,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),126454.09999990463,A,w,I,w,438,1,449.90000009536743,126004.19999980927,9010,WL,C,2.0
1,4.383000135421753,learn,55616.99986457825,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),127920.69999980927,A,wh,I,h,1441,1,1916.5,126004.19999980927,9010,WL,C,2.0
1,4.517000198364258,learn,55482.99980163574,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),128054.0,A,whe,I,e,118,1,2049.800000190735,126004.19999980927,9010,WL,C,2.0
1,4.66700005531311,learn,55332.99994468689,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),128204.09999990463,A,whea,I,a,124,1,2199.9000000953674,126004.19999980927,9010,WL,C,2.0
1,4.815999984741211,learn,55184.00001525879,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),128353.80000019073,A,wheat,I,t,111,1,2349.6000003814697,126004.19999980927,9010,WL,C,2.0
1,5.216000080108643,learn,54783.99991989136,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),128753.80000019073,A,wheatenter,I,enter,387,1,2749.6000003814697,126004.19999980927,9010,WL,C,2.0
1,5.75,learn,54250.0,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),129287.59999990463,A,s,I,s,521,1,533.4000000953674,128754.19999980927,9010,WL,C,3.0
1,6.0329999923706055,learn,53967.000007629395,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),129570.90000009537,A,su,I,u,255,1,816.7000002861023,128754.19999980927,9010,WL,C,3.0
1,6.450000047683716,learn,53549.999952316284,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),129987.0,A,sug,I,g,405,1,1232.8000001907349,128754.19999980927,9010,WL,C,3.0
1,6.666000127792358,learn,53333.99987220764,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),130203.59999990463,A,suga,I,a,196,1,1449.4000000953674,128754.19999980927,9010,WL,C,3.0
1,6.833000183105469,learn,53166.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),130370.69999980927,A,sugar,I,r,157,1,1616.5,128754.19999980927,9010,WL,C,3.0
1,7.183000087738037,learn,52816.99991226196,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),130720.19999980927,A,sugarenter,I,enter,314,1,1966.0,128754.19999980927,9010,WL,C,3.0
1,7.950000047683716,learn,52049.999952316284,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),131487.40000009537,A,c,I,c,745,1,766.7000002861023,130720.69999980927,9010,WL,C,4.0
1,8.117000102996826,learn,51882.999897003174,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),131654.30000019073,A,co,I,o,151,1,933.6000003814697,130720.69999980927,9010,WL,C,4.0
1,8.300000190734863,learn,51699.99980926514,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),131837.59999990463,A,cor,I,r,153,1,1116.9000000953674,130720.69999980927,9010,WL,C,4.0
1,8.64900016784668,learn,51350.99983215332,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),132186.5,A,corn,I,n,329,1,1465.8000001907349,130720.69999980927,9010,WL,C,4.0
1,9.049000024795532,learn,50950.99997520447,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),132586.90000009537,A,cornenter,I,enter,376,1,1866.2000002861023,130720.69999980927,9010,WL,C,4.0
1,9.599000215530396,learn,50400.999784469604,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),133136.90000009537,A,b,I,b,526,1,549.5,132587.40000009537,9010,WL,C,5.0
1,9.767000198364258,learn,50232.99980163574,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),133304.19999980927,A,bo,I,o,154,1,716.7999997138977,132587.40000009537,9010,WL,C,5.0
1,10.034000158309937,learn,49965.99984169006,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),133571.0,A,boy,I,y,246,1,983.5999999046326,132587.40000009537,9010,WL,C,5.0
1,10.383000135421753,learn,49616.99986457825,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),133920.30000019073,A,boyenter,I,enter,325,1,1332.9000000953674,132587.40000009537,9010,WL,C,5.0
1,10.849000215530396,learn,49150.999784469604,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),134387.0,A,d,I,d,458,1,466.19999980926514,133920.80000019073,9010,WL,C,6.0
1,11.300000190734863,learn,48699.99980926514,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),134837.30000019073,A,dc,I,c,438,1,916.5,133920.80000019073,9010,WL,C,6.0
1,11.583000183105469,learn,48416.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),135120.80000019073,A,dct,I,t,257,1,1200.0,133920.80000019073,9010,WL,C,6.0
1,11.700000047683716,learn,48299.999952316284,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),135237.30000019073,A,dcto,I,o,102,1,1316.5,133920.80000019073,9010,WL,C,6.0
1,11.983000040054321,learn,48016.99995994568,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),135520.90000009537,A,dctor,I,r,248,1,1600.0999999046326,133920.80000019073,9010,WL,C,6.0
1,12.199000120162964,learn,47800.999879837036,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),135736.90000009537,A,dctorenter,I,enter,198,1,1816.0999999046326,133920.80000019073,9010,WL,C,6.0
1,14.433000087738037,learn,45566.99991226196,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),137970.09999990463,A,q,I,q,2210,1,2232.7999997138977,135737.30000019073,9010,WL,C,7.0
1,14.700000047683716,learn,45299.999952316284,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),138237.09999990463,A,qu,I,u,245,1,2499.7999997138977,135737.30000019073,9010,WL,C,7.0
1,15.416000127792358,learn,44583.99987220764,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),138953.19999980927,A,que,I,e,690,1,3215.8999996185303,135737.30000019073,9010,WL,C,7.0
1,15.616000175476074,learn,44383.999824523926,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),139153.80000019073,A,quee,I,e,176,1,3416.5,135737.30000019073,9010,WL,C,7.0
1,15.799000024795532,learn,44200.99997520447,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),139336.59999990463,A,queen,I,n,158,1,3599.2999997138977,135737.30000019073,9010,WL,C,7.0
1,16.48300004005432,learn,43516.99995994568,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),140020.19999980927,A,queenenter,I,enter,674,1,4282.89999961853,135737.30000019073,9010,WL,C,7.0
1,17.883000135421753,learn,42116.99986457825,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),141420.90000009537,A,b,I,b,1383,1,1400.3000001907349,140020.59999990463,9010,WL,C,8.0
1,18.032999992370605,learn,41967.000007629395,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),141570.80000019073,A,bo,I,o,139,1,1550.2000002861023,140020.59999990463,9010,WL,C,8.0
1,18.217000007629395,learn,41782.999992370605,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),141754.0,A,bod,I,d,156,1,1733.4000000953674,140020.59999990463,9010,WL,C,8.0
1,18.433000087738037,learn,41566.99991226196,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),141970.80000019073,A,body,I,y,189,1,1950.2000002861023,140020.59999990463,9010,WL,C,8.0
1,18.766000032424927,learn,41233.99996757507,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),142303.5,A,bodyenter,I,enter,308,1,2282.9000000953674,140020.59999990463,9010,WL,C,8.0
1,19.032999992370605,learn,40967.000007629395,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),142570.90000009537,A,f,I,f,251,1,266.90000009536743,142304.0,9010,WL,C,9.0
1,19.16700005531311,learn,40832.99994468689,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),142704.09999990463,A,fl,I,l,109,1,400.09999990463257,142304.0,9010,WL,C,9.0
1,19.41700005531311,learn,40582.99994468689,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),142954.0,A,fla,I,a,231,1,650.0,142304.0,9010,WL,C,9.0
1,19.716000080108643,learn,40283.99991989136,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),143254.0,A,flag,I,g,286,1,950.0,142304.0,9010,WL,C,9.0
1,19.98300004005432,learn,40016.99995994568,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),143520.19999980927,A,flagenter,I,enter,241,1,1216.1999998092651,142304.0,9010,WL,C,9.0
1,20.466000080108643,learn,39533.99991989136,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),144004.0,A,n,I,n,475,1,483.40000009536743,143520.59999990463,9010,WL,C,10.0
1,20.617000102996826,learn,39382.999897003174,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),144154.09999990463,A,na,I,a,132,1,633.5,143520.59999990463,9010,WL,C,10.0
1,20.83300018310547,learn,39166.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),144370.69999980927,A,nai,I,i,182,1,850.0999999046326,143520.59999990463,9010,WL,C,10.0
1,21.08300018310547,learn,38916.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),144620.80000019073,A,nail,I,l,229,1,1100.2000002861023,143520.59999990463,9010,WL,C,10.0
1,21.499000072479248,learn,38500.99992752075,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),145036.80000019073,A,nailenter,I,enter,395,1,1516.2000002861023,143520.59999990463,9010,WL,C,10.0
1,22.33300018310547,learn,37666.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),145870.69999980927,A,l,I,l,814,1,833.5,145037.19999980927,9010,WL,C,11.0
1,22.451000213623047,learn,37548.99978637695,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),145988.40000009537,A,le,I,e,105,1,951.2000002861023,145037.19999980927,9010,WL,C,11.0
1,22.633000135421753,learn,37366.99986457825,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),146170.90000009537,A,let,I,t,156,1,1133.7000002861023,145037.19999980927,9010,WL,C,11.0
1,22.83300018310547,learn,37166.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),146370.80000019073,A,lett,I,t,166,1,1333.6000003814697,145037.19999980927,9010,WL,C,11.0
1,23.016000032424927,learn,36983.99996757507,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),146553.59999990463,A,lette,I,e,164,1,1516.4000000953674,145037.19999980927,9010,WL,C,11.0
1,23.100000143051147,learn,36899.99985694885,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),146637.5,A,letter,I,r,66,1,1600.3000001907349,145037.19999980927,9010,WL,C,11.0
1,23.449000120162964,learn,36550.999879837036,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),146986.90000009537,A,letterenter,I,enter,330,1,1949.7000002861023,145037.19999980927,9010,WL,C,11.0
1,31.850000143051147,learn,28149.999856948853,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),155387.30000019073,A,h,I,h,8384,1,8400.0,146987.30000019073,9010,WL,C,12.0
1,32.15000009536743,learn,27849.99990463257,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),155687.5,A,ho,I,o,285,1,8700.199999809265,146987.30000019073,9010,WL,C,12.0
1,32.40000009536743,learn,27599.99990463257,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),155937.40000009537,A,hom,I,m,226,1,8950.099999904633,146987.30000019073,9010,WL,C,12.0
1,32.58300018310547,learn,27416.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),156120.90000009537,A,home,I,e,167,1,9133.599999904633,146987.30000019073,9010,WL,C,12.0
1,32.81599998474121,learn,27184.00001525879,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),156353.30000019073,A,homeenter,I,enter,198,1,9366.0,146987.30000019073,9010,WL,C,12.0
1,36.73300004005432,learn,23266.99995994568,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),160270.30000019073,A,enter,I,enter,3897,1,3916.7000002861023,156353.59999990463,9010,WL,C,13.0
1,37.116000175476074,learn,22883.999824523926,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),160653.59999990463,A,enter,I,enter,364,1,382.7999997138977,160270.80000019073,9010,WL,C,14.0
1,37.83300018310547,learn,22166.99981689453,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),161370.19999980927,A,enter,I,enter,700,1,716.0999999046326,160654.09999990463,9010,WL,C,15.0
2,0.36699986457824707,learn,59633.00013542175,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),237237.19999980927,A,c,I,c,354,1,365.8999996185303,236871.30000019073,9010,WL,C,1.0
2,0.5329999923706055,learn,59467.000007629395,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),237403.80000019073,A,ca,I,a,146,1,532.5,236871.30000019073,9010,WL,C,1.0
2,0.6999998092651367,learn,59300.00019073486,Wed Apr 02 2025 17:18:09 GMT-0400 (Eastern Daylight Time),237570.5,A,cam,I,m,141,1,699.1999998092651,236871.30000019073,9010,WL,C,1.0
