block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.9830000400543213,delay,57016.99995994568,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),31197.799999952316,A,trainenter,I,enter,1181,1,2981.399999976158,28216.399999976158,9002,DWL,A,1
8,5.349999904632568,delay,54650.00009536743,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),33564.59999990463,A,flowerenter,I,enter,208,1,2365.899999976158,31198.699999928474,9002,DWL,A,2
8,7.500999927520752,delay,52499.00007247925,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),35715.59999990463,A,bookenter,I,enter,501,1,2150.399999976158,33565.199999928474,9002,DWL,A,3
8,9.483000040054321,delay,50516.99995994568,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),37697.89999997616,A,rugenter,I,enter,777,1,1981.7000000476837,35716.199999928474,9002,DWL,A,4
8,11.41700005531311,delay,48582.99994468689,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),39631.299999952316,A,meadowenter,I,enter,371,1,1932.7999999523163,37698.5,9002,DWL,A,5
8,13.950000047683716,delay,46049.999952316284,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),42164.59999990463,A,harpenter,I,enter,450,1,2532.899999976158,39631.699999928474,9002,DWL,A,6
8,15.733000040054321,delay,44266.99995994568,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),43947.89999997616,A,saltenter,I,enter,310,1,1782.7000000476837,42165.199999928474,9002,DWL,A,7
8,17.84999990463257,delay,42150.00009536743,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),46064.5,A,fingerenter,I,enter,537,1,2116.0,43948.5,9002,DWL,A,8
8,20.132999897003174,delay,39867.000102996826,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),48348.0,A,appleenter,I,enter,976,1,2282.9000000953674,46065.09999990463,9002,DWL,A,9
8,22.649999856948853,delay,37350.00014305115,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),50864.59999990463,A,logenter,I,enter,1120,1,2516.0999999046326,48348.5,9002,DWL,A,10
8,30.450000047683716,delay,29549.999952316284,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),58664.59999990463,A,rattleenter,I,enter,431,1,7799.299999952316,50865.299999952316,9002,DWL,A,11
8,32.18299984931946,delay,27817.000150680542,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),60397.699999928474,A,goldenter,I,enter,574,1,1732.6999999284744,58665.0,9002,DWL,A,12
8,34.467000007629395,delay,25532.999992370605,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),62681.299999952316,A,keyenter,I,enter,395,1,2283.2999999523163,60398.0,9002,DWL,A,13
8,36.16700005531311,delay,23832.99994468689,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),64381.199999928474,A,buttonenter,I,enter,335,1,1699.3999999761581,62681.799999952316,9002,DWL,A,14
8,38.60099983215332,delay,21399.00016784668,Fri Oct 11 2024 12:51:33 GMT-0400 (Eastern Daylight Time),66815.69999992847,A,chimneyenter,I,enter,356,1,2434.0,64381.699999928474,9002,DWL,A,15
