block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,,,I,space,1124,3,,,9003,WL,C,
prac,,0,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,NA,b,I,b,4844,3,,,9003,WL,C,1.0
prac,,0,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,NA,bo,I,o,233,3,,,9003,WL,C,1.0
prac,,0,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,NA,boo,I,o,192,3,,,9003,WL,C,1.0
prac,,0,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,NA,boos,I,s,165,3,,,9003,WL,C,1.0
prac,,0,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,NA,boost,I,t,275,3,,,9003,WL,C,1.0
prac,,0,,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),,NA,boostenter,I,enter,2083,3,,,9003,WL,C,1.0
1,0.6840000152587891,learn,59315.99998474121,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),128886.79999923706,A,t,I,t,655,3,683.0,128203.79999923706,9003,WL,C,1.0
1,0.8339998722076416,learn,59166.00012779236,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),129037.0,A,to,I,o,130,3,833.2000007629395,128203.79999923706,9003,WL,C,1.0
1,1.1159999370574951,learn,58884.000062942505,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),129319.39999961853,A,tow,I,w,242,3,1115.6000003814697,128203.79999923706,9003,WL,C,1.0
1,1.3999998569488525,learn,58600.00014305115,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),129603.10000038147,A,towr,I,r,262,3,1399.3000011444092,128203.79999923706,9003,WL,C,1.0
1,2.2339999675750732,learn,57766.00003242493,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),130436.60000038147,A,tow,I,backspace,807,3,2232.800001144409,128203.79999923706,9003,WL,C,1.0
1,2.434000015258789,learn,57565.99998474121,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),130636.70000076294,A,towe,I,e,181,3,2432.900001525879,128203.79999923706,9003,WL,C,1.0
1,2.5839998722076416,learn,57416.00012779236,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),130786.60000038147,A,tower,I,r,116,3,2582.800001144409,128203.79999923706,9003,WL,C,1.0
1,3.2170000076293945,learn,56782.999992370605,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),131419.39999961853,A,towerenter,I,enter,614,3,3215.6000003814697,128203.79999923706,9003,WL,C,1.0
1,3.9170000553131104,learn,56082.99994468689,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),132119.79999923706,A,w,I,w,690,3,699.6999988555908,131420.10000038147,9003,WL,C,2.0
1,4.200000047683716,learn,55799.999952316284,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),132403.10000038147,A,wh,I,h,259,3,983.0,131420.10000038147,9003,WL,C,2.0
1,4.366999864578247,learn,55633.00013542175,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),132569.89999961853,A,whe,I,e,148,3,1149.7999992370605,131420.10000038147,9003,WL,C,2.0
1,4.5,learn,55500.0,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),132703.20000076294,A,whea,I,a,102,3,1283.1000003814697,131420.10000038147,9003,WL,C,2.0
1,4.6499998569488525,learn,55350.00014305115,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),132853.29999923706,A,wheat,I,t,119,3,1433.1999988555908,131420.10000038147,9003,WL,C,2.0
1,4.983000040054321,learn,55016.99995994568,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),133186.10000038147,A,wheatenter,I,enter,308,3,1766.0,131420.10000038147,9003,WL,C,2.0
1,5.6499998569488525,learn,54350.00014305115,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),133853.0,A,q,I,q,652,3,666.3999996185303,133186.60000038147,9003,WL,C,3.0
1,5.901000022888184,learn,54098.99997711182,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),134103.39999961853,A,qu,I,u,237,3,916.7999992370605,133186.60000038147,9003,WL,C,3.0
1,6.1499998569488525,learn,53850.00014305115,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),134353.20000076294,A,que,I,e,228,3,1166.6000003814697,133186.60000038147,9003,WL,C,3.0
1,6.33299994468689,learn,53667.00005531311,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),134536.10000038147,A,quee,I,e,160,3,1349.5,133186.60000038147,9003,WL,C,3.0
1,6.434000015258789,learn,53565.99998474121,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),134636.5,A,queen,I,n,83,3,1449.8999996185303,133186.60000038147,9003,WL,C,3.0
1,6.83299994468689,learn,53167.00005531311,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),135036.10000038147,A,queenenter,I,enter,372,3,1849.5,133186.60000038147,9003,WL,C,3.0
1,8.33299994468689,learn,51667.00005531311,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),136536.39999961853,A,s,I,s,1490,3,1499.6999988555908,135036.70000076294,9003,WL,C,4.0
1,8.549999952316284,learn,51450.000047683716,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),136753.29999923706,A,su,I,u,195,3,1716.599998474121,135036.70000076294,9003,WL,C,4.0
1,8.783999919891357,learn,51216.00008010864,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),136986.60000038147,A,sug,I,g,208,3,1949.8999996185303,135036.70000076294,9003,WL,C,4.0
1,8.967000007629395,learn,51032.999992370605,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),137169.5,A,suga,I,a,160,3,2132.7999992370605,135036.70000076294,9003,WL,C,4.0
1,9.133999824523926,learn,50866.000175476074,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),137336.39999961853,A,sugar,I,r,151,3,2299.699998855591,135036.70000076294,9003,WL,C,4.0
1,9.483000040054321,learn,50516.99995994568,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),137686.0,A,sugarenter,I,enter,322,3,2649.2999992370605,135036.70000076294,9003,WL,C,4.0
1,10.083999872207642,learn,49916.00012779236,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),138286.60000038147,A,b,I,b,583,3,600.1000003814697,137686.5,9003,WL,C,5.0
1,10.633999824523926,learn,49366.000175476074,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),138836.60000038147,A,bo,I,o,524,3,1150.1000003814697,137686.5,9003,WL,C,5.0
1,10.91599988937378,learn,49084.00011062622,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),139119.10000038147,A,boy,I,y,262,3,1432.6000003814697,137686.5,9003,WL,C,5.0
1,11.233000040054321,learn,48766.99995994568,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),139436.10000038147,A,boyenter,I,enter,302,3,1749.6000003814697,137686.5,9003,WL,C,5.0
1,11.783999919891357,learn,48216.00008010864,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),139986.70000076294,A,h,I,h,529,3,550.0,139436.70000076294,9003,WL,C,6.0
1,11.983000040054321,learn,48016.99995994568,Wed Jan 15 2025 10:52:05 GMT-0500 (Eastern Standard Time),140186.10000038147,A,ho,I,o,183,3,749.3999996185303,139436.70000076294,9003,WL,C,6.0
