acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),166817.40000000596,bronze,800,I,m,,,1847,,,9,1,3958.4000000059605,162859.0,7115,bronze,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),169866.59999999404,lead,1100,I,z,,,631,,,8,1,3022.4000000059605,166844.19999998808,7115,plum,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),172748.19999998808,iron,900,I,z,,,653,,,6,1,2859.5999999940395,169888.59999999404,7115,pear,NF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),175813.80000001192,raisin,1100,I,m,,,643,,,12,1,3043.7000000178814,172770.09999999404,7115,cobalt,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),178879.59999999404,orange,1000,I,z,,,741,,,3,1,3038.9000000059605,175840.69999998808,7115,orange,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),181762.19999998808,copper,900,I,z,,,656,,,2,1,2859.0999999940395,178903.09999999404,7115,cherry,NF,C,,,,,,,,,,6
7,prac,1,con,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),184760.90000000596,silver,1000,I,m,,,665,,,11,1,2971.4000000059605,181789.5,7115,silver,NF,C,,,,,,,,,,7
8,prac,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),187810.09999999404,plum,1100,I,m,,,630,,,16,1,3026.9000000059605,184783.19999998808,7115,lead,NF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),190608.90000000596,pear,900,I,m,,,581,,,14,1,2779.4000000059605,187829.5,7115,iron,NF,C,,,,,,,,,,9
10,prac,1,con,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),193325.09999999404,gold,800,I,m,,,585,,,13,1,2692.0999999940395,190633.0,7115,gold,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),196124.09999999404,cherry,900,I,m,,,578,,,10,1,2776.0,193348.09999999404,7115,copper,NF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),199106.09999999404,cobalt,1100,I,z,,,555,,,4,1,2959.5999999940395,196146.5,7115,raisin,NF,C,,,,,,,,,,12
13,prac,1,con,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),202138.69999998808,kiwi,1000,I,z,,,713,,,7,1,3009.5999999940395,199129.09999999404,7115,kiwi,NF,C,,,,,,,,,,13
14,prac,1,con,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),204921.09999999404,lime,800,I,z,,,654,,,5,1,2760.0999999940395,202161.0,7115,lime,NF,C,,,,,,,,,,14
15,prac,1,con,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),207636.09999999404,banana,800,I,z,,,586,,,1,1,2692.7999999821186,204943.30000001192,7115,banana,NF,C,,,,,,,,,,15
16,prac,1,con,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),210452.40000000596,zinc,1000,I,m,,,501,,,15,1,2805.4000000059605,207647.0,7115,zinc,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),231495.90000000596,lime,800,I,m,m,None,652,453.0,199.0,109,1,1998.0,229497.90000000596,7115,iron,NF,C,225492,225492,223960,224775,223961,225958,225292,225292,225958,1
2,test,1,con,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),233395.19999998808,gold,800,I,m,m,None,539,340.0,199.0,97,1,1876.8999999761581,231518.30000001192,7115,gold,NF,C,227508,227508,225980,226792,225982,227857,227308,227308,227857,2
3,test,1,inc,1,z,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),235294.40000000596,bronze,800,I,z,z,None,544,329.0,215.0,5,1,1875.2000000178814,233419.19999998808,7115,banana,NF,C,229424,229424,227881,228691,227883,229756,229207,229208,229756,3
4,test,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),237460.30000001192,kiwi,1000,I,m,m,None,604,405.0,199.0,103,1,2144.300000011921,235316.0,7115,gold,NF,C,231506,231507,229778,230790,229779,231923,231307,231307,231922,4
5,test,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),239609.69999998808,kiwi,1000,I,m,m,None,582,383.0,199.0,111,1,2127.7999999821186,237481.90000000596,7115,iron,NF,C,233672,233673,231944,232956,231946,234072,233473,233473,234072,5
6,test,1,inc,1,m,Tue Apr 01 2025 15:31:34 GMT-0500 (Central Daylight Time),241958.69999998808,raisin,1100,I,m,m,None,685,486.0,199.0,80,1,2326.699999988079,239632.0,7115,copper,NF,C,235922,235922,234094,235206,234096,236421,235722,235722,236421,6
