block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,,,I,space,456,1,,,8019,WL,A,
prac,,0,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,NA,b,I,b,6977,1,,,8019,WL,A,1.0
prac,,0,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,NA,bo,I,o,1252,1,,,8019,WL,A,1.0
prac,,0,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,NA,boo,I,o,131,1,,,8019,WL,A,1.0
prac,,0,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,NA,boos,I,s,84,1,,,8019,WL,A,1.0
prac,,0,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,NA,boost,I,t,106,1,,,8019,WL,A,1.0
prac,,0,,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,1101,1,,,8019,WL,A,1.0
1,1.25,learn,58750.0,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),145041.40000009537,A,b,I,b,1227,1,1250.0,143791.40000009537,8019,WL,A,1.0
1,1.4839999675750732,learn,58516.00003242493,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),145274.69999980927,A,bo,I,o,217,1,1483.2999997138977,143791.40000009537,8019,WL,A,1.0
1,1.6159999370574951,learn,58384.000062942505,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),145407.09999990463,A,boo,I,o,120,1,1615.6999998092651,143791.40000009537,8019,WL,A,1.0
1,1.7669999599456787,learn,58233.00004005432,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),145557.40000009537,A,book,I,k,143,1,1766.0,143791.40000009537,8019,WL,A,1.0
1,2.932999849319458,learn,57067.00015068054,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),146723.59999990463,A,bookf,I,f,1158,1,2932.199999809265,143791.40000009537,8019,WL,A,1.0
1,3.0999999046325684,learn,56900.00009536743,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),146890.59999990463,A,bookfl,I,l,154,1,3099.199999809265,143791.40000009537,8019,WL,A,1.0
1,3.249000072479248,learn,56750.99992752075,Mon Jan 27 2025 18:32:20 GMT-0600 (Central Standard Time),147039.69999980927,A,bookflo,I,o,137,1,3248.2999997138977,143791.40000009537,8019,WL,A,1.0
