acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),89154.59999999963,window,1100,I,z,,,767,,,16,3,3176.2999999998137,85978.29999999981,8008,temper,AF,B,,,,,,,,,,1
2,prac,1,con,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),92069.59999999963,brutal,800,I,z,,,810,,,13,3,2906.2000000001863,89163.39999999944,8008,brutal,AF,B,,,,,,,,,,2
3,prac,1,inc,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),95334.59999999963,hate,1100,I,m,,,851,,,4,3,3259.4000000003725,92075.19999999925,8008,film,AF,B,,,,,,,,,,3
4,prac,1,inc,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),98215.29999999981,rock,900,I,z,,,673,,,10,3,2876.9000000003725,95338.39999999944,8008,kind,AF,B,,,,,,,,,,4
5,prac,1,con,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),101167.79999999981,elated,800,I,z,,,860,,,9,3,2948.7999999998137,98219.0,8008,elated,AF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),104231.5,kind,900,I,m,,,850,,,2,3,3057.800000000745,101173.69999999925,8008,rock,AF,B,,,,,,,,,,6
7,prac,1,con,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),107532.89999999944,remote,1000,I,m,,,984,,,7,3,3293.5,104239.39999999944,8008,remote,AF,B,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),110498.39999999944,film,900,I,z,,,756,,,14,3,2959.5,107538.89999999944,8008,hate,AF,B,,,,,,,,,,8
9,prac,1,con,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),113532.0,step,800,I,m,,,917,,,1,3,3027.4000000003725,110504.59999999963,8008,step,AF,B,,,,,,,,,,9
10,prac,1,inc,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),116746.59999999963,brutal,1100,I,m,,,799,,,8,3,3210.4000000003725,113536.19999999925,8008,window,AF,B,,,,,,,,,,10
11,prac,1,con,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),119825.5,rage,1000,I,z,,,784,,,15,3,3072.300000000745,116753.19999999925,8008,rage,AF,B,,,,,,,,,,11
12,prac,1,con,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),122942.39999999944,bell,1000,I,m,,,798,,,3,3,3108.5999999996275,119833.79999999981,8008,bell,AF,B,,,,,,,,,,12
13,prac,1,con,1,m,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),125792.29999999981,jacket,800,I,m,,,749,,,5,3,2843.2999999998137,122949.0,8008,jacket,AF,B,,,,,,,,,,13
14,prac,1,inc,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),129075.5,napkin,1100,I,z,,,889,,,12,3,3276.0,125799.5,8008,friend,AF,B,,,,,,,,,,14
15,prac,1,con,1,z,Wed Apr 23 2025 15:08:51 GMT-0500 (Central Daylight Time),132140.19999999925,love,1000,I,z,,,762,,,11,3,3059.399999999441,129080.79999999981,8008,love,AF,B,,,,,,,,,,15
