block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.132000207901001,delay,56867.999792099,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),33981.800000000745,A,towerenter,O,enter,417,1,3131.699999999255,30850.10000000149,7077,DWL,C,1
8,4.948000192642212,delay,55051.99980735779,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),35797.800000000745,A,wheatenter,O,enter,434,1,1815.300000000745,33982.5,7077,DWL,C,2
8,7.264000177383423,delay,52735.99982261658,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),38113.90000000037,A,queenenter,O,enter,596,1,2315.5999999996275,35798.300000000745,7077,DWL,C,3
8,11.612000226974487,delay,48387.99977302551,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),42462.300000000745,A,sugarenter,O,enter,540,1,4347.9000000003725,38114.40000000037,7077,DWL,C,4
8,13.745000123977661,delay,46254.99987602234,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),44595.20000000112,A,homeenter,O,enter,570,1,2132.5,42462.70000000112,7077,DWL,C,5
8,17.044000148773193,delay,42955.99985122681,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),47894.20000000112,A,boyenter,O,enter,425,1,3298.5999999996275,44595.60000000149,7077,DWL,C,6
8,20.243000030517578,delay,39756.99996948242,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),51093.20000000112,A,doctorenter,O,enter,492,1,3198.5999999996275,47894.60000000149,7077,DWL,C,7
8,22.892000198364258,delay,37107.99980163574,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),53742.300000000745,A,campenter,O,enter,733,1,2648.5999999996275,51093.70000000112,7077,DWL,C,8
8,26.174000024795532,delay,33825.99997520447,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),57024.5,A,letterenter,O,enter,756,1,3281.7999999988824,53742.70000000112,7077,DWL,C,9
8,28.457000017166138,delay,31542.999982833862,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),59307.300000000745,A,flagenter,O,enter,770,1,2282.300000000745,57025.0,7077,DWL,C,10
8,34.5550000667572,delay,25444.999933242798,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),65405.300000000745,A,cornenter,O,enter,435,1,6097.5,59307.800000000745,7077,DWL,C,11
8,45.968000173568726,delay,14031.999826431274,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),76818.30000000075,A,meatenter,O,enter,1112,1,11412.599999999627,65405.70000000112,7077,DWL,C,12
8,50.30000019073486,delay,9699.999809265137,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),81150.5,A,cattleenter,O,enter,708,1,4331.89999999851,76818.60000000149,7077,DWL,C,13
8,55.06600022315979,delay,4933.99977684021,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),85916.60000000149,A,bodyenter,O,enter,828,1,4765.700000001118,81150.90000000037,7077,DWL,C,14
8,57.331000089645386,delay,2668.9999103546143,Thu Mar 13 2025 12:22:12 GMT-0500 (Central Daylight Time),88181.5,A,shoreenter,O,enter,918,1,2264.5,85917.0,7077,DWL,C,15
