block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.5990002155303955,delay,56400.999784469604,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),21562.299999998882,A,streetenter,I,enter,501,1,3598.5999999996275,17963.699999999255,8026,DWL,B,1
8,5.748000144958496,delay,54251.999855041504,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),23711.799999998882,A,grassenter,I,enter,430,1,2148.699999999255,21563.099999999627,8026,DWL,B,2
8,7.88100004196167,delay,52118.99995803833,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),25844.299999998882,A,doorenter,I,enter,357,1,2132.0,23712.299999998882,8026,DWL,B,3
8,9.53000020980835,delay,50469.99979019165,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),27493.5,A,armenter,I,enter,439,1,1648.6000000014901,25844.89999999851,8026,DWL,B,4
8,11.67900013923645,delay,48320.99986076355,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),29643.0,A,starenter,I,enter,285,1,2148.9000000003725,27494.099999999627,8026,DWL,B,5
8,13.696000099182129,delay,46303.99990081787,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),31659.199999999255,A,wifeenter,I,enter,361,1,2015.9000000003725,29643.299999998882,8026,DWL,B,6
8,17.794000148773193,delay,42205.99985122681,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),35757.699999999255,A,windowenter,I,enter,291,1,4098.0999999996275,31659.599999999627,8026,DWL,B,7
8,20.443000078201294,delay,39556.999921798706,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),38406.89999999851,A,cityenter,I,enter,430,1,2648.5999999996275,35758.29999999888,8026,DWL,B,8
8,23.30900001525879,delay,36690.99998474121,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),41272.89999999851,A,pupilenter,I,enter,329,1,2865.5,38407.39999999851,8026,DWL,B,9
8,27.325000047683716,delay,32674.999952316284,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),45288.199999999255,A,cabinenter,I,enter,354,1,4014.9000000003725,41273.29999999888,8026,DWL,B,10
8,29.574000120162964,delay,30425.999879837036,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),47537.5,A,lakeenter,I,enter,328,1,2248.9000000003725,45288.59999999963,8026,DWL,B,11
8,32.42300009727478,delay,27576.99990272522,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),50386.29999999888,A,pipeenter,I,enter,1201,1,2848.2999999988824,47538.0,8026,DWL,B,12
8,36.07200002670288,delay,23927.99997329712,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),54035.29999999888,A,skinenter,I,enter,1210,1,3648.699999999255,50386.59999999963,8026,DWL,B,13
8,39.57100009918213,delay,20428.99990081787,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),57534.5,A,fireenter,I,enter,2405,1,3498.800000000745,54035.699999999255,8026,DWL,B,14
8,43.003000020980835,delay,16996.999979019165,Mon Feb 03 2025 15:13:24 GMT-0600 (Central Standard Time),60966.59999999963,A,clockenter,I,enter,407,1,3431.7000000011176,57534.89999999851,8026,DWL,B,15
