acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),65713.29999999702,remote,1000,I,None,,,1816,,,7,1,5093.5,60619.79999999702,8031,remote,AF,A,,,,,,,,,,1
1,prac,1,con,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),68362.89999999851,jacket,800,I,m,,,556,,,5,1,2642.0,65720.89999999851,8031,jacket,AF,A,,,,,,,,,,2
2,prac,1,con,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),71145.10000000149,bell,1000,I,m,,,474,,,3,1,2775.60000000149,68369.5,8031,bell,AF,A,,,,,,,,,,3
3,prac,1,con,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),73610.20000000298,step,800,I,m,,,364,,,1,1,2459.10000000149,71151.10000000149,8031,step,AF,A,,,,,,,,,,4
4,prac,1,con,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),76275.79999999702,rage,1000,I,z,,,354,,,15,1,2658.0,73617.79999999702,8031,rage,AF,A,,,,,,,,,,5
5,prac,1,inc,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),79007.70000000298,kind,900,I,m,,,525,,,2,1,2725.8000000044703,76281.89999999851,8031,rock,AF,A,,,,,,,,,,6
6,prac,1,inc,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),82189.79999999702,hate,1100,I,m,,,768,,,4,1,3177.2999999970198,79012.5,8031,film,AF,A,,,,,,,,,,7
7,prac,1,inc,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),85190.10000000149,brutal,1100,I,m,,,586,,,8,1,2995.3000000044703,82194.79999999702,8031,window,AF,A,,,,,,,,,,8
7,prac,1,inc,0,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),88256.10000000149,napkin,1100,I,m,,,652,,,12,1,3060.0,85196.10000000149,8031,friend,AF,A,,,,,,,,,,9
8,prac,1,con,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),91220.5,brutal,800,I,z,,,852,,,13,1,2957.5,88263.0,8031,brutal,AF,A,,,,,,,,,,10
9,prac,1,con,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),93987.70000000298,love,1000,I,z,,,456,,,11,1,2759.5,91228.20000000298,8031,love,AF,A,,,,,,,,,,11
10,prac,1,inc,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),96737.20000000298,film,900,I,z,,,547,,,14,1,2743.60000000149,93993.60000000149,8031,hate,AF,A,,,,,,,,,,12
11,prac,1,inc,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),100135.0,window,1100,I,z,,,985,,,16,1,3389.7000000029802,96745.29999999702,8031,temper,AF,A,,,,,,,,,,13
12,prac,1,inc,1,m,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),102868.0,elated,900,I,m,,,548,,,6,1,2723.5,100144.5,8031,napkin,AF,A,,,,,,,,,,14
13,prac,1,con,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),105466.29999999702,elated,800,I,z,,,504,,,9,1,2591.1999999955297,102875.10000000149,8031,elated,AF,A,,,,,,,,,,15
14,prac,1,inc,1,z,Fri Feb 21 2025 09:41:19 GMT-0600 (Central Standard Time),108348.5,rock,900,I,z,,,678,,,10,1,2876.60000000149,105471.89999999851,8031,kind,AF,A,,,,,,,,,,16
