block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.5829999446868896,delay,57417.00005531311,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),41955.7000002861,A,bookenter,I,enter,325,1,2581.300000190735,39374.40000009537,9005,DWL,A,1
8,4.3999998569488525,delay,55600.00014305115,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),43772.5,A,trainenter,I,enter,529,1,1815.6999998092651,41956.800000190735,9005,DWL,A,2
8,6.248999834060669,delay,53751.00016593933,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),45622.40000009537,A,meadowenter,I,enter,203,1,1849.3000001907349,43773.09999990463,9005,DWL,A,3
8,7.83299994468689,delay,52167.00005531311,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),47205.7000002861,A,flowerenter,I,enter,435,1,1582.7000002861023,45623.0,9005,DWL,A,4
8,9.265999794006348,delay,50734.00020599365,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),48639.0,A,harpenter,I,enter,210,1,1432.5999999046326,47206.40000009537,9005,DWL,A,5
8,10.849999904632568,delay,49150.00009536743,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),50222.5,A,saltenter,I,enter,779,1,1583.0999999046326,48639.40000009537,9005,DWL,A,6
8,12.132999897003174,delay,47867.000102996826,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),51505.90000009537,A,fingerenter,I,enter,151,1,1282.8000001907349,50223.09999990463,9005,DWL,A,7
8,12.982999801635742,delay,47017.00019836426,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),52355.59999990463,A,goldenter,I,enter,159,1,849.3999996185303,51506.2000002861,9005,DWL,A,8
8,14.532999992370605,delay,45467.000007629395,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),53905.800000190735,A,appleenter,I,enter,157,1,1549.5,52356.300000190735,9005,DWL,A,9
8,16.25,delay,43750.0,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),55622.40000009537,A,keyenter,I,enter,288,1,1716.0999999046326,53906.300000190735,9005,DWL,A,10
8,17.232999801635742,delay,42767.00019836426,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),56605.7000002861,A,logenter,I,enter,146,1,982.7000002861023,55623.0,9005,DWL,A,11
8,18.548999786376953,delay,41451.00021362305,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),57922.40000009537,A,rugenter,I,enter,624,1,1316.3000001907349,56606.09999990463,9005,DWL,A,12
8,21.91699981689453,delay,38083.00018310547,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),61289.2000002861,A,rattleenter,I,enter,150,1,3366.5,57922.7000002861,9005,DWL,A,13
8,23.549999952316284,delay,36450.000047683716,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),62922.5,A,buttonenter,I,enter,266,1,1632.9000000953674,61289.59999990463,9005,DWL,A,14
8,27.616999864578247,delay,32383.000135421753,Wed Nov 13 2024 11:34:24 GMT-0500 (Eastern Standard Time),66989.09999990463,A,trainenter,I,enter,316,1,4066.0999999046326,62923.0,9005,DWL,A,15
