acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),127866.70000004768,window,1100,I,z,,,976,,,16,1,3374.100000023842,124492.60000002384,9002,temper,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),130900.10000002384,napkin,1100,I,z,,,617,,,12,1,3023.600000023842,127876.5,9002,friend,AF,A,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),133766.39999997616,rock,900,I,z,,,663,,,10,1,2856.899999976158,130909.5,9002,kind,AF,A,,,,,,,,,,3
4,prac,1,con,1,z,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),136616.5,elated,800,I,z,,,746,,,9,1,2839.2999999523163,133777.20000004768,9002,elated,AF,A,,,,,,,,,,4
5,prac,1,inc,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),139349.80000007153,elated,900,I,m,,,532,,,6,1,2722.8000000715256,136627.0,9002,napkin,AF,A,,,,,,,,,,5
6,prac,1,con,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),142133.20000004768,step,800,I,m,,,665,,,1,1,2773.8000000715256,139359.39999997616,9002,step,AF,A,,,,,,,,,,6
7,prac,1,con,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),144883.10000002384,jacket,800,I,m,,,616,,,5,1,2734.2000000476837,142148.89999997616,9002,jacket,AF,A,,,,,,,,,,7
8,prac,1,con,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),147866.39999997616,remote,1000,I,m,,,677,,,7,1,2972.399999976158,144894.0,9002,remote,AF,A,,,,,,,,,,8
9,prac,1,inc,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),151049.70000004768,brutal,1100,I,m,,,778,,,8,1,3172.899999976158,147876.80000007153,9002,window,AF,A,,,,,,,,,,9
10,prac,1,con,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),154199.70000004768,bell,1000,I,m,,,846,,,3,1,3138.899999976158,151060.80000007153,9002,bell,AF,A,,,,,,,,,,10
11,prac,1,inc,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),157350.0,hate,1100,I,m,,,748,,,4,1,3139.1999999284744,154210.80000007153,9002,film,AF,A,,,,,,,,,,11
11,prac,1,inc,0,z,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),160183.0,film,900,I,m,,,629,,,14,1,2822.1999999284744,157360.80000007153,9002,hate,AF,A,,,,,,,,,,12
12,prac,1,con,1,z,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),163249.70000004768,brutal,800,I,z,,,936,,,13,1,3051.0,160198.70000004768,9002,brutal,AF,A,,,,,,,,,,13
13,prac,1,inc,1,m,Fri Oct 11 2024 11:08:28 GMT-0400 (Eastern Daylight Time),166166.60000002384,kind,900,I,m,,,713,,,2,1,2905.5,163261.10000002384,9002,rock,AF,A,,,,,,,,,,14
