block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.382999897003174,delay,57617.000102996826,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),31778.800000071526,A,towerenter,O,enter,300,1,2382.399999976158,29396.400000095367,7134,DWL,C,1
8,4.130999803543091,delay,55869.00019645691,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),33526.90000009537,A,wheatenter,O,enter,262,1,1747.1000000238419,31779.800000071526,7134,DWL,C,2
8,5.763999938964844,delay,54236.000061035156,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),35160.10000002384,A,queenenter,O,enter,368,1,1632.7999999523163,33527.300000071526,7134,DWL,C,3
8,9.578999996185303,delay,50421.0000038147,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),38975.700000047684,A,sugarenter,O,enter,414,1,3815.100000023842,35160.60000002384,7134,DWL,C,4
8,11.378000020980835,delay,48621.999979019165,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),40774.5,A,homeenter,O,enter,272,1,1798.3999999761581,38976.10000002384,7134,DWL,C,5
8,12.546000003814697,delay,47453.9999961853,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),41942.200000047684,A,boyenter,O,enter,347,1,1167.2999999523163,40774.90000009537,7134,DWL,C,6
8,14.411999940872192,delay,45588.00005912781,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),43808.40000009537,A,doctorenter,O,enter,362,1,1865.7000000476837,41942.700000047684,7134,DWL,C,7
8,16.110999822616577,delay,43889.00017738342,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),45507.300000071526,A,campenter,O,enter,366,1,1698.6000000238419,43808.700000047684,7134,DWL,C,8
8,17.643999814987183,delay,42356.00018501282,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),47039.90000009537,A,flagenter,O,enter,370,1,1532.2000000476837,45507.700000047684,7134,DWL,C,9
8,20.259999990463257,delay,39740.00000953674,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),49655.800000071526,A,letterenter,O,enter,265,1,2615.600000023842,47040.200000047684,7134,DWL,C,10
8,25.108999967575073,delay,34891.00003242493,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),54505.0,A,cornenter,O,enter,297,1,4848.899999976158,49656.10000002384,7134,DWL,C,11
8,26.240999937057495,delay,33759.000062942505,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),55637.10000002384,A,nailenter,O,enter,349,1,1131.7999999523163,54505.300000071526,7134,DWL,C,12
8,29.85599994659424,delay,30144.00005340576,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),59252.60000002384,A,shoreenter,O,enter,314,1,3615.2999999523163,55637.300000071526,7134,DWL,C,13
8,31.42199993133545,delay,28578.00006866455,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),60818.5,A,bodyenter,O,enter,400,1,1565.5999999046326,59252.90000009537,7134,DWL,C,14
8,34.40499997138977,delay,25595.00002861023,Wed Apr 30 2025 14:15:00 GMT-0500 (Central Daylight Time),63801.300000071526,A,cattleenter,O,enter,286,1,2982.399999976158,60818.90000009537,7134,DWL,C,15
