block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.616000175476074,delay,56383.999824523926,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),35353.39999961853,A,grassenter,I,enter,651,1,3615.199999809265,31738.199999809265,9015,DWL,B,1
8,6.216000080108643,delay,53783.99991989136,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),37953.39999961853,A,streetenter,I,enter,578,1,2599.0,35354.39999961853,9015,DWL,B,2
8,9.116000175476074,delay,50883.999824523926,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),40853.199999809265,A,wifeenter,I,enter,323,1,2899.199999809265,37954.0,9015,DWL,B,3
8,10.666000127792358,delay,49333.99987220764,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),42403.5,A,windowenter,I,enter,327,1,1549.9000005722046,40853.599999427795,9015,DWL,B,4
8,12.14900016784668,delay,47850.99983215332,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),43886.79999923706,A,cabinenter,I,enter,431,1,1482.7999992370605,42404.0,9015,DWL,B,5
8,13.333000183105469,delay,46666.99981689453,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),45070.099999427795,A,armenter,I,enter,299,1,1182.6999998092651,43887.39999961853,9015,DWL,B,6
8,17.31599998474121,delay,42684.00001525879,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),49053.29999923706,A,cityenter,I,enter,700,1,3982.699999809265,45070.599999427795,9015,DWL,B,7
8,18.966000080108643,delay,41033.99991989136,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),50703.29999923706,A,starenter,I,enter,382,1,1649.3999996185303,49053.89999961853,9015,DWL,B,8
8,20.099000215530396,delay,39900.999784469604,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),51836.699999809265,A,skinenter,I,enter,359,1,1132.6999998092651,50704.0,9015,DWL,B,9
8,21.366000175476074,delay,38633.999824523926,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),53103.39999961853,A,lakeenter,I,enter,282,1,1266.1999998092651,51837.199999809265,9015,DWL,B,10
8,23.58300018310547,delay,36416.99981689453,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),55320.099999427795,A,clockenter,I,enter,1283,1,2216.0999994277954,53104.0,9015,DWL,B,11
8,26.516000032424927,delay,33483.99996757507,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),58253.29999923706,A,fireenter,I,enter,449,1,2932.699999809265,55320.599999427795,9015,DWL,B,12
8,39.64900016784668,delay,20350.99983215332,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),71386.79999923706,A,pipeenter,I,enter,144,1,13133.0,58253.79999923706,9015,DWL,B,13
8,41.132000207901,delay,18867.999792099,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),72870.0,A,pupilenter,I,enter,283,1,1482.8000001907349,71387.19999980927,9015,DWL,B,14
8,58.182000160217285,delay,1817.9998397827148,Tue Apr 29 2025 11:51:29 GMT-0400 (Eastern Daylight Time),89920.0,A,lakeenter,I,enter,315,1,17049.60000038147,72870.39999961853,9015,DWL,B,15
