block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,,,O,space,1208,1,,,7026,WL,B,
prac,,0,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,NA,b,O,b,4355,1,,,7026,WL,B,1.0
prac,,0,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,NA,bo,O,o,212,1,,,7026,WL,B,1.0
prac,,0,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,NA,boo,O,o,97,1,,,7026,WL,B,1.0
prac,,0,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,NA,boos,O,s,84,1,,,7026,WL,B,1.0
prac,,0,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,NA,boost,O,t,81,1,,,7026,WL,B,1.0
prac,,0,,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,2898,1,,,7026,WL,B,1.0
1,1.7330000400543213,learn,58266.99995994568,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),142173.30000001192,A,s,O,s,1702,1,1732.1000000238419,140441.19999998808,7026,WL,B,1.0
1,2.1000001430511475,learn,57899.99985694885,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),142539.80000001192,A,st,O,t,330,1,2098.600000023842,140441.19999998808,7026,WL,B,1.0
1,2.3330001831054688,learn,57666.99981689453,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),142772.69999998808,A,str,O,r,188,1,2331.5,140441.19999998808,7026,WL,B,1.0
1,2.5820000171661377,learn,57417.99998283386,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),143021.80000001192,A,stre,O,e,210,1,2580.600000023842,140441.19999998808,7026,WL,B,1.0
1,2.698000192642212,learn,57301.99980735779,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),143138.10000002384,A,stree,O,e,90,1,2696.900000035763,140441.19999998808,7026,WL,B,1.0
1,3.5320000648498535,learn,56467.99993515015,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),143972.19999998808,A,street,O,t,819,1,3531.0,140441.19999998808,7026,WL,B,1.0
1,5.231000185012817,learn,54768.99981498718,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),145670.80000001192,A,streetenter,O,enter,1659,1,5229.600000023842,140441.19999998808,7026,WL,B,1.0
1,6.198000192642212,learn,53801.99980735779,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),146638.0,A,g,O,g,950,1,966.6999999880791,145671.30000001192,7026,WL,B,2.0
1,6.481000185012817,learn,53518.99981498718,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),146921.19999998808,A,gr,O,r,255,1,1249.8999999761581,145671.30000001192,7026,WL,B,2.0
1,6.5980000495910645,learn,53401.999950408936,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),147038.0,A,gra,O,a,83,1,1366.699999988079,145671.30000001192,7026,WL,B,2.0
1,6.88100004196167,learn,53118.99995803833,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),147321.19999998808,A,gras,O,s,244,1,1649.8999999761581,145671.30000001192,7026,WL,B,2.0
1,6.981000185012817,learn,53018.99981498718,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),147420.90000003576,A,grass,O,s,72,1,1749.6000000238419,145671.30000001192,7026,WL,B,2.0
1,7.447000026702881,learn,52552.99997329712,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),147886.80000001192,A,grassenter,O,enter,426,1,2215.5,145671.30000001192,7026,WL,B,2.0
1,8.514000177383423,learn,51485.99982261658,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),148953.80000001192,A,d,O,d,1055,1,1066.699999988079,147887.10000002384,7026,WL,B,3.0
1,8.680000066757202,learn,51319.9999332428,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),149120.40000003576,A,do,O,o,135,1,1233.300000011921,147887.10000002384,7026,WL,B,3.0
1,8.830000162124634,learn,51169.999837875366,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),149270.40000003576,A,doo,O,o,111,1,1383.300000011921,147887.10000002384,7026,WL,B,3.0
1,8.996999979019165,learn,51003.000020980835,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),149437.19999998808,A,door,O,r,139,1,1550.0999999642372,147887.10000002384,7026,WL,B,3.0
1,9.17900013923645,learn,50820.99986076355,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),149619.40000003576,A,doorenter,O,enter,141,1,1732.300000011921,147887.10000002384,7026,WL,B,3.0
1,9.52999997138977,learn,50470.00002861023,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),149970.30000001192,A,a,O,a,338,1,350.5,149619.80000001192,7026,WL,B,4.0
1,9.680000066757202,learn,50319.9999332428,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),150120.19999998808,A,ar,O,r,111,1,500.39999997615814,149619.80000001192,7026,WL,B,4.0
1,9.813000202178955,learn,50186.999797821045,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),150253.60000002384,A,arm,O,m,105,1,633.8000000119209,149619.80000001192,7026,WL,B,4.0
1,10.17900013923645,learn,49820.99986076355,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),150619.19999998808,A,armenter,O,enter,336,1,999.3999999761581,149619.80000001192,7026,WL,B,4.0
1,11.59600019454956,learn,48403.99980545044,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),152036.30000001192,A,c,O,c,1402,1,1416.699999988079,150619.60000002384,7026,WL,B,5.0
1,11.729000091552734,learn,48270.999908447266,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),152169.5,A,ci,O,i,102,1,1549.8999999761581,150619.60000002384,7026,WL,B,5.0
1,11.879000186920166,learn,48120.999813079834,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),152319.30000001192,A,cit,O,t,115,1,1699.699999988079,150619.60000002384,7026,WL,B,5.0
1,12.063000202178955,learn,47936.999797821045,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),152502.90000003576,A,city,O,y,156,1,1883.300000011921,150619.60000002384,7026,WL,B,5.0
1,12.34500002861023,learn,47654.99997138977,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),152785.0,A,cityenter,O,enter,253,1,2165.399999976158,150619.60000002384,7026,WL,B,5.0
1,13.029000043869019,learn,46970.99995613098,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),153469.0,A,w,O,w,669,1,683.6999999880791,152785.30000001192,7026,WL,B,6.0
1,13.17900013923645,learn,46820.99986076355,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),153618.90000003576,A,wi,O,i,109,1,833.6000000238419,152785.30000001192,7026,WL,B,6.0
1,13.245000123977661,learn,46754.99987602234,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),153684.80000001192,A,wif,O,f,30,1,899.5,152785.30000001192,7026,WL,B,6.0
1,13.396000146865845,learn,46603.999853134155,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),153835.69999998808,A,wife,O,e,130,1,1050.3999999761581,152785.30000001192,7026,WL,B,6.0
1,13.611000061035156,learn,46388.999938964844,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),154051.30000001192,A,wifeenter,O,enter,188,1,1266.0,152785.30000001192,7026,WL,B,6.0
1,15.745000123977661,learn,44254.99987602234,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),156184.60000002384,A,s,O,s,2113,1,2133.100000023842,154051.5,7026,WL,B,7.0
1,15.894999980926514,learn,44105.000019073486,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),156334.69999998808,A,st,O,t,114,1,2283.199999988079,154051.5,7026,WL,B,7.0
1,16.045000076293945,learn,43954.999923706055,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),156484.80000001192,A,sta,O,a,113,1,2433.300000011921,154051.5,7026,WL,B,7.0
1,16.16100001335144,learn,43838.99998664856,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),156601.19999998808,A,star,O,r,77,1,2549.699999988079,154051.5,7026,WL,B,7.0
1,16.509999990463257,learn,43490.00000953674,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),156950.30000001192,A,starenter,O,enter,317,1,2898.800000011921,154051.5,7026,WL,B,7.0
1,20.092000007629395,learn,39907.999992370605,Thu Oct 24 2024 13:16:04 GMT-0500 (Central Daylight Time),160532.5,A,enter,O,enter,3567,1,3581.899999976158,156950.60000002384,7026,WL,B,8.0
