acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),93033.5,hate,1100,I,m,,,616,,,4,2,3027.60000000149,90005.89999999851,8005,film,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),96032.59999999404,brutal,1100,I,m,,,591,,,8,2,2993.7999999970198,93038.79999999702,8005,window,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),98731.5,film,900,I,z,,,496,,,14,2,2694.7000000029802,96036.79999999702,8005,hate,AF,B,,,,,,,,,,3
4,prac,1,inc,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),101347.39999999851,kind,900,I,m,,,413,,,2,2,2611.8000000044703,98735.59999999404,8005,rock,AF,B,,,,,,,,,,4
5,prac,1,con,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),104346.59999999404,bell,1000,I,m,,,690,,,3,2,2994.5,101352.09999999404,8005,bell,AF,B,,,,,,,,,,5
6,prac,1,inc,1,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),107362.09999999404,napkin,1100,I,z,,,606,,,12,2,3011.0,104351.09999999404,8005,friend,AF,B,,,,,,,,,,6
6,prac,1,con,0,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),110011.29999999702,brutal,800,I,m,,,561,,,13,2,2644.5,107366.79999999702,8005,brutal,AF,B,,,,,,,,,,7
7,prac,1,con,1,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),112494.0,elated,800,I,z,,,377,,,9,2,2477.0,110017.0,8005,elated,AF,B,,,,,,,,,,8
8,prac,1,con,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),115026.19999999553,jacket,800,I,m,,,423,,,5,2,2527.89999999851,112498.29999999702,8005,jacket,AF,B,,,,,,,,,,9
8,prac,1,con,0,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),120108.09999999404,love,1000,I,None,,,1799,,,11,2,5076.89999999851,115031.19999999553,8005,love,AF,B,,,,,,,,,,10
9,prac,1,con,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),122574.29999999702,step,800,I,m,,,353,,,1,2,2460.89999999851,120113.39999999851,8005,step,AF,B,,,,,,,,,,11
10,prac,1,inc,1,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),125306.59999999404,rock,900,I,z,,,528,,,10,2,2728.1999999955297,122578.39999999851,8005,kind,AF,B,,,,,,,,,,12
11,prac,1,con,1,m,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),127972.5,remote,1000,I,m,,,354,,,7,2,2661.60000000149,125310.89999999851,8005,remote,AF,B,,,,,,,,,,13
12,prac,1,con,1,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),130604.89999999851,rage,1000,I,z,,,328,,,15,2,2628.10000000149,127976.79999999702,8005,rage,AF,B,,,,,,,,,,14
13,prac,1,inc,1,z,Wed Jan 15 2025 13:36:25 GMT-0600 (Central Standard Time),133704.09999999404,window,1100,I,z,,,564,,,16,2,3094.6999999955297,130609.39999999851,8005,temper,AF,B,,,,,,,,,,15
