block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,,,I,space,835,1,,,8007,WL,C,
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,d,I,d,13967,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,db,I,b,485,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dbo,I,o,131,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dboo,I,o,149,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dboos,I,s,88,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dboost,I,t,131,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dboos,I,backspace,862,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dboo,I,backspace,236,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,dbo,I,backspace,386,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,db,I,backspace,170,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,d,I,backspace,410,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,,I,backspace,241,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,b,I,b,871,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,bo,I,o,157,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,boo,I,o,173,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,boos,I,s,159,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,boost,I,t,128,1,,,8007,WL,C,1.0
prac,,0,,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,3092,1,,,8007,WL,C,1.0
1,1.3829998970031738,learn,58617.000102996826,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),156832.09999999963,A,t,I,t,1364,1,1380.7999999998137,155451.2999999998,8007,WL,C,1.0
1,1.6989998817443848,learn,58301.000118255615,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),157148.39999999944,A,to,I,o,309,1,1697.0999999996275,155451.2999999998,8007,WL,C,1.0
1,1.9830000400543213,learn,58016.99995994568,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),157431.7000000002,A,tow,I,w,267,1,1980.4000000003725,155451.2999999998,8007,WL,C,1.0
1,2.065999984741211,learn,57934.00001525879,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),157514.7999999998,A,towe,I,e,70,1,2063.5,155451.2999999998,8007,WL,C,1.0
1,2.2330000400543213,learn,57766.99995994568,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),157681.7000000002,A,tower,I,r,156,1,2230.4000000003725,155451.2999999998,8007,WL,C,1.0
1,10.846999883651733,learn,49153.00011634827,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),166295.59999999963,A,towerenter,I,enter,8605,1,10844.299999999814,155451.2999999998,8007,WL,C,1.0
1,11.94700002670288,learn,48052.99997329712,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),167395.7000000002,A,w,I,w,1085,1,1099.300000000745,166296.39999999944,8007,WL,C,2.0
1,12.062999963760376,learn,47937.000036239624,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),167512.0,A,wh,I,h,107,1,1215.6000000005588,166296.39999999944,8007,WL,C,2.0
1,12.296000003814697,learn,47703.9999961853,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),167745.2000000002,A,whe,I,e,214,1,1448.800000000745,166296.39999999944,8007,WL,C,2.0
1,12.779000043869019,learn,47220.99995613098,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),168228.2000000002,A,whea,I,a,477,1,1931.800000000745,166296.39999999944,8007,WL,C,2.0
1,12.895999908447266,learn,47104.000091552734,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),168345.0,A,wheat,I,t,106,1,2048.600000000559,166296.39999999944,8007,WL,C,2.0
1,13.595999956130981,learn,46404.00004386902,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),169044.7999999998,A,wheatenter,I,enter,686,1,2748.4000000003725,166296.39999999944,8007,WL,C,2.0
1,14.046000003814697,learn,45953.9999961853,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),169494.59999999963,A,c,I,c,433,1,449.20000000018626,169045.39999999944,8007,WL,C,3.0
1,14.145999908447266,learn,45854.000091552734,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),169594.7000000002,A,co,I,o,88,1,549.3000000007451,169045.39999999944,8007,WL,C,3.0
1,14.279000043869019,learn,45720.99995613098,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),169728.09999999963,A,cor,I,r,124,1,682.7000000001863,169045.39999999944,8007,WL,C,3.0
1,14.479000091552734,learn,45520.999908447266,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),169927.7999999998,A,corn,I,n,190,1,882.4000000003725,169045.39999999944,8007,WL,C,3.0
1,14.76200008392334,learn,45237.99991607666,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),170211.0,A,cornenter,I,enter,262,1,1165.6000000005588,169045.39999999944,8007,WL,C,3.0
1,15.428999900817871,learn,44571.00009918213,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),170877.7000000002,A,c,I,c,660,1,666.0,170211.7000000002,8007,WL,C,4.0
1,15.562000036239624,learn,44437.999963760376,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),171010.89999999944,A,ca,I,a,111,1,799.1999999992549,170211.7000000002,8007,WL,C,4.0
1,15.678999900817871,learn,44321.00009918213,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),171127.5,A,cat,I,t,108,1,915.7999999998137,170211.7000000002,8007,WL,C,4.0
1,15.911999940872192,learn,44088.00005912781,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),171360.7000000002,A,catt,I,t,215,1,1149.0,170211.7000000002,8007,WL,C,4.0
1,16.02999997138977,learn,43970.00002861023,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),171478.5,A,cattl,I,l,110,1,1266.7999999998137,170211.7000000002,8007,WL,C,4.0
1,16.213000059127808,learn,43786.99994087219,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),171661.7999999998,A,cattle,I,e,176,1,1450.0999999996275,170211.7000000002,8007,WL,C,4.0
1,16.411999940872192,learn,43588.00005912781,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),171860.39999999944,A,cattleenter,I,enter,192,1,1648.699999999255,170211.7000000002,8007,WL,C,4.0
1,17.244999885559082,learn,42755.00011444092,Wed Sep 18 2024 18:04:18 GMT-0500 (Central Daylight Time),172693.59999999963,A,q,I,q,819,1,832.8999999994412,171860.7000000002,8007,WL,C,5.0
