block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,,,O,space,632,1,,,7130,WL,B,
prac,,0,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,NA,b,O,b,7780,1,,,7130,WL,B,1.0
prac,,0,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,NA,bo,O,o,511,1,,,7130,WL,B,1.0
prac,,0,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,NA,boo,O,o,156,1,,,7130,WL,B,1.0
prac,,0,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,NA,boos,O,s,96,1,,,7130,WL,B,1.0
prac,,0,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,NA,boost,O,t,286,1,,,7130,WL,B,1.0
prac,,0,,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,2178,1,,,7130,WL,B,1.0
1,1.066999912261963,learn,58933.00008773804,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),132685.5,A,s,O,s,1033,1,1066.300000011921,131619.19999998808,7130,WL,B,1.0
1,1.684000015258789,learn,58315.99998474121,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),133301.69999998808,A,st,O,t,587,1,1682.5,131619.19999998808,7130,WL,B,1.0
1,1.932999849319458,learn,58067.00015068054,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),133550.90000003576,A,str,O,r,213,1,1931.7000000476837,131619.19999998808,7130,WL,B,1.0
1,2.0829999446868896,learn,57917.00005531311,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),133700.80000001192,A,stre,O,e,111,1,2081.600000023842,131619.19999998808,7130,WL,B,1.0
1,2.3320000171661377,learn,57667.99998283386,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),133949.60000002384,A,stree,O,e,207,1,2330.400000035763,131619.19999998808,7130,WL,B,1.0
1,2.5989999771118164,learn,57401.00002288818,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),134217.30000001192,A,street,O,t,246,1,2598.100000023842,131619.19999998808,7130,WL,B,1.0
1,4.2809998989105225,learn,55719.00010108948,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),135899.0,A,streetenter,O,enter,1640,1,4279.800000011921,131619.19999998808,7130,WL,B,1.0
1,5.431999921798706,learn,54568.000078201294,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),137049.60000002384,A,d,O,d,1128,1,1150.1000000238419,135899.5,7130,WL,B,2.0
1,5.580999851226807,learn,54419.00014877319,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),137199.40000003576,A,do,O,o,117,1,1299.9000000357628,135899.5,7130,WL,B,2.0
1,5.747999906539917,learn,54252.00009346008,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),137365.60000002384,A,doo,O,o,126,1,1466.1000000238419,135899.5,7130,WL,B,2.0
1,5.898000001907349,learn,54101.99999809265,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),137516.0,A,door,O,r,116,1,1616.5,135899.5,7130,WL,B,2.0
1,6.579999923706055,learn,53420.000076293945,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),138198.19999998808,A,doorenter,O,enter,652,1,2298.699999988079,135899.5,7130,WL,B,2.0
1,6.947999954223633,learn,53052.00004577637,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),138565.90000003576,A,a,O,a,350,1,367.30000001192093,138198.60000002384,7130,WL,B,3.0
1,7.363999843597412,learn,52636.00015640259,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),138982.19999998808,A,ar,O,r,379,1,783.5999999642372,138198.60000002384,7130,WL,B,3.0
1,7.547999858856201,learn,52452.0001411438,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),139165.40000003576,A,arn,O,n,146,1,966.8000000119209,138198.60000002384,7130,WL,B,3.0
1,8.914000034332275,learn,51085.999965667725,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),140531.80000001192,A,ar,O,backspace,1325,1,2333.199999988079,138198.60000002384,7130,WL,B,3.0
1,9.330999851226807,learn,50669.00014877319,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),140948.90000003576,A,arm,O,m,388,1,2750.300000011921,138198.60000002384,7130,WL,B,3.0
1,10.146999835968018,learn,49853.00016403198,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),141764.60000002384,A,armenter,O,enter,786,1,3566.0,138198.60000002384,7130,WL,B,3.0
1,14.095999956130981,learn,45904.00004386902,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),145713.5,A,l,O,l,3936,1,3948.599999964237,141764.90000003576,7130,WL,B,4.0
1,14.227999925613403,learn,45772.0000743866,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),145846.10000002384,A,la,O,a,94,1,4081.199999988079,141764.90000003576,7130,WL,B,4.0
1,14.994999885559082,learn,45005.00011444092,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),146613.10000002384,A,lak,O,k,753,1,4848.199999988079,141764.90000003576,7130,WL,B,4.0
1,15.161999940872192,learn,44838.00005912781,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),146779.90000003576,A,lake,O,e,130,1,5015.0,141764.90000003576,7130,WL,B,4.0
1,16.176999807357788,learn,43823.00019264221,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),147795.10000002384,A,lakeenter,O,enter,986,1,6030.199999988079,141764.90000003576,7130,WL,B,4.0
1,17.027999877929688,learn,42972.00012207031,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),148645.40000003576,A,c,O,c,841,1,849.9000000357628,147795.5,7130,WL,B,5.0
1,17.17799997329712,learn,42822.00002670288,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),148795.69999998808,A,ca,O,a,109,1,1000.1999999880791,147795.5,7130,WL,B,5.0
1,17.442999839782715,learn,42557.000160217285,Thu Apr 17 2025 17:33:32 GMT-0500 (Central Daylight Time),149061.19999998808,A,cab,O,b,235,1,1265.699999988079,147795.5,7130,WL,B,5.0
