acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),302435.80000019073,hate,1100,I,m,,,667,,,4,1,3074.300000190735,299361.5,9007,film,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),305502.19999980927,window,1100,I,z,,,658,,,16,1,3055.300000190735,302446.89999961853,9007,temper,AF,A,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),309151.69999980927,napkin,1100,I,z,,,1237,,,12,1,3641.0,305510.69999980927,9007,friend,AF,A,,,,,,,,,,3
4,prac,1,con,1,z,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),312002.30000019073,elated,800,I,z,,,736,,,9,1,2843.7000007629395,309158.5999994278,9007,elated,AF,A,,,,,,,,,,4
5,prac,1,con,1,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),314718.89999961853,step,800,I,m,,,588,,,1,1,2699.8999996185303,312019.0,9007,step,AF,A,,,,,,,,,,5
6,prac,1,con,1,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),317918.89999961853,bell,1000,I,m,,,890,,,3,1,3190.199999809265,314728.69999980927,9007,bell,AF,A,,,,,,,,,,6
7,prac,1,con,1,z,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),320701.89999961853,brutal,800,I,z,,,672,,,13,1,2771.800000190735,317930.0999994278,9007,brutal,AF,A,,,,,,,,,,7
8,prac,1,con,1,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),323518.89999961853,remote,1000,I,m,,,506,,,7,1,2805.8999996185303,320713.0,9007,remote,AF,A,,,,,,,,,,8
8,prac,1,con,0,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),326918.80000019073,jacket,800,I,z,,,1281,,,5,1,3391.0,323527.80000019073,9007,jacket,AF,A,,,,,,,,,,9
9,prac,1,inc,1,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),330152.0999994278,kind,900,I,m,,,1013,,,2,1,3216.3999996185303,326935.69999980927,9007,rock,AF,A,,,,,,,,,,10
10,prac,1,inc,1,m,Fri Jan 10 2025 10:14:31 GMT-0500 (Eastern Standard Time),333152.5,elated,900,I,m,,,788,,,6,1,2990.0,330162.5,9007,napkin,AF,A,,,,,,,,,,11
