acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),166338.40000009537,love,1000,O,z,,,720,,,11,1,3025.9000000953674,163312.5,0,love,AF,B,,,,,,,,,,1
1,prac,1,con,0,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),169254.59999990463,rage,1000,O,m,,,608,,,15,1,2909.9000000953674,166344.69999980927,0,rage,AF,B,,,,,,,,,,2
2,prac,1,inc,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),172203.40000009537,brutal,1100,O,m,,,544,,,8,1,2942.300000190735,169261.09999990463,0,window,AF,B,,,,,,,,,,3
3,prac,1,con,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),174865.5,step,800,O,m,,,559,,,1,1,2655.699999809265,172209.80000019073,0,step,AF,B,,,,,,,,,,4
4,prac,1,con,1,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),177984.5,elated,800,O,z,,,1006,,,9,1,3115.5,174869.0,0,elated,AF,B,,,,,,,,,,5
5,prac,1,con,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),180867.30000019073,remote,1000,O,m,,,569,,,7,1,2874.5,177992.80000019073,0,remote,AF,B,,,,,,,,,,6
6,prac,1,inc,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),184050.19999980927,hate,1100,O,m,,,771,,,4,1,3177.5,180872.69999980927,0,film,AF,B,,,,,,,,,,7
7,prac,1,inc,1,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),187481.90000009537,window,1100,O,z,,,1030,,,16,1,3425.0999999046326,184056.80000019073,0,temper,AF,B,,,,,,,,,,8
8,prac,1,con,1,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),190381.69999980927,brutal,800,O,z,,,784,,,13,1,2893.199999809265,187488.5,0,brutal,AF,B,,,,,,,,,,9
9,prac,1,inc,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),193262.5,kind,900,O,m,,,665,,,2,1,2874.9000000953674,190387.59999990463,0,rock,AF,B,,,,,,,,,,10
9,prac,1,inc,0,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),198460.80000019073,napkin,1100,O,None,,,1816,,,12,1,5193.200000286102,193267.59999990463,0,friend,AF,B,,,,,,,,,,11
10,prac,1,inc,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),201295.09999990463,elated,900,O,m,,,614,,,6,1,2826.7999997138977,198468.30000019073,0,napkin,AF,B,,,,,,,,,,12
11,prac,1,con,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),204394.09999990463,bell,1000,O,m,,,789,,,3,1,3092.0,201302.09999990463,0,bell,AF,B,,,,,,,,,,13
12,prac,1,inc,1,z,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),207659.40000009537,rock,900,O,z,,,1053,,,10,1,3255.4000000953674,204404.0,0,kind,AF,B,,,,,,,,,,14
13,prac,1,con,1,m,Wed Feb 05 2025 16:11:52 GMT-0600 (Central Standard Time),210424.19999980927,jacket,800,O,m,,,655,,,5,1,2756.5999999046326,207667.59999990463,0,jacket,AF,B,,,,,,,,,,15
