acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),91836.89999999851,bell,1000,O,m,,,820,,,3,1,3127.5999999940395,88709.30000000447,7128,bell,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),94886.20000000298,window,1100,O,z,,,645,,,16,1,3044.0,91842.20000000298,7128,temper,AF,A,,,,,,,,,,2
3,prac,1,inc,1,m,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),97835.20000000298,hate,1100,O,m,,,540,,,4,1,2943.5,94891.70000000298,7128,film,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),100684.20000000298,elated,900,O,m,,,647,,,6,1,2843.8000000044703,97840.39999999851,7128,napkin,AF,A,,,,,,,,,,4
5,prac,1,con,1,m,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),103316.60000000149,jacket,800,O,m,,,521,,,5,1,2627.10000000149,100689.5,7128,jacket,AF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),106215.80000000447,napkin,1100,O,z,,,484,,,12,1,2894.4000000059605,103321.39999999851,7128,friend,AF,A,,,,,,,,,,6
7,prac,1,con,1,z,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),108981.39999999851,love,1000,O,z,,,453,,,11,1,2760.7999999970198,106220.60000000149,7128,love,AF,A,,,,,,,,,,7
8,prac,1,inc,1,m,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),112014.10000000149,brutal,1100,O,m,,,619,,,8,1,3027.89999999851,108986.20000000298,7128,window,AF,A,,,,,,,,,,8
9,prac,1,inc,1,z,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),115063.10000000149,film,900,O,z,,,844,,,14,1,3044.2999999970198,112018.80000000447,7128,hate,AF,A,,,,,,,,,,9
10,prac,1,con,1,m,Thu Apr 17 2025 10:34:51 GMT-0500 (Central Daylight Time),117845.39999999851,step,800,O,m,,,679,,,1,1,2777.5999999940395,115067.80000000447,7128,step,AF,A,,,,,,,,,,10
