acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),145466.0,pear,900,I,m,,,716,,,14,1,2923.6999999284744,142542.30000007153,7021,iron,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),148049.40000009537,bronze,800,I,m,,,468,,,9,1,2576.0,145473.40000009537,7021,bronze,NF,C,,,,,,,,,,2
3,prac,1,con,1,z,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),150648.20000004768,lime,800,I,z,,,477,,,5,1,2576.399999976158,148071.80000007153,7021,lime,NF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),153597.20000004768,plum,1100,I,m,,,529,,,16,1,2926.399999976158,150670.80000007153,7021,lead,NF,C,,,,,,,,,,4
4,prac,1,inc,0,z,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),156462.80000007153,cobalt,1100,I,m,,,446,,,4,1,2842.0,153620.80000007153,7021,raisin,NF,C,,,,,,,,,,5
5,prac,1,inc,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),159428.5,raisin,1100,I,m,,,540,,,12,1,2946.399999976158,156482.10000002384,7021,cobalt,NF,C,,,,,,,,,,6
6,prac,1,inc,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),162260.90000009537,cherry,900,I,m,,,605,,,10,1,2811.600000023842,159449.30000007153,7021,copper,NF,C,,,,,,,,,,7
7,prac,1,inc,1,z,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),165126.80000007153,copper,900,I,z,,,638,,,2,1,2845.600000023842,162281.20000004768,7021,cherry,NF,C,,,,,,,,,,8
8,prac,1,con,1,z,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),167925.90000009537,banana,800,I,z,,,680,,,1,1,2778.7000000476837,165147.20000004768,7021,banana,NF,C,,,,,,,,,,9
9,prac,1,con,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),170558.20000004768,gold,800,I,m,,,513,,,13,1,2608.0,167950.20000004768,7021,gold,NF,C,,,,,,,,,,10
10,prac,1,con,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),173574.0,silver,1000,I,m,,,689,,,11,1,2992.899999976158,170581.10000002384,7021,silver,NF,C,,,,,,,,,,11
11,prac,1,con,1,m,Wed Oct 02 2024 17:00:08 GMT-0500 (Central Daylight Time),176573.0,zinc,1000,I,m,,,681,,,15,1,2978.2999999523163,173594.70000004768,7021,zinc,NF,C,,,,,,,,,,12
